ticker,signal_days,date_min,date_max,avg_sentiment,total_stories
FABC,6,2015-01-01,2026-07-12,0.0,6
MSBI,6,2015-01-01,2026-07-12,0.2553,6
PRTS,6,2015-01-01,2026-07-12,0.28400000000000003,9
RAPP,6,2015-01-01,2026-07-12,0.09191500000000001,6
STBA,6,2015-01-01,2026-07-12,0.09935500000000003,6
VHC,6,2015-01-01,2026-07-12,0.17525000000000002,8
BRUNW,5,2015-01-01,2026-07-12,0.5255099999999999,5
VRSN,5,2015-01-01,2026-07-12,0.099942,5
ALM,5,2015-01-01,2026-07-12,0.33147,5
VECO,5,2015-01-01,2026-07-12,0.06171599999999999,5
CWD,5,2015-01-01,2026-07-12,-0.08597999999999999,5
IQST,5,2015-01-01,2026-07-12,0.0,5
BMRN,5,2015-01-01,2026-07-12,0.15318,6
CGNX,5,2015-01-01,2026-07-12,-0.03292666666666667,6
UEIC,5,2015-01-01,2026-07-12,0.0,5
CWCO,5,2015-01-01,2026-07-12,0.28947,6
CWST,5,2015-01-01,2026-07-12,-0.044945999999999986,5
NUWE,5,2015-01-01,2026-07-12,-0.012407999999999997,5
QNCX,5,2015-01-01,2026-07-12,0.26468400000000003,6
SBLK,5,2015-01-01,2026-07-12,-0.009233999999999989,5
CRDF,5,2015-01-01,2026-07-12,0.0,5
VANI,5,2015-01-01,2026-07-12,0.47348999999999997,6
CPSH,5,2015-01-01,2026-07-12,0.0,5
SHC,5,2015-01-01,2026-07-12,0.004475999999999991,5
OZK,5,2015-01-01,2026-07-12,0.22518000000000002,5
KLXE,5,2015-01-01,2026-07-12,0.5765399999999999,5
FLNC,5,2015-01-01,2026-07-12,0.362676,5
AIXI,5,2015-01-01,2026-07-12,0.0741468,10
FLGT,5,2015-01-01,2026-07-12,0.11340000000000001,5
SHOO,5,2015-01-01,2026-07-12,-0.017987999999999994,5
NXTC,5,2015-01-01,2026-07-12,-0.08169599999999999,6
BNAI,5,2015-01-01,2026-07-12,0.23353000000000002,5
UMBFO,5,2015-01-01,2026-07-12,0.165252,5
RRR,5,2015-01-01,2026-07-12,0.038400000000000004,5
DCBO,5,2015-01-01,2026-07-12,0.0,5
CRTO,5,2015-01-01,2026-07-12,0.21408,5
OMEX,5,2015-01-01,2026-07-12,0.47969999999999996,5
JRVR,5,2015-01-01,2026-07-12,0.11300399999999997,5
CING,5,2015-01-01,2026-07-12,0.10485,6
GLMD,5,2015-01-01,2026-07-12,0.10836000000000001,6
MRKR,5,2015-01-01,2026-07-12,0.41742000000000007,5
PLUR,5,2015-01-01,2026-07-12,0.35727000000000003,5
CCD,5,2015-01-01,2026-07-12,0.06573599999999999,6
WKSP,5,2015-01-01,2026-07-12,-0.023487333333333332,6
AEHL,5,2015-01-01,2026-07-12,0.31872,5
HMH,5,2015-01-01,2026-07-12,0.14817,5
FAC,5,2015-01-01,2026-07-12,0.0,5
VYNE,5,2015-01-01,2026-07-12,-0.06127200000000001,5
IESC,5,2015-01-01,2026-07-12,0.17982,6
MRTN,5,2015-01-01,2026-07-12,0.44360999999999995,5
ARTL,5,2015-01-01,2026-07-12,0.20947285714285716,14
APOG,5,2015-01-01,2026-07-12,0.10269999999999999,11
EBON,5,2015-01-01,2026-07-12,0.144216,6
LIXT,5,2015-01-01,2026-07-12,0.24936600000000003,5
INTS,5,2015-01-01,2026-07-12,0.0,5
MNPR,5,2015-01-01,2026-07-12,-0.17530933333333332,8
CHSN,5,2015-01-01,2026-07-12,0.11128200000000002,6
ZNB,5,2015-01-01,2026-07-12,0.19107000000000002,5
PMAX,5,2015-01-01,2026-07-12,-0.11269799999999999,5
RCMT,5,2015-01-01,2026-07-12,-0.15362399999999998,5
SUPN,5,2015-01-01,2026-07-12,0.0,8
AXSM,5,2015-01-01,2026-07-12,0.0,6
ESQ,5,2015-01-01,2026-07-12,0.08409000000000001,5
AVTX,5,2015-01-01,2026-07-12,0.166746,7
AVT,5,2015-01-01,2026-07-12,0.0,5
ATEX,5,2015-01-01,2026-07-12,0.075,5
IMVT,5,2015-01-01,2026-07-12,0.02258857142857143,11
AEI,5,2015-01-01,2026-07-12,0.03352800000000001,5
MESO,5,2015-01-01,2026-07-12,0.13085399999999997,5
HELE,5,2015-01-01,2026-07-12,-0.05284799999999999,7
WHLRP,5,2015-01-01,2026-07-12,0.8206199999999999,5
WHLR,5,2015-01-01,2026-07-12,0.0,5
TRIB,5,2015-01-01,2026-07-12,0.2375446153846154,7
GRCE,5,2015-01-01,2026-07-12,0.3344911578947369,9
MYGN,5,2015-01-01,2026-07-12,0.06069,6
SMSI,5,2015-01-01,2026-07-12,0.28329,5
TSAT,5,2015-01-01,2026-07-12,0.11796599999999999,7
SMID,5,2015-01-01,2026-07-12,0.14793,5
FDMT,5,2015-01-01,2026-07-12,0.15318,11
WGS,5,2015-01-01,2026-07-12,-0.070308,5
GLBS,5,2015-01-01,2026-07-12,0.20814000000000005,5
FEIM,5,2015-01-01,2026-07-12,0.21387,5
VTVT,5,2015-01-01,2026-07-12,0.09322466666666666,6
IBG,5,2015-01-01,2026-07-12,-0.13003199999999998,5
FER,5,2015-01-01,2026-07-12,0.070914,5
IBCP,5,2015-01-01,2026-07-12,0.162384,5
NMIH,5,2015-01-01,2026-07-12,0.12834,6
LBGJ,5,2015-01-01,2026-07-12,0.22662,5
NNNN,5,2015-01-01,2026-07-12,0.22281,5
LARK,5,2015-01-01,2026-07-12,0.09895499999999999,6
PTLO,5,2015-01-01,2026-07-12,0.190224,5
SOLS,5,2015-01-01,2026-07-12,0.22248600000000002,5
SMPL,5,2015-01-01,2026-07-12,0.22092,7
NEOG,5,2015-01-01,2026-07-12,-0.028103999999999997,5
FTCI,5,2015-01-01,2026-07-12,-0.029436,5
INVA,5,2015-01-01,2026-07-12,-0.035519999999999996,5
BIVI,5,2015-01-01,2026-07-12,0.27513,6
LGVN,5,2015-01-01,2026-07-12,0.06606000000000001,7
ARCT,5,2015-01-01,2026-07-12,0.075,5
SNOA,5,2015-01-01,2026-07-12,0.095898,5
ARBB,5,2015-01-01,2026-07-12,0.0,5
FBRX,5,2015-01-01,2026-07-12,0.24680999999999997,6
ACET,4,2015-01-01,2026-07-12,-0.125745,4
ROIV,4,2015-01-01,2026-07-12,-0.057269999999999995,4
RDNW,4,2015-01-01,2026-07-12,0.13545000000000001,4
RDVT,4,2015-01-01,2026-07-12,0.3843675,4
CDW,4,2015-01-01,2026-07-12,0.24865500000000001,5
CHSCN,4,2015-01-01,2026-07-12,0.0,6
CDIO,4,2015-01-01,2026-07-12,0.5951625,4
PRSO,4,2015-01-01,2026-07-12,0.08486250000000001,4
CLLS,4,2015-01-01,2026-07-12,0.295875,4
PAGP,4,2015-01-01,2026-07-12,0.3232125,4
RGLD,4,2015-01-01,2026-07-12,0.3142125,4
RRGB,4,2015-01-01,2026-07-12,0.0,4
PRTA,4,2015-01-01,2026-07-12,0.2140125,5
HCAT,4,2015-01-01,2026-07-12,0.38084999999999997,4
BZ,4,2015-01-01,2026-07-12,0.19584375,5
PTGX,4,2015-01-01,2026-07-12,0.24562499999999998,4
GSHD,4,2015-01-01,2026-07-12,0.0,4
PCAR,4,2015-01-01,2026-07-12,0.36795374999999997,6
ZBIO,4,2015-01-01,2026-07-12,0.12320999999999999,4
FTDR,4,2015-01-01,2026-07-12,0.1691625,5
EGHT,4,2015-01-01,2026-07-12,0.17908125000000003,5
BDRX,4,2015-01-01,2026-07-12,0.38250000000000006,5
BCTX,4,2015-01-01,2026-07-12,0.0768075,5
LKFN,4,2015-01-01,2026-07-12,-0.217635,4
GGAL,4,2015-01-01,2026-07-12,0.0,6
SPSC,4,2015-01-01,2026-07-12,-0.0077399999999999995,5
TRDA,4,2015-01-01,2026-07-12,0.09252000000000002,4
SPRO,4,2015-01-01,2026-07-12,0.5007675,5
FBIO,4,2015-01-01,2026-07-12,-0.08991,4
DXR,4,2015-01-01,2026-07-12,0.1787625,4
BDTX,4,2015-01-01,2026-07-12,0.26920499999999997,4
TTGT,4,2015-01-01,2026-07-12,0.1507125,4
FWRG,4,2015-01-01,2026-07-12,0.1633575,4
FCCO,4,2015-01-01,2026-07-12,0.08486250000000001,4
NBIX,4,2015-01-01,2026-07-12,0.23205,5
FCFS,4,2015-01-01,2026-07-12,0.27729375,5
ADTN,4,2015-01-01,2026-07-12,-0.0678,4
NCNA,4,2015-01-01,2026-07-12,0.13545000000000001,6
MCFT,4,2015-01-01,2026-07-12,0.0,4
LENZ,4,2015-01-01,2026-07-12,0.143175,6
BCAX,4,2015-01-01,2026-07-12,0.10245,5
ECPG,4,2015-01-01,2026-07-12,0.20902500000000002,4
SRRK,4,2015-01-01,2026-07-12,0.0,5
LLYVA,4,2015-01-01,2026-07-12,0.9771,4
MAAS,4,2015-01-01,2026-07-12,-0.08361,5
WIMI,4,2015-01-01,2026-07-12,0.3142125,5
ENSG,4,2015-01-01,2026-07-12,0.14832,4
ENSC,4,2015-01-01,2026-07-12,0.024817500000000013,4
TAYD,4,2015-01-01,2026-07-12,-0.124725,5
AEVA,4,2015-01-01,2026-07-12,0.5502375,5
INGN,4,2015-01-01,2026-07-12,0.0,4
IMKTA,4,2015-01-01,2026-07-12,0.05768166666666669,5
SURG,4,2015-01-01,2026-07-12,0.3924375,5
AXTI,4,2015-01-01,2026-07-12,0.06179749999999998,6
ASPS,4,2015-01-01,2026-07-12,0.277935,4
STRS,4,2015-01-01,2026-07-12,0.669375,6
VYGR,4,2015-01-01,2026-07-12,0.0,4
EJH,4,2015-01-01,2026-07-12,0.363075,5
LNTH,4,2015-01-01,2026-07-12,0.36382499999999995,5
ARVN,4,2015-01-01,2026-07-12,-0.23560499999999998,4
ARQ,4,2015-01-01,2026-07-12,0.3543,4
TTEK,4,2015-01-01,2026-07-12,0.187095,4
ICCM,4,2015-01-01,2026-07-12,0.23233499999999996,4
IBEX,4,2015-01-01,2026-07-12,0.0,4
XNET,4,2015-01-01,2026-07-12,0.13091999999999998,5
ACRS,4,2015-01-01,2026-07-12,0.19751249999999998,4
XENE,4,2015-01-01,2026-07-12,0.15639375,6
NKTX,4,2015-01-01,2026-07-12,-0.06028499999999999,4
SCOR,4,2015-01-01,2026-07-12,0.21131250000000001,4
OLMA,4,2015-01-01,2026-07-12,0.0753075,4
VITL,4,2015-01-01,2026-07-12,0.6853125,5
VNET,4,2015-01-01,2026-07-12,0.0,4
ALGS,4,2015-01-01,2026-07-12,0.6937125000000001,6
CYCN,4,2015-01-01,2026-07-12,0.05868000000000001,4
FTH,4,2015-01-01,2026-07-12,0.22965000000000002,4
HTCO,4,2015-01-01,2026-07-12,0.5799375,4
IXHL,4,2015-01-01,2026-07-12,0.0,4
OPI,4,2015-01-01,2026-07-12,0.19876500000000002,4
ACIC,4,2015-01-01,2026-07-12,0.14659499999999998,4
ACHV,4,2015-01-01,2026-07-12,0.0,4
SAFX,4,2015-01-01,2026-07-12,0.318975,5
VBIO,4,2015-01-01,2026-07-12,0.3076875,4
MANH,4,2015-01-01,2026-07-12,0.3182625,4
NXST,4,2015-01-01,2026-07-12,0.11932499999999999,5
BNBX,4,2015-01-01,2026-07-12,-0.201165,4
DMRA,4,2015-01-01,2026-07-12,0.41910000000000003,4
APGE,4,2015-01-01,2026-07-12,0.0626325,4
BLKB,4,2015-01-01,2026-07-12,0.1275,4
TWAV,4,2015-01-01,2026-07-12,0.0,4
TXG,4,2015-01-01,2026-07-12,0.09375,4
DIBS,4,2015-01-01,2026-07-12,0.258855,4
AOUT,4,2015-01-01,2026-07-12,0.08340499999999999,5
DFLI,4,2015-01-01,2026-07-12,0.45911250000000003,7
NUVL,4,2015-01-01,2026-07-12,0.0,4
IOTR,4,2015-01-01,2026-07-12,0.185655,7
KRT,4,2015-01-01,2026-07-12,-0.028739999999999998,4
CYTK,4,2015-01-01,2026-07-12,0.4188,4
ASBP,3,2015-01-01,2026-07-12,-0.14006,4
VSA,3,2015-01-01,2026-07-12,-0.045259999999999995,3
VCTR,3,2015-01-01,2026-07-12,0.0,3
QURE,3,2015-01-01,2026-07-12,0.0,3
AKTS,3,2015-01-01,2026-07-12,-0.02358,3
AMLX,3,2015-01-01,2026-07-12,0.22145,3
THRM,3,2015-01-01,2026-07-12,0.5268,3
VRAX,3,2015-01-01,2026-07-12,0.2288,4
TMDX,3,2015-01-01,2026-07-12,0.24634999999999999,3
AEYE,3,2015-01-01,2026-07-12,-0.054639999999999994,7
WBTN,3,2015-01-01,2026-07-12,0.66845,3
VIAV,3,2015-01-01,2026-07-12,0.0,3
ALRS,3,2015-01-01,2026-07-12,-0.11546999999999996,3
ASLE,3,2015-01-01,2026-07-12,0.0,3
TRINZ,3,2015-01-01,2026-07-12,0.29530999999999996,5
VVOS,3,2015-01-01,2026-07-12,0.1591,3
RYTM,3,2015-01-01,2026-07-12,0.20095,3
TCRT,3,2015-01-01,2026-07-12,0.0,3
SLXN,3,2015-01-01,2026-07-12,0.0,3
BLBD,3,2015-01-01,2026-07-12,0.3404,3
SLGL,3,2015-01-01,2026-07-12,0.29295,3
BLMN,3,2015-01-01,2026-07-12,0.0,4
SKYQ,3,2015-01-01,2026-07-12,0.0,3
SKYE,3,2015-01-01,2026-07-12,0.125,3
CAMT,3,2015-01-01,2026-07-12,0.21075,3
SHLS,3,2015-01-01,2026-07-12,-0.030620000000000005,3
SHFS,3,2015-01-01,2026-07-12,0.1366,3
SGHT,3,2015-01-01,2026-07-12,0.0,3
BNZI,3,2015-01-01,2026-07-12,-0.07224,3
RPGL,3,2015-01-01,2026-07-12,0.0,3
BRKR,3,2015-01-01,2026-07-12,0.0,3
XGN,3,2015-01-01,2026-07-12,0.0,3
SCLX,3,2015-01-01,2026-07-12,0.47485,5
BYSI,3,2015-01-01,2026-07-12,0.49905,3
BTAI,3,2015-01-01,2026-07-12,0.0,5
XOS,3,2015-01-01,2026-07-12,0.33525,3
BTDR,3,2015-01-01,2026-07-12,0.295,3
BYFC,3,2015-01-01,2026-07-12,0.5344,5
ACHC,3,2015-01-01,2026-07-12,0.13349999999999998,3
XPON,3,2015-01-01,2026-07-12,0.17445000000000002,5
RNAZ,3,2015-01-01,2026-07-12,0.25178000000000006,3
ADUS,3,2015-01-01,2026-07-12,0.4479,3
ATRO,3,2015-01-01,2026-07-12,0.0,3
BIAF,3,2015-01-01,2026-07-12,0.07988333333333332,12
ATXG,3,2015-01-01,2026-07-12,0.036968749999999995,10
QRHC,3,2015-01-01,2026-07-12,0.17,3
REGCP,3,2015-01-01,2026-07-12,-0.20021999999999998,4
AUGO,3,2015-01-01,2026-07-12,-0.07636,3
AXGN,3,2015-01-01,2026-07-12,0.0,3
WKEY,3,2015-01-01,2026-07-12,0.0,3
ABOS,3,2015-01-01,2026-07-12,0.17,3
AYTU,3,2015-01-01,2026-07-12,0.31845,3
STRO,3,2015-01-01,2026-07-12,0.12988999999999998,3
STRC,3,2015-01-01,2026-07-12,0.148,3
RETO,3,2015-01-01,2026-07-12,0.0,3
SAFT,3,2015-01-01,2026-07-12,-0.14426,3
BAYAU,3,2015-01-01,2026-07-12,0.0086,3
STAA,3,2015-01-01,2026-07-12,0.24695,3
WLDN,3,2015-01-01,2026-07-12,0.76005,3
SSNC,3,2015-01-01,2026-07-12,0.0,3
SRAD,3,2015-01-01,2026-07-12,0.11470000000000001,5
CCB,3,2015-01-01,2026-07-12,0.0,5
SPRC,3,2015-01-01,2026-07-12,-0.049999999999999996,3
SPRB,3,2015-01-01,2026-07-12,-0.012749999999999984,4
BHF,3,2015-01-01,2026-07-12,0.14946,3
SOHU,3,2015-01-01,2026-07-12,0.10853882352941174,4
CMND,3,2015-01-01,2026-07-12,0.5875,3
MDGL,3,2015-01-01,2026-07-12,0.159,4
METCB,3,2015-01-01,2026-07-12,0.0,4
CVCO,3,2015-01-01,2026-07-12,0.38358999999999993,4
OLB,3,2015-01-01,2026-07-12,0.148,4
FRPT,3,2015-01-01,2026-07-12,0.3712,3
OLOX,3,2015-01-01,2026-07-12,0.14502,3
OLPX,3,2015-01-01,2026-07-12,-0.045259999999999995,3
GLIBA,3,2015-01-01,2026-07-12,0.87685,3
MLAB,3,2015-01-01,2026-07-12,0.33575,5
ONC,3,2015-01-01,2026-07-12,0.10115,3
HURN,3,2015-01-01,2026-07-12,0.11791999999999997,3
MGRT,3,2015-01-01,2026-07-12,0.21302999999999994,3
ORKA,3,2015-01-01,2026-07-12,0.24695,3
EMBC,3,2015-01-01,2026-07-12,0.4019,3
OSPN,3,2015-01-01,2026-07-12,0.7277999999999999,3
CRVS,3,2015-01-01,2026-07-12,0.0,3
EZPW,3,2015-01-01,2026-07-12,-0.03344,3
METC,3,2015-01-01,2026-07-12,0.20095,4
ENLV,3,2015-01-01,2026-07-12,0.0,4
MEGL,3,2015-01-01,2026-07-12,0.20095,3
JOUT,3,2015-01-01,2026-07-12,0.3548,3
JOYY,3,2015-01-01,2026-07-12,0.18416904761904762,5
EPSM,3,2015-01-01,2026-07-12,0.22970000000000002,3
HTOO,3,2015-01-01,2026-07-12,0.24975,3
PAYX,3,2015-01-01,2026-07-12,0.0,3
PCRX,3,2015-01-01,2026-07-12,0.1591,3
GMM,3,2015-01-01,2026-07-12,0.050575,4
COCP,3,2015-01-01,2026-07-12,0.11315000000000001,3
HST,3,2015-01-01,2026-07-12,0.0,3
EYPT,3,2015-01-01,2026-07-12,0.21075,3
ODFL,3,2015-01-01,2026-07-12,-0.045259999999999995,3
MMYT,3,2015-01-01,2026-07-12,0.2997,3
MNDR,3,2015-01-01,2026-07-12,0.08895000000000002,3
ELBM,3,2015-01-01,2026-07-12,0.15656000000000003,3
DRCT,3,2015-01-01,2026-07-12,-0.15012,3
NCMI,3,2015-01-01,2026-07-12,0.0,3
DOMH,3,2015-01-01,2026-07-12,-0.19488000000000003,3
DOGZ,3,2015-01-01,2026-07-12,0.0,3
DMRC,3,2015-01-01,2026-07-12,0.12055,3
INNV,3,2015-01-01,2026-07-12,0.22020000000000003,3
GDYN,3,2015-01-01,2026-07-12,0.62045,3
NAVN,3,2015-01-01,2026-07-12,-0.07200999999999999,5
INTA,3,2015-01-01,2026-07-12,-0.08739999999999999,3
NATH,3,2015-01-01,2026-07-12,0.28595,4
DH,3,2015-01-01,2026-07-12,0.34811,4
NTRS,3,2015-01-01,2026-07-12,-0.02064,3
DTSS,3,2015-01-01,2026-07-12,0.6881999999999998,3
NTSK,3,2015-01-01,2026-07-12,0.17,4
DWTX,3,2015-01-01,2026-07-12,0.6606000000000001,3
NVVE,3,2015-01-01,2026-07-12,0.0,5
NVX,3,2015-01-01,2026-07-12,-0.0086,4
NWE,3,2015-01-01,2026-07-12,0.5712499999999999,3
NWFL,3,2015-01-01,2026-07-12,0.44040000000000007,3
IPDN,3,2015-01-01,2026-07-12,0.0,3
EDSA,3,2015-01-01,2026-07-12,0.66665,3
MPWR,3,2015-01-01,2026-07-12,0.40515000000000007,4
CYRX,3,2015-01-01,2026-07-12,-0.020299999999999985,3
MPLT,3,2015-01-01,2026-07-12,0.1909,3
IGIC,3,2015-01-01,2026-07-12,0.17,3
OBTC,3,2015-01-01,2026-07-12,1.02755,3
IDXX,3,2015-01-01,2026-07-12,0.1806,3
FLYE,3,2015-01-01,2026-07-12,0.0,3
JEM,3,2015-01-01,2026-07-12,-0.09877999999999999,3
PGNY,3,2015-01-01,2026-07-12,0.35211,3
PLMR,3,2015-01-01,2026-07-12,0.6301,3
KGEI,3,2015-01-01,2026-07-12,0.9148999999999999,4
FLNA,3,2015-01-01,2026-07-12,0.26335,3
GOSS,3,2015-01-01,2026-07-12,0.53265,3
GPCR,3,2015-01-01,2026-07-12,0.31505,3
LGO,3,2015-01-01,2026-07-12,0.1591,3
HLNE,3,2015-01-01,2026-07-12,0.24975,3
CISS,3,2015-01-01,2026-07-12,0.07281,3
PPTA,3,2015-01-01,2026-07-12,0.0,3
PRDO,3,2015-01-01,2026-07-12,0.46245,3
CINF,3,2015-01-01,2026-07-12,0.1806,4
PRFX,3,2015-01-01,2026-07-12,0.148,3
LFVN,3,2015-01-01,2026-07-12,0.6417,4
HIND,3,2015-01-01,2026-07-12,0.5574,3
PRME,3,2015-01-01,2026-07-12,0.3572555555555556,4
KNSA,3,2015-01-01,2026-07-12,0.2997,3
PSMT,3,2015-01-01,2026-07-12,-0.09863,3
HCTI,3,2015-01-01,2026-07-12,0.064,3
PXS,3,2015-01-01,2026-07-12,0.26335,4
LAMR,3,2015-01-01,2026-07-12,0.125,3
KPRX,3,2015-01-01,2026-07-12,0.11010000000000002,4
QDEL,3,2015-01-01,2026-07-12,0.027339999999999975,3
KRUS,3,2015-01-01,2026-07-12,0.50615,3
GVH,3,2015-01-01,2026-07-12,0.10180882352941177,9
PLSE,3,2015-01-01,2026-07-12,0.0,3
NDSN,3,2015-01-01,2026-07-12,-0.16334,3
HSCS,3,2015-01-01,2026-07-12,0.0,3
LNZA,3,2015-01-01,2026-07-12,0.49385000000000007,4
PIII,3,2015-01-01,2026-07-12,0.21281999999999993,4
FFIV,2,2015-01-01,2026-07-12,0.0,2
LANDO,2,2015-01-01,2026-07-12,0.0,2
MTVA,2,2015-01-01,2026-07-12,0.20385000000000006,2
EBC,2,2015-01-01,2026-07-12,0.370425,3
VTGN,2,2015-01-01,2026-07-12,0.27090000000000003,2
BCYC,2,2015-01-01,2026-07-12,0.0,3
MSGM,2,2015-01-01,2026-07-12,0.6110249999999999,2
ECOR,2,2015-01-01,2026-07-12,0.321375,2
SQFT,2,2015-01-01,2026-07-12,0.27090000000000003,2
TTEC,2,2015-01-01,2026-07-12,0.0,2
ALXO,2,2015-01-01,2026-07-12,-0.17982,2
MSAI,2,2015-01-01,2026-07-12,0.0,2
FFAI,2,2015-01-01,2026-07-12,-0.10200000000000001,2
TTAN,2,2015-01-01,2026-07-12,-0.08879999999999999,2
MRX,2,2015-01-01,2026-07-12,0.6810375,3
LBRDA,2,2015-01-01,2026-07-12,0.8897999999999999,2
MRDN,2,2015-01-01,2026-07-12,0.0,2
FULT,2,2015-01-01,2026-07-12,0.41715,2
LBTYA,2,2015-01-01,2026-07-12,0.7900499999999999,2
LSTR,2,2015-01-01,2026-07-12,0.017759999999999998,2
LEGH,2,2015-01-01,2026-07-12,0.0,3
LNT,2,2015-01-01,2026-07-12,0.2049,2
EFSC,2,2015-01-01,2026-07-12,0.0,3
AMSF,2,2015-01-01,2026-07-12,0.753375,2
IOSP,2,2015-01-01,2026-07-12,0.255,2
LNKS,2,2015-01-01,2026-07-12,0.58065,2
TKLF,2,2015-01-01,2026-07-12,0.3248916666666667,3
LFUS,2,2015-01-01,2026-07-12,-0.08879999999999999,2
ASND,2,2015-01-01,2026-07-12,0.32916666666666666,3
UTHR,2,2015-01-01,2026-07-12,0.0,2
DSGN,2,2015-01-01,2026-07-12,0.551325,2
INMB,2,2015-01-01,2026-07-12,0.428925,2
AMAL,2,2015-01-01,2026-07-12,0.1875,2
AOSL,2,2015-01-01,2026-07-12,0.0,2
AIMD,2,2015-01-01,2026-07-12,0.34305,3
FIEE,2,2015-01-01,2026-07-12,0.38295,2
SNDX,2,2015-01-01,2026-07-12,0.0,2
BITA,2,2015-01-01,2026-07-12,0.0,2
BIOA,2,2015-01-01,2026-07-12,0.23864999999999997,2
KRNT,2,2015-01-01,2026-07-12,0.962625,2
FHB,2,2015-01-01,2026-07-12,0.0,2
UFPT,2,2015-01-01,2026-07-12,0.0,2
APLM,2,2015-01-01,2026-07-12,0.3736875,3
ALZN,2,2015-01-01,2026-07-12,0.477675,2
NAMM,2,2015-01-01,2026-07-12,0.34409999999999996,2
FXNC,2,2015-01-01,2026-07-12,0.0,2
DTIL,2,2015-01-01,2026-07-12,0.5022,3
SONM,2,2015-01-01,2026-07-12,0.0,2
BFRI,2,2015-01-01,2026-07-12,0.1894843253968254,5
BENF,2,2015-01-01,2026-07-12,0.316125,2
MYRG,2,2015-01-01,2026-07-12,-0.045930000000000006,3
BBGI,2,2015-01-01,2026-07-12,-0.17156999999999997,2
FTAIM,2,2015-01-01,2026-07-12,0.0,2
EQPT,2,2015-01-01,2026-07-12,0.0,2
FRD,2,2015-01-01,2026-07-12,0.0,2
ELVA,2,2015-01-01,2026-07-12,0.0,2
JCAP,2,2015-01-01,2026-07-12,0.255,2
TELA,2,2015-01-01,2026-07-12,0.0,2
MGTX,2,2015-01-01,2026-07-12,0.0,4
LILAK,2,2015-01-01,2026-07-12,0.39502499999999996,2
ALLR,2,2015-01-01,2026-07-12,-0.15800999999999998,2
VISN,2,2015-01-01,2026-07-12,0.0,2
UPLD,2,2015-01-01,2026-07-12,0.0,2
ENGN,2,2015-01-01,2026-07-12,-0.09545999999999999,4
FBNC,2,2015-01-01,2026-07-12,-0.19832999999999998,2
LINC,2,2015-01-01,2026-07-12,0.34409999999999996,2
AMPH,2,2015-01-01,2026-07-12,0.0,2
AMOD,2,2015-01-01,2026-07-12,0.4425,2
TRAX,2,2015-01-01,2026-07-12,-0.14301,2
KELYB,2,2015-01-01,2026-07-12,0.4020980769230769,4
AIFF,2,2015-01-01,2026-07-12,0.477675,2
MDWD,2,2015-01-01,2026-07-12,0.38295,2
ALP,2,2015-01-01,2026-07-12,0.0,4
ARQT,2,2015-01-01,2026-07-12,0.41805000000000003,2
MBIO,2,2015-01-01,2026-07-12,-0.17576999999999998,2
MBX,2,2015-01-01,2026-07-12,0.0,2
MBNKO,2,2015-01-01,2026-07-12,0.0,2
JSPR,2,2015-01-01,2026-07-12,0.0,3
JBSS,2,2015-01-01,2026-07-12,0.0129,2
MITK,2,2015-01-01,2026-07-12,0.0,2
MODD,2,2015-01-01,2026-07-12,0.255,2
ATHE,2,2015-01-01,2026-07-12,0.04857142857142858,6
ELAB,2,2015-01-01,2026-07-12,0.255,2
IVDA,2,2015-01-01,2026-07-12,0.13342500000000002,2
TNGX,2,2015-01-01,2026-07-12,0.0,2
KALU,2,2015-01-01,2026-07-12,0.231225,3
VBNK,2,2015-01-01,2026-07-12,0.301425,2
JZXN,2,2015-01-01,2026-07-12,0.191475,3
EVTV,2,2015-01-01,2026-07-12,-0.10454999999999999,2
MMSI,2,2015-01-01,2026-07-12,0.35085,2
VRRM,2,2015-01-01,2026-07-12,-0.030810000000000004,2
IVVD,2,2015-01-01,2026-07-12,0.060675,8
ALBT,2,2015-01-01,2026-07-12,0.0,2
EZGO,2,2015-01-01,2026-07-12,0.8386499999999999,2
VCIG,2,2015-01-01,2026-07-12,-0.06788999999999999,3
VRCA,2,2015-01-01,2026-07-12,0.357525,2
VEEE,2,2015-01-01,2026-07-12,0.468675,2
ESLT,2,2015-01-01,2026-07-12,0.581475,2
TROO,2,2015-01-01,2026-07-12,0.49350000000000005,2
ESLA,2,2015-01-01,2026-07-12,0.0,2
USOI,2,2015-01-01,2026-07-12,-0.15800999999999998,2
AZTA,2,2015-01-01,2026-07-12,0.0,2
JBHT,2,2015-01-01,2026-07-12,0.0,2
FBYD,2,2015-01-01,2026-07-12,-0.08879999999999999,2
MKDW,2,2015-01-01,2026-07-12,0.5388000000000001,2
ALGM,2,2015-01-01,2026-07-12,0.35650500000000007,2
WCT,2,2015-01-01,2026-07-12,0.0,2
HUIZ,2,2015-01-01,2026-07-12,0.47729999999999995,2
GMAB,2,2015-01-01,2026-07-12,0.59295,2
RLAY,2,2015-01-01,2026-07-12,0.0,2
RLYB,2,2015-01-01,2026-07-12,0.59865,2
HTFL,2,2015-01-01,2026-07-12,1.035825,2
PETZ,2,2015-01-01,2026-07-12,0.0,2
COGT,2,2015-01-01,2026-07-12,0.0,2
COLL,2,2015-01-01,2026-07-12,-0.10235999999999999,3
PDYN,2,2015-01-01,2026-07-12,0.0,2
PCTY,2,2015-01-01,2026-07-12,0.722325,2
PCLA,2,2015-01-01,2026-07-12,0.0,2
