ticker,signal_days,date_min,date_max,avg_sentiment,total_stories
NVX,3,2015-01-01,2026-07-16,-0.0086,4
VSA,3,2015-01-01,2026-07-16,-0.045259999999999995,3
ACET,3,2015-01-01,2026-07-16,-0.059199999999999996,3
NDRA,3,2015-01-01,2026-07-16,0.1909,3
FAST,3,2015-01-01,2026-07-16,0.0,3
GAME,3,2015-01-01,2026-07-16,0.0,3
ORKA,3,2015-01-01,2026-07-16,0.24695,3
NTSK,3,2015-01-01,2026-07-16,0.17,4
FCFS,3,2015-01-01,2026-07-16,0.369725,4
JEM,3,2015-01-01,2026-07-16,-0.09877999999999999,3
WKEY,3,2015-01-01,2026-07-16,0.0,3
FABC,3,2015-01-01,2026-07-16,0.0,3
KGEI,3,2015-01-01,2026-07-16,0.9148999999999999,4
IPWR,3,2015-01-01,2026-07-16,0.3523,3
EZPW,3,2015-01-01,2026-07-16,-0.03344,3
XPON,3,2015-01-01,2026-07-16,0.17445000000000002,5
OPRT,3,2015-01-01,2026-07-16,0.17,6
ARBB,3,2015-01-01,2026-07-16,0.0,3
IMSR,2,2015-01-01,2026-07-16,0.2049,3
CBK,2,2015-01-01,2026-07-16,0.0,2
CBIO,2,2015-01-01,2026-07-16,0.255,2
SHPH,2,2015-01-01,2026-07-16,-0.1876833333333333,3
TXG,2,2015-01-01,2026-07-16,0.1875,2
IMNN,2,2015-01-01,2026-07-16,0.0,2
JBHT,2,2015-01-01,2026-07-16,0.0,2
SINT,2,2015-01-01,2026-07-16,0.33030000000000004,2
JBSS,2,2015-01-01,2026-07-16,0.0129,2
SKK,2,2015-01-01,2026-07-16,0.25365,2
ALBT,2,2015-01-01,2026-07-16,0.0,2
IVVD,2,2015-01-01,2026-07-16,0.060675,8
SKYQ,2,2015-01-01,2026-07-16,0.0,2
SKYW,2,2015-01-01,2026-07-16,-0.11453999999999999,2
WCT,2,2015-01-01,2026-07-16,0.0,2
JCAP,2,2015-01-01,2026-07-16,0.255,2
SLGL,2,2015-01-01,2026-07-16,0.43942499999999995,2
SLNH,2,2015-01-01,2026-07-16,-0.33333,3
ALKT,2,2015-01-01,2026-07-16,-0.14301,2
SKYE,2,2015-01-01,2026-07-16,0.0,2
HCWB,2,2015-01-01,2026-07-16,0.09641250000000001,3
AIMD,2,2015-01-01,2026-07-16,0.34305,3
LZ,2,2015-01-01,2026-07-16,0.0,4
SAFT,2,2015-01-01,2026-07-16,-0.21639,2
INMB,2,2015-01-01,2026-07-16,0.428925,2
RYTM,2,2015-01-01,2026-07-16,0.0,2
CHCI,2,2015-01-01,2026-07-16,-0.10043999999999999,3
XPEL,2,2015-01-01,2026-07-16,0.0,2
RPGL,2,2015-01-01,2026-07-16,0.0,2
CHRW,2,2015-01-01,2026-07-16,0.0,3
XTIA,2,2015-01-01,2026-07-16,0.0,3
SGC,2,2015-01-01,2026-07-16,0.0,2
INNV,2,2015-01-01,2026-07-16,0.33030000000000004,2
ROIV,2,2015-01-01,2026-07-16,-0.11453999999999999,2
ACIC,2,2015-01-01,2026-07-16,0.14984999999999998,2
IPDN,2,2015-01-01,2026-07-16,0.0,2
RMSG,2,2015-01-01,2026-07-16,0.0,2
ZCMD,2,2015-01-01,2026-07-16,-0.2658,2
ABVC,2,2015-01-01,2026-07-16,0.0193,3
XELB,2,2015-01-01,2026-07-16,0.8389500000000001,2
XCUR,2,2015-01-01,2026-07-16,0.0,2
CELU,2,2015-01-01,2026-07-16,0.1875,4
CECO,2,2015-01-01,2026-07-16,0.316125,2
AIFF,2,2015-01-01,2026-07-16,0.477675,2
SFD,2,2015-01-01,2026-07-16,0.0,2
IVDA,2,2015-01-01,2026-07-16,0.13342500000000002,2
SEGG,2,2015-01-01,2026-07-16,0.9134249999999999,2
LNZA,2,2015-01-01,2026-07-16,0.077025,2
WSC,2,2015-01-01,2026-07-16,0.0,2
SDOT,2,2015-01-01,2026-07-16,0.07543333333333334,3
SMBC,2,2015-01-01,2026-07-16,0.0,2
HCTI,2,2015-01-01,2026-07-16,0.0,2
AEIS,2,2015-01-01,2026-07-16,0.357525,2
ISSC,2,2015-01-01,2026-07-16,0.5105999999999999,2
HBT,2,2015-01-01,2026-07-16,0.22199999999999998,2
AEHL,2,2015-01-01,2026-07-16,0.255,2
XBIO,2,2015-01-01,2026-07-16,0.0,2
CDZIP,2,2015-01-01,2026-07-16,-0.11453999999999999,2
ALLR,2,2015-01-01,2026-07-16,-0.15800999999999998,2
BRUN,2,2015-01-01,2026-07-16,0.255,2
VTGN,2,2015-01-01,2026-07-16,0.27090000000000003,2
LILAK,2,2015-01-01,2026-07-16,0.39502499999999996,2
THFF,2,2015-01-01,2026-07-16,-0.12057000000000001,2
TH,2,2015-01-01,2026-07-16,-0.022049999999999997,2
APLM,2,2015-01-01,2026-07-16,0.3736875,3
BBSI,2,2015-01-01,2026-07-16,0.0,2
UTHR,2,2015-01-01,2026-07-16,0.0,2
TAYD,2,2015-01-01,2026-07-16,-0.13491,2
BCYC,2,2015-01-01,2026-07-16,0.0,3
BDRX,2,2015-01-01,2026-07-16,0.27090000000000003,2
HST,2,2015-01-01,2026-07-16,0.0,2
LANDO,2,2015-01-01,2026-07-16,0.0,2
BFRI,2,2015-01-01,2026-07-16,0.1894843253968254,5
AOSL,2,2015-01-01,2026-07-16,0.0,2
HSIC,2,2015-01-01,2026-07-16,0.370425,2
BIOA,2,2015-01-01,2026-07-16,0.23864999999999997,2
BITA,2,2015-01-01,2026-07-16,0.0,2
LBRDA,2,2015-01-01,2026-07-16,0.8897999999999999,2
VANI,2,2015-01-01,2026-07-16,0.0,3
AZTA,2,2015-01-01,2026-07-16,0.0,2
JZXN,2,2015-01-01,2026-07-16,0.191475,3
IFRX,2,2015-01-01,2026-07-16,0.23864999999999997,2
TRINZ,2,2015-01-01,2026-07-16,0.44296499999999994,4
ASND,2,2015-01-01,2026-07-16,0.32916666666666666,3
TTAN,2,2015-01-01,2026-07-16,-0.08879999999999999,2
ATHE,2,2015-01-01,2026-07-16,0.04857142857142858,6
ATLX,2,2015-01-01,2026-07-16,-0.126345,3
ARVN,2,2015-01-01,2026-07-16,-0.25347,2
HYFM,2,2015-01-01,2026-07-16,0.27090000000000003,2
TZOO,2,2015-01-01,2026-07-16,0.0,2
TRIB,2,2015-01-01,2026-07-16,0.4640065384615385,4
UPLD,2,2015-01-01,2026-07-16,0.0,2
ARQT,2,2015-01-01,2026-07-16,0.41805000000000003,2
ICCM,2,2015-01-01,2026-07-16,0.5105999999999999,2
UFPT,2,2015-01-01,2026-07-16,0.0,2
TRAX,2,2015-01-01,2026-07-16,-0.14301,2
UMBFO,2,2015-01-01,2026-07-16,0.096,2
HURA,2,2015-01-01,2026-07-16,0.0,2
AVNW,2,2015-01-01,2026-07-16,-0.11453999999999999,2
BJRI,2,2015-01-01,2026-07-16,0.38295,2
LBTYA,2,2015-01-01,2026-07-16,0.7900499999999999,2
IGIC,2,2015-01-01,2026-07-16,0.255,2
SOBR,2,2015-01-01,2026-07-16,0.0,2
AMLX,2,2015-01-01,2026-07-16,0.127275,2
AMAL,2,2015-01-01,2026-07-16,0.1875,2
BOKF,2,2015-01-01,2026-07-16,0.63045,2
ALZN,2,2015-01-01,2026-07-16,0.477675,2
BPOP,2,2015-01-01,2026-07-16,0.316125,2
SONM,2,2015-01-01,2026-07-16,0.0,2
BRKR,2,2015-01-01,2026-07-16,0.0,2
BRTX,2,2015-01-01,2026-07-16,0.0,3
AMPH,2,2015-01-01,2026-07-16,0.0,2
TWST,2,2015-01-01,2026-07-16,0.0,2
BTAI,2,2015-01-01,2026-07-16,0.0,4
VRME,2,2015-01-01,2026-07-16,0.0,2
SNDX,2,2015-01-01,2026-07-16,0.0,2
VRNS,2,2015-01-01,2026-07-16,0.0,2
ALP,2,2015-01-01,2026-07-16,0.0,4
SMTC,2,2015-01-01,2026-07-16,0.40117500000000006,2
VISN,2,2015-01-01,2026-07-16,0.0,2
LFUS,2,2015-01-01,2026-07-16,-0.08879999999999999,2
VBNK,2,2015-01-01,2026-07-16,0.301425,2
BMEA,2,2015-01-01,2026-07-16,0.406725,2
HRMY,2,2015-01-01,2026-07-16,0.38295,2
LE,2,2015-01-01,2026-07-16,0.0,2
HPK,2,2015-01-01,2026-07-16,-0.11699999999999998,2
VCIG,2,2015-01-01,2026-07-16,-0.06788999999999999,3
VCTR,2,2015-01-01,2026-07-16,0.0,2
LEGH,2,2015-01-01,2026-07-16,0.0,3
BLNE,2,2015-01-01,2026-07-16,0.68655,2
SSRM,2,2015-01-01,2026-07-16,0.0,2
JSPR,2,2015-01-01,2026-07-16,0.0,3
SSNC,2,2015-01-01,2026-07-16,0.0,2
VEEE,2,2015-01-01,2026-07-16,0.468675,2
AMST,2,2015-01-01,2026-07-16,-0.030809999999999997,2
AMSF,2,2015-01-01,2026-07-16,0.753375,2
SQFT,2,2015-01-01,2026-07-16,0.27090000000000003,2
BNAI,2,2015-01-01,2026-07-16,0.13342500000000002,2
SPRO,2,2015-01-01,2026-07-16,0.402885,2
RLAY,2,2015-01-01,2026-07-16,0.0,2
CBRL,2,2015-01-01,2026-07-16,0.0,2
FXNC,2,2015-01-01,2026-07-16,0.0,2
GMEX,2,2015-01-01,2026-07-16,0.0,2
ESLT,2,2015-01-01,2026-07-16,0.581475,2
ESLA,2,2015-01-01,2026-07-16,0.0,2
PGC,2,2015-01-01,2026-07-16,0.301425,2
NVNI,2,2015-01-01,2026-07-16,0.522735,3
CVKD,2,2015-01-01,2026-07-16,0.0,2
GLNG,2,2015-01-01,2026-07-16,-0.08195999999999999,2
FBRX,2,2015-01-01,2026-07-16,0.0,2
EBC,2,2015-01-01,2026-07-16,0.370425,3
FBYD,2,2015-01-01,2026-07-16,-0.08879999999999999,2
MNPR,2,2015-01-01,2026-07-16,-0.38490333333333326,3
PETZ,2,2015-01-01,2026-07-16,0.0,2
ECOR,2,2015-01-01,2026-07-16,0.321375,2
CTNT,2,2015-01-01,2026-07-16,-0.08195999999999999,2
ONC,2,2015-01-01,2026-07-16,0.151725,2
ONCO,2,2015-01-01,2026-07-16,0.32085,6
NTRS,2,2015-01-01,2026-07-16,0.0,2
INVA,2,2015-01-01,2026-07-16,-0.08879999999999999,2
FCUV,2,2015-01-01,2026-07-16,0.009868292682926829,11
FRVO,2,2015-01-01,2026-07-16,0.4098,2
MDWD,2,2015-01-01,2026-07-16,0.38295,2
MYRG,2,2015-01-01,2026-07-16,-0.045930000000000006,3
QTRX,2,2015-01-01,2026-07-16,0.525225,2
NSIT,2,2015-01-01,2026-07-16,0.5322,2
EQPT,2,2015-01-01,2026-07-16,0.0,2
FRHC,2,2015-01-01,2026-07-16,1.016475,2
CRVS,2,2015-01-01,2026-07-16,0.0,2
QUIK,2,2015-01-01,2026-07-16,0.3597,2
EEFT,2,2015-01-01,2026-07-16,-0.16391999999999998,2
FFAI,2,2015-01-01,2026-07-16,-0.10200000000000001,2
PGEN,2,2015-01-01,2026-07-16,0.0,2
CWST,2,2015-01-01,2026-07-16,0.0,2
PGNY,2,2015-01-01,2026-07-16,0.528165,2
DSGN,2,2015-01-01,2026-07-16,0.551325,2
EVTV,2,2015-01-01,2026-07-16,-0.10454999999999999,2
OBTC,2,2015-01-01,2026-07-16,1.158375,2
PLRZ,2,2015-01-01,2026-07-16,0.0,2
PMAX,2,2015-01-01,2026-07-16,-0.10200000000000001,2
OCG,2,2015-01-01,2026-07-16,-0.06789,4
OCS,2,2015-01-01,2026-07-16,0.0,2
PMVP,2,2015-01-01,2026-07-16,0.30142500000000005,2
DMAC,2,2015-01-01,2026-07-16,0.0,3
NXTC,2,2015-01-01,2026-07-16,-0.20423999999999998,3
EYPT,2,2015-01-01,2026-07-16,0.0,2
DIOD,2,2015-01-01,2026-07-16,-0.17576999999999998,5
POWI,2,2015-01-01,2026-07-16,-0.030809999999999997,2
NXST,2,2015-01-01,2026-07-16,0.23864999999999997,2
DFSC,2,2015-01-01,2026-07-16,0.5052,2
GFAI,2,2015-01-01,2026-07-16,0.37575000000000003,2
MKTX,2,2015-01-01,2026-07-16,0.316125,2
MITK,2,2015-01-01,2026-07-16,0.0,2
PRHIZ,2,2015-01-01,2026-07-16,0.0,2
PRME,2,2015-01-01,2026-07-16,0.5358833333333334,3
DTIL,2,2015-01-01,2026-07-16,0.5022,3
DTSS,2,2015-01-01,2026-07-16,0.6881999999999999,2
GLBE,2,2015-01-01,2026-07-16,0.0,2
PRQR,2,2015-01-01,2026-07-16,0.11482500000000001,2
PHOE,2,2015-01-01,2026-07-16,0.28635,3
MGTX,2,2015-01-01,2026-07-16,0.0,4
MRX,2,2015-01-01,2026-07-16,0.6810375,3
PSMT,2,2015-01-01,2026-07-16,-0.22497,2
GLDI,2,2015-01-01,2026-07-16,0.0,3
GMAB,2,2015-01-01,2026-07-16,0.59295,2
DRCT,2,2015-01-01,2026-07-16,0.0,2
FFIV,2,2015-01-01,2026-07-16,0.0,2
RCKT,2,2015-01-01,2026-07-16,0.44955,2
ELAB,2,2015-01-01,2026-07-16,0.255,2
NAAS,2,2015-01-01,2026-07-16,1.305525,2
CMND,2,2015-01-01,2026-07-16,0.8812500000000001,2
MBIO,2,2015-01-01,2026-07-16,-0.17576999999999998,2
NAMM,2,2015-01-01,2026-07-16,0.34409999999999996,2
ENLV,2,2015-01-01,2026-07-16,0.0,3
MBAI,2,2015-01-01,2026-07-16,0.44789999999999996,2
PAYP,2,2015-01-01,2026-07-16,0.0,2
NATH,2,2015-01-01,2026-07-16,0.0,3
CMTL,2,2015-01-01,2026-07-16,-0.16571999999999998,2
GENK,2,2015-01-01,2026-07-16,-0.015479999999999999,2
GEMI,2,2015-01-01,2026-07-16,0.0,2
RDVT,2,2015-01-01,2026-07-16,1.008375,2
ENSG,2,2015-01-01,2026-07-16,0.29664,2
ELVA,2,2015-01-01,2026-07-16,0.0,2
PDEX,2,2015-01-01,2026-07-16,0.0,2
PCTY,2,2015-01-01,2026-07-16,0.722325,2
ELBM,2,2015-01-01,2026-07-16,-0.09545999999999999,2
FRD,2,2015-01-01,2026-07-16,0.0,2
EQ,2,2015-01-01,2026-07-16,0.0,4
COGT,2,2015-01-01,2026-07-16,0.0,2
FHB,2,2015-01-01,2026-07-16,0.0,2
MRDN,2,2015-01-01,2026-07-16,0.0,2
COLL,2,2015-01-01,2026-07-16,-0.10235999999999999,3
CLMT,2,2015-01-01,2026-07-16,0.0,2
GDHG,2,2015-01-01,2026-07-16,-0.09545999999999999,2
GDEV,2,2015-01-01,2026-07-16,0.468675,2
PDYN,2,2015-01-01,2026-07-16,0.0,2
RELL,2,2015-01-01,2026-07-16,0.301425,2
ENGN,2,2015-01-01,2026-07-16,-0.09545999999999999,4
IBCP,1,2015-01-01,2026-07-16,0.0,1
OVBC,1,2015-01-01,2026-07-16,-0.21672,1
ETHA,1,2015-01-01,2026-07-16,0.0,1
OVLY,1,2015-01-01,2026-07-16,-0.28602,1
KLIC,1,2015-01-01,2026-07-16,0.0,2
VCYT,1,2015-01-01,2026-07-16,0.0,1
MSAI,1,2015-01-01,2026-07-16,0.0,1
ANIK,1,2015-01-01,2026-07-16,0.0,1
TSUI,1,2015-01-01,2026-07-16,0.71505,1
ANGO,1,2015-01-01,2026-07-16,0.0,1
ODD,1,2015-01-01,2026-07-16,-0.08114999999999999,2
ELTK,1,2015-01-01,2026-07-16,0.0,1
TSAT,1,2015-01-01,2026-07-16,-0.19091999999999998,1
ATLC,1,2015-01-01,2026-07-16,0.0,1
EVAX,1,2015-01-01,2026-07-16,0.33030000000000004,2
EUDA,1,2015-01-01,2026-07-16,-0.19091999999999998,1
TSHA,1,2015-01-01,2026-07-16,0.0,1
HYPD,1,2015-01-01,2026-07-16,0.0,1
JVA,1,2015-01-01,2026-07-16,0.0,1
ANGH,1,2015-01-01,2026-07-16,0.0,1
ATAT,1,2015-01-01,2026-07-16,0.0,1
JYD,1,2015-01-01,2026-07-16,-0.35153999999999996,1
IART,1,2015-01-01,2026-07-16,0.41805000000000003,2
TW,1,2015-01-01,2026-07-16,0.6606000000000001,1
OXSQH,1,2015-01-01,2026-07-16,0.0,1
ASTE,1,2015-01-01,2026-07-16,0.0,1
TTEC,1,2015-01-01,2026-07-16,0.0,1
TVRD,1,2015-01-01,2026-07-16,0.0,1
ENLT,1,2015-01-01,2026-07-16,0.0,1
OKUR,1,2015-01-01,2026-07-16,0.63225,1
KEQU,1,2015-01-01,2026-07-16,-0.17759999999999998,1
KARO,1,2015-01-01,2026-07-16,0.0,1
OPCH,1,2015-01-01,2026-07-16,0.8991,1
MRTN,1,2015-01-01,2026-07-16,1.42275,1
ORIO,1,2015-01-01,2026-07-16,0.0,1
IBG,1,2015-01-01,2026-07-16,0.0,1
OCFC,1,2015-01-01,2026-07-16,0.0,1
GABC,1,2015-01-01,2026-07-16,0.0,1
UONEK,1,2015-01-01,2026-07-16,0.34304999999999997,2
ANNX,1,2015-01-01,2026-07-16,0.95535,1
IDCC,1,2015-01-01,2026-07-16,1.27785,1
UEIC,1,2015-01-01,2026-07-16,0.0,1
ICUI,1,2015-01-01,2026-07-16,0.0,2
UNB,1,2015-01-01,2026-07-16,0.60285,1
UFCS,1,2015-01-01,2026-07-16,-0.10674,1
ORGO,1,2015-01-01,2026-07-16,0.0,1
ARGX,1,2015-01-01,2026-07-16,0.0,1
APRE,1,2015-01-01,2026-07-16,0.0,1
URGN,1,2015-01-01,2026-07-16,0.0,1
UBSI,1,2015-01-01,2026-07-16,0.0,1
ERNA,1,2015-01-01,2026-07-16,0.0,1
TWG,1,2015-01-01,2026-07-16,0.15689999999999998,4
VC,1,2015-01-01,2026-07-16,0.63225,1
ASPC,1,2015-01-01,2026-07-16,0.0,2
OLOX,1,2015-01-01,2026-07-16,0.5418000000000001,1
ANPA,1,2015-01-01,2026-07-16,-0.29634,1
VALN,1,2015-01-01,2026-07-16,0.0,1
ANY,1,2015-01-01,2026-07-16,0.44399999999999995,1
OMCL,1,2015-01-01,2026-07-16,0.0,1
ESEA,1,2015-01-01,2026-07-16,0.7900499999999999,1
FWONA,1,2015-01-01,2026-07-16,0.0,1
OSW,1,2015-01-01,2026-07-16,0.0,1
ASBP,1,2015-01-01,2026-07-16,0.0,2
OMH,1,2015-01-01,2026-07-16,0.0,1
GCTK,1,2015-01-01,2026-07-16,0.0,2
ORKT,1,2015-01-01,2026-07-16,0.63225,1
CLFD,1,2015-01-01,2026-07-16,0.0,1
VRRM,1,2015-01-01,2026-07-16,-0.06162000000000001,1
VIVK,1,2015-01-01,2026-07-16,0.9006000000000001,1
WPRT,1,2015-01-01,2026-07-16,0.0,1
NESR,1,2015-01-01,2026-07-16,0.0,2
NAUT,1,2015-01-01,2026-07-16,0.0,1
FKWL,1,2015-01-01,2026-07-16,0.0,1
NATR,1,2015-01-01,2026-07-16,0.0,1
XNDU,1,2015-01-01,2026-07-16,0.0,1
ADAMI,1,2015-01-01,2026-07-16,0.8209500000000001,1
XHG,1,2015-01-01,2026-07-16,0.0,1
IRD,1,2015-01-01,2026-07-16,-0.32538,1
INLF,1,2015-01-01,2026-07-16,0.8649,1
INKT,1,2015-01-01,2026-07-16,0.0,1
FINW,1,2015-01-01,2026-07-16,0.0,1
ISBA,1,2015-01-01,2026-07-16,0.6881999999999999,1
XCH,1,2015-01-01,2026-07-16,0.0,1
XBP,1,2015-01-01,2026-07-16,0.0,1
NN,1,2015-01-01,2026-07-16,0.0,1
FIEE,1,2015-01-01,2026-07-16,0.0,1
ADXN,1,2015-01-01,2026-07-16,0.0,1
WYFI,1,2015-01-01,2026-07-16,0.0,2
WVE,1,2015-01-01,2026-07-16,0.0,1
INDV,1,2015-01-01,2026-07-16,0.0,1
ITIC,1,2015-01-01,2026-07-16,-0.25289999999999996,1
WSFS,1,2015-01-01,2026-07-16,0.0,1
IMXI,1,2015-01-01,2026-07-16,0.0,1
NBP,1,2015-01-01,2026-07-16,0.0,1
ACTG,1,2015-01-01,2026-07-16,0.0,1
NEPH,1,2015-01-01,2026-07-16,0.192,1
FNLC,1,2015-01-01,2026-07-16,0.0,1
AAON,1,2015-01-01,2026-07-16,0.0,1
INTG,1,2015-01-01,2026-07-16,0.33945000000000003,1
ZSQR,1,2015-01-01,2026-07-16,0.0,1
ABSI,1,2015-01-01,2026-07-16,0.0,1
ZNB,1,2015-01-01,2026-07-16,0.0,1
INTA,1,2015-01-01,2026-07-16,0.0,1
NCNO,1,2015-01-01,2026-07-16,0.0,3
ABVX,1,2015-01-01,2026-07-16,0.0,1
IOSP,1,2015-01-01,2026-07-16,0.0,1
NCPL,1,2015-01-01,2026-07-16,0.0,1
ZBIO,1,2015-01-01,2026-07-16,0.0,1
FLXS,1,2015-01-01,2026-07-16,0.0,1
ACGL,1,2015-01-01,2026-07-16,-0.10674,1
ACGLN,1,2015-01-01,2026-07-16,0.0,1
IPAR,1,2015-01-01,2026-07-16,0.0,1
ACHC,1,2015-01-01,2026-07-16,0.0,1
FMAO,1,2015-01-01,2026-07-16,0.0,1
FLYW,1,2015-01-01,2026-07-16,0.0,1
YDES,1,2015-01-01,2026-07-16,-0.28602,1
YB,1,2015-01-01,2026-07-16,0.0,1
ACON,1,2015-01-01,2026-07-16,0.22965000000000002,1
NCEL,1,2015-01-01,2026-07-16,0.0,1
AEVA,1,2015-01-01,2026-07-16,0.0,1
AFYA,1,2015-01-01,2026-07-16,0.0,1
OBT,1,2015-01-01,2026-07-16,0.0,1
WNW,1,2015-01-01,2026-07-16,0.0,1
FTRE,1,2015-01-01,2026-07-16,0.0,1
VTIX,1,2015-01-01,2026-07-16,0.0,1
NVVE,1,2015-01-01,2026-07-16,0.0,2
ALM,1,2015-01-01,2026-07-16,0.0,1
ALMU,1,2015-01-01,2026-07-16,0.0,1
JKHY,1,2015-01-01,2026-07-16,0.0,1
ALNT,1,2015-01-01,2026-07-16,0.33945000000000003,1
NWE,1,2015-01-01,2026-07-16,0.9728999999999999,1
ALNY,1,2015-01-01,2026-07-16,0.0,1
MSGY,1,2015-01-01,2026-07-16,0.0,1
VRSN,1,2015-01-01,2026-07-16,0.0,1
VRSK,1,2015-01-01,2026-07-16,0.0,1
TRUG,1,2015-01-01,2026-07-16,0.47729999999999995,1
FULC,1,2015-01-01,2026-07-16,0.0,1
NWTG,1,2015-01-01,2026-07-16,0.0,1
ILPT,1,2015-01-01,2026-07-16,0.26085,2
VRCA,1,2015-01-01,2026-07-16,0.71505,1
ALRS,1,2015-01-01,2026-07-16,0.0,1
VNOM,1,2015-01-01,2026-07-16,0.8788499999999999,1
NXTT,1,2015-01-01,2026-07-16,0.6882,1
MSEX,1,2015-01-01,2026-07-16,0.0,1
NYXH,1,2015-01-01,2026-07-16,0.71505,1
EWBC,1,2015-01-01,2026-07-16,0.7600500000000001,1
FBIZ,1,2015-01-01,2026-07-16,0.0,1
NVNO,1,2015-01-01,2026-07-16,0.0,1
VVOS,1,2015-01-01,2026-07-16,0.0,1
FSBC,1,2015-01-01,2026-07-16,0.0,1
NTCL,1,2015-01-01,2026-07-16,0.0,1
NTCT,1,2015-01-01,2026-07-16,0.0,1
WLFC,1,2015-01-01,2026-07-16,-0.28601999999999994,1
IMUX,1,2015-01-01,2026-07-16,0.0,1
NTRA,1,2015-01-01,2026-07-16,0.0,1
IZM,1,2015-01-01,2026-07-16,0.5418000000000001,1
FCCO,1,2015-01-01,2026-07-16,0.0,1
WINA,1,2015-01-01,2026-07-16,0.0,1
WILC,1,2015-01-01,2026-07-16,0.0,1
IMRX,1,2015-01-01,2026-07-16,-0.31601999999999997,1
NUVL,1,2015-01-01,2026-07-16,0.0,1
JDZG,1,2015-01-01,2026-07-16,-0.16391999999999998,1
IMKTA,1,2015-01-01,2026-07-16,-0.2545533333333333,2
MTVA,1,2015-01-01,2026-07-16,0.6606000000000001,1
AKTX,1,2015-01-01,2026-07-16,0.44399999999999995,1
NVCT,1,2015-01-01,2026-07-16,0.0,1
WBTN,1,2015-01-01,2026-07-16,0.63225,1
ALGM,1,2015-01-01,2026-07-16,-0.24113999999999997,1
FBLG,1,2015-01-01,2026-07-16,0.2997,3
ALHC,1,2015-01-01,2026-07-16,0.0,1
IMCR,1,2015-01-01,2026-07-16,0.0,1
WAI,1,2015-01-01,2026-07-16,0.30345,1
KNSA,1,2015-01-01,2026-07-16,0.0,1
EFSC,1,2015-01-01,2026-07-16,0.0,2
TRST,1,2015-01-01,2026-07-16,0.0,1
CCSI,1,2015-01-01,2026-07-16,0.8361000000000001,1
CASH,1,2015-01-01,2026-07-16,0.0,1
QNST,1,2015-01-01,2026-07-16,0.0,1
SIFY,1,2015-01-01,2026-07-16,0.0,1
LMAT,1,2015-01-01,2026-07-16,0.0,1
CSWC,1,2015-01-01,2026-07-16,0.0,1
CSTL,1,2015-01-01,2026-07-16,0.4699,3
QQQX,1,2015-01-01,2026-07-16,0.0,2
MEDP,1,2015-01-01,2026-07-16,0.0,1
CSBR,1,2015-01-01,2026-07-16,0.79245,1
CSAI,1,2015-01-01,2026-07-16,0.44399999999999995,1
SHC,1,2015-01-01,2026-07-16,0.71505,1
SHAZ,1,2015-01-01,2026-07-16,0.0,1
SGRY,1,2015-01-01,2026-07-16,0.0,1
SGP,1,2015-01-01,2026-07-16,0.5727,1
CBSH,1,2015-01-01,2026-07-16,0.30345,1
SGLY,1,2015-01-01,2026-07-16,0.0,1
LMNR,1,2015-01-01,2026-07-16,1.0261500000000001,1
SFNC,1,2015-01-01,2026-07-16,0.0,1
CCBG,1,2015-01-01,2026-07-16,0.0,2
QTTB,1,2015-01-01,2026-07-16,0.0,1
SFHG,1,2015-01-01,2026-07-16,0.9186000000000001,1
CCEC,1,2015-01-01,2026-07-16,0.5418000000000001,1
CCEP,1,2015-01-01,2026-07-16,0.0,1
QNRX,1,2015-01-01,2026-07-16,0.0,1
LKQ,1,2015-01-01,2026-07-16,0.0,1
LIVE,1,2015-01-01,2026-07-16,0.6417,2
CVLT,1,2015-01-01,2026-07-16,-0.22907999999999995,1
DAIC,1,2015-01-01,2026-07-16,0.0,2
BTSG,1,2015-01-01,2026-07-16,0.51,1
BUSE,1,2015-01-01,2026-07-16,0.0,1
HNRG,1,2015-01-01,2026-07-16,0.0,1
PSTV,1,2015-01-01,2026-07-16,0.5418000000000001,1
HLNE,1,2015-01-01,2026-07-16,0.33945000000000003,1
GLIBK,1,2015-01-01,2026-07-16,0.7900499999999999,1
METCB,1,2015-01-01,2026-07-16,0.0,1
SLXN,1,2015-01-01,2026-07-16,0.0,1
LILAP,1,2015-01-01,2026-07-16,1.05045,1
CVCO,1,2015-01-01,2026-07-16,-0.12138,1
QH,1,2015-01-01,2026-07-16,0.6881999999999999,1
SLMT,1,2015-01-01,2026-07-16,0.0,1
LINC,1,2015-01-01,2026-07-16,0.0,1
PXLW,1,2015-01-01,2026-07-16,0.0774,1
HFFG,1,2015-01-01,2026-07-16,0.0,1
GLPI,1,2015-01-01,2026-07-16,0.63225,1
HERZ,1,2015-01-01,2026-07-16,0.0,1
QCLS,1,2015-01-01,2026-07-16,0.15105,1
GLSI,1,2015-01-01,2026-07-16,0.0,1
CTOR,1,2015-01-01,2026-07-16,-0.16722,2
CAPNR,1,2015-01-01,2026-07-16,0.5727,1
MDLN,1,2015-01-01,2026-07-16,0.0,1
CCTG,1,2015-01-01,2026-07-16,0.0,1
ATRC,1,2015-01-01,2026-07-16,0.0,1
CD,1,2015-01-01,2026-07-16,1.1928529411764708,2
GT,1,2015-01-01,2026-07-16,0.0,2
CHNR,1,2015-01-01,2026-07-16,0.5418000000000001,1
LVLU,1,2015-01-01,2026-07-16,0.0,2
CNXC,1,2015-01-01,2026-07-16,0.0,1
LWAY,1,2015-01-01,2026-07-16,0.9186000000000001,1
GSUN,1,2015-01-01,2026-07-16,0.6134999999999999,1
