ticker,signal_days,date_min,date_max,avg_sentiment,total_stories
DCBO,5,2015-01-01,2026-07-13,0.0,5
CGNX,5,2015-01-01,2026-07-13,-0.03292666666666667,6
GLBS,5,2015-01-01,2026-07-13,0.20814000000000005,5
CCD,5,2015-01-01,2026-07-13,0.06573599999999999,6
BRUN,5,2015-01-01,2026-07-13,0.5255099999999999,5
VRSN,5,2015-01-01,2026-07-13,0.099942,5
MESO,5,2015-01-01,2026-07-13,0.13085399999999997,5
KLXE,5,2015-01-01,2026-07-13,0.5765399999999999,5
CWST,5,2015-01-01,2026-07-13,-0.044945999999999986,5
FTCI,5,2015-01-01,2026-07-13,-0.029436,5
BIVI,5,2015-01-01,2026-07-13,0.27513,6
WGS,5,2015-01-01,2026-07-13,-0.070308,5
LGVN,5,2015-01-01,2026-07-13,0.06606000000000001,7
ESQ,5,2015-01-01,2026-07-13,0.08409000000000001,5
FBRX,5,2015-01-01,2026-07-13,0.24680999999999997,6
FDMT,5,2015-01-01,2026-07-13,0.15318,11
FEIM,5,2015-01-01,2026-07-13,0.21387,5
FER,5,2015-01-01,2026-07-13,0.070914,5
FLGT,5,2015-01-01,2026-07-13,0.11340000000000001,5
WHLR,5,2015-01-01,2026-07-13,0.0,5
VTVT,5,2015-01-01,2026-07-13,0.09322466666666666,6
WHLRD,5,2015-01-01,2026-07-13,0.8206199999999999,5
FLNC,5,2015-01-01,2026-07-13,0.362676,5
EBON,5,2015-01-01,2026-07-13,0.144216,6
LBGJ,5,2015-01-01,2026-07-13,0.22662,5
DXPE,5,2015-01-01,2026-07-13,0.14211000000000001,5
VYNE,5,2015-01-01,2026-07-13,-0.06127200000000001,5
LARK,5,2015-01-01,2026-07-13,0.09895499999999999,6
GRCE,5,2015-01-01,2026-07-13,0.3344911578947369,9
BNAI,5,2015-01-01,2026-07-13,0.23353000000000002,5
MRTN,5,2015-01-01,2026-07-13,0.44360999999999995,5
ARCT,5,2015-01-01,2026-07-13,0.075,5
MRKR,5,2015-01-01,2026-07-13,0.41742000000000007,5
APOG,5,2015-01-01,2026-07-13,0.10269999999999999,11
IBG,5,2015-01-01,2026-07-13,-0.13003199999999998,5
JRVR,5,2015-01-01,2026-07-13,0.11300399999999997,5
ALM,5,2015-01-01,2026-07-13,0.33147,5
MYGN,5,2015-01-01,2026-07-13,0.06069,6
IMVT,5,2015-01-01,2026-07-13,0.02258857142857143,11
AIXI,5,2015-01-01,2026-07-13,0.0741468,10
UEIC,5,2015-01-01,2026-07-13,0.0,5
VECO,5,2015-01-01,2026-07-13,0.06171599999999999,5
AEI,5,2015-01-01,2026-07-13,0.03352800000000001,5
AEHL,5,2015-01-01,2026-07-13,0.31872,5
INTS,5,2015-01-01,2026-07-13,0.0,5
ZNB,5,2015-01-01,2026-07-13,0.19107000000000002,5
ACRS,5,2015-01-01,2026-07-13,0.23996999999999996,5
INVA,5,2015-01-01,2026-07-13,-0.035519999999999996,5
IQST,5,2015-01-01,2026-07-13,0.0,5
ARBB,5,2015-01-01,2026-07-13,0.0,5
FAC,5,2015-01-01,2026-07-13,0.0,5
ATEX,5,2015-01-01,2026-07-13,0.075,5
IBCP,5,2015-01-01,2026-07-13,0.162384,5
ARTL,5,2015-01-01,2026-07-13,0.20947285714285716,14
AVTX,5,2015-01-01,2026-07-13,0.166746,7
HMH,5,2015-01-01,2026-07-13,0.14817,5
AXSM,5,2015-01-01,2026-07-13,0.0,6
HELE,5,2015-01-01,2026-07-13,-0.05284799999999999,7
MNPR,5,2015-01-01,2026-07-13,-0.17530933333333332,8
AVT,5,2015-01-01,2026-07-13,0.0,5
FCCO,4,2015-01-01,2026-07-13,0.08486250000000001,4
VNET,4,2015-01-01,2026-07-13,0.0,4
PRTA,4,2015-01-01,2026-07-13,0.2140125,5
RDNW,4,2015-01-01,2026-07-13,0.13545000000000001,4
IOTR,4,2015-01-01,2026-07-13,0.185655,7
INGN,4,2015-01-01,2026-07-13,0.0,4
HTCO,4,2015-01-01,2026-07-13,0.5799375,4
PRSO,4,2015-01-01,2026-07-13,0.08486250000000001,4
IBEX,4,2015-01-01,2026-07-13,0.0,4
PTGX,4,2015-01-01,2026-07-13,0.24562499999999998,4
PN,4,2015-01-01,2026-07-13,1.017375,4
IMKTA,4,2015-01-01,2026-07-13,0.05768166666666669,5
VYGR,4,2015-01-01,2026-07-13,0.0,4
VITL,4,2015-01-01,2026-07-13,0.6853125,5
GGAL,4,2015-01-01,2026-07-13,0.0,6
ICCM,4,2015-01-01,2026-07-13,0.23233499999999996,4
FTDR,4,2015-01-01,2026-07-13,0.1691625,5
FTH,4,2015-01-01,2026-07-13,0.22965000000000002,4
GSHD,4,2015-01-01,2026-07-13,0.0,4
GAME,4,2015-01-01,2026-07-13,0.0,4
FWRG,4,2015-01-01,2026-07-13,0.1633575,4
HCAT,4,2015-01-01,2026-07-13,0.38084999999999997,4
DFLI,4,2015-01-01,2026-07-13,0.45911250000000003,7
RDVT,4,2015-01-01,2026-07-13,0.3843675,4
APGE,4,2015-01-01,2026-07-13,0.0626325,4
BCTX,4,2015-01-01,2026-07-13,0.0768075,5
BCAX,4,2015-01-01,2026-07-13,0.10245,5
XNET,4,2015-01-01,2026-07-13,0.13091999999999998,5
AXTI,4,2015-01-01,2026-07-13,0.06179749999999998,6
SPRO,4,2015-01-01,2026-07-13,0.5007675,5
SPSC,4,2015-01-01,2026-07-13,-0.0077399999999999995,5
SRRK,4,2015-01-01,2026-07-13,0.0,5
ASPS,4,2015-01-01,2026-07-13,0.277935,4
ARVN,4,2015-01-01,2026-07-13,-0.23560499999999998,4
ARQ,4,2015-01-01,2026-07-13,0.3543,4
STRS,4,2015-01-01,2026-07-13,0.669375,6
EVTV,4,2015-01-01,2026-07-13,0.11287500000000003,4
AOUT,4,2015-01-01,2026-07-13,0.08340499999999999,5
SURG,4,2015-01-01,2026-07-13,0.3924375,5
ZBIO,4,2015-01-01,2026-07-13,0.12320999999999999,4
ALGS,4,2015-01-01,2026-07-13,0.6937125000000001,6
TAYD,4,2015-01-01,2026-07-13,-0.124725,5
AEVA,4,2015-01-01,2026-07-13,0.5502375,5
ADTN,4,2015-01-01,2026-07-13,-0.0678,4
ACIC,4,2015-01-01,2026-07-13,0.14659499999999998,4
ACHV,4,2015-01-01,2026-07-13,0.0,4
ACET,4,2015-01-01,2026-07-13,-0.125745,4
BDTX,4,2015-01-01,2026-07-13,0.26920499999999997,4
BLKB,4,2015-01-01,2026-07-13,0.1275,4
BNBX,4,2015-01-01,2026-07-13,-0.201165,4
XENE,4,2015-01-01,2026-07-13,0.15639375,6
TRDA,4,2015-01-01,2026-07-13,0.09252000000000002,4
ENSG,4,2015-01-01,2026-07-13,0.14832,4
ENSC,4,2015-01-01,2026-07-13,0.024817500000000013,4
RGLD,4,2015-01-01,2026-07-13,0.3142125,4
EJH,4,2015-01-01,2026-07-13,0.363075,5
EGHT,4,2015-01-01,2026-07-13,0.17908125000000003,5
ECPG,4,2015-01-01,2026-07-13,0.20902500000000002,4
DXR,4,2015-01-01,2026-07-13,0.1787625,4
ROIV,4,2015-01-01,2026-07-13,-0.057269999999999995,4
RRGB,4,2015-01-01,2026-07-13,0.0,4
DIBS,4,2015-01-01,2026-07-13,0.258855,4
WIMI,4,2015-01-01,2026-07-13,0.3142125,5
PCAR,4,2015-01-01,2026-07-13,0.36795374999999997,6
CYTK,4,2015-01-01,2026-07-13,0.4188,4
CYCN,4,2015-01-01,2026-07-13,0.05868000000000001,4
SAFX,4,2015-01-01,2026-07-13,0.318975,5
SCOR,4,2015-01-01,2026-07-13,0.21131250000000001,4
CLLS,4,2015-01-01,2026-07-13,0.295875,4
CHSCM,4,2015-01-01,2026-07-13,0.0,6
CDW,4,2015-01-01,2026-07-13,0.24865500000000001,5
CDIO,4,2015-01-01,2026-07-13,0.5951625,4
IXHL,4,2015-01-01,2026-07-13,0.0,4
FCFS,4,2015-01-01,2026-07-13,0.27729375,5
TXG,4,2015-01-01,2026-07-13,0.09375,4
NKTX,4,2015-01-01,2026-07-13,-0.06028499999999999,4
VBIO,4,2015-01-01,2026-07-13,0.3076875,4
NUVL,4,2015-01-01,2026-07-13,0.0,4
MAAS,4,2015-01-01,2026-07-13,-0.08361,5
LLYVK,4,2015-01-01,2026-07-13,0.9771,4
TTGT,4,2015-01-01,2026-07-13,0.1507125,4
MANH,4,2015-01-01,2026-07-13,0.3182625,4
LKFN,4,2015-01-01,2026-07-13,-0.217635,4
TTEK,4,2015-01-01,2026-07-13,0.187095,4
TWAV,4,2015-01-01,2026-07-13,0.0,4
KRT,4,2015-01-01,2026-07-13,-0.028739999999999998,4
PAGP,4,2015-01-01,2026-07-13,0.3232125,4
NXST,4,2015-01-01,2026-07-13,0.11932499999999999,5
LNTH,4,2015-01-01,2026-07-13,0.36382499999999995,5
OPI,4,2015-01-01,2026-07-13,0.19876500000000002,4
LENZ,4,2015-01-01,2026-07-13,0.143175,6
MCFT,4,2015-01-01,2026-07-13,0.0,4
NCNA,4,2015-01-01,2026-07-13,0.13545000000000001,6
NBIX,4,2015-01-01,2026-07-13,0.23205,5
NWE,3,2015-01-01,2026-07-13,0.5712499999999999,3
CYRX,3,2015-01-01,2026-07-13,-0.020299999999999985,3
LNZA,3,2015-01-01,2026-07-13,0.49385000000000007,4
NVX,3,2015-01-01,2026-07-13,-0.0086,4
RYTM,3,2015-01-01,2026-07-13,0.20095,3
WKEY,3,2015-01-01,2026-07-13,0.0,3
SAFT,3,2015-01-01,2026-07-13,-0.14426,3
SGHT,3,2015-01-01,2026-07-13,0.0,3
CMND,3,2015-01-01,2026-07-13,0.5875,3
COCP,3,2015-01-01,2026-07-13,0.11315000000000001,3
CVCO,3,2015-01-01,2026-07-13,0.38358999999999993,4
NWFL,3,2015-01-01,2026-07-13,0.44040000000000007,3
MDGL,3,2015-01-01,2026-07-13,0.159,4
CINF,3,2015-01-01,2026-07-13,0.1806,4
WLDN,3,2015-01-01,2026-07-13,0.76005,3
CRVS,3,2015-01-01,2026-07-13,0.0,3
CISS,3,2015-01-01,2026-07-13,0.07281,3
COST,3,2015-01-01,2026-07-13,0.15445,3
SCLX,3,2015-01-01,2026-07-13,0.47485,5
OBTC,3,2015-01-01,2026-07-13,1.02755,3
DRCT,3,2015-01-01,2026-07-13,-0.15012,3
RPGL,3,2015-01-01,2026-07-13,0.0,3
DMRA,3,2015-01-01,2026-07-13,0.5588000000000001,3
WBTN,3,2015-01-01,2026-07-13,0.66845,3
FBIO,3,2015-01-01,2026-07-13,-0.11988,3
LFVN,3,2015-01-01,2026-07-13,0.6417,4
LGO,3,2015-01-01,2026-07-13,0.1591,3
EZPW,3,2015-01-01,2026-07-13,-0.03344,3
EYPT,3,2015-01-01,2026-07-13,0.21075,3
REGCP,3,2015-01-01,2026-07-13,-0.20021999999999998,4
OLPX,3,2015-01-01,2026-07-13,-0.045259999999999995,3
EPSM,3,2015-01-01,2026-07-13,0.22970000000000002,3
RETO,3,2015-01-01,2026-07-13,0.0,3
OLOX,3,2015-01-01,2026-07-13,0.14502,3
ENLV,3,2015-01-01,2026-07-13,0.0,4
ENGN,3,2015-01-01,2026-07-13,-0.19557999999999998,5
EMBC,3,2015-01-01,2026-07-13,0.4019,3
ELBM,3,2015-01-01,2026-07-13,0.15656000000000003,3
OLB,3,2015-01-01,2026-07-13,0.148,4
EDSA,3,2015-01-01,2026-07-13,0.66665,3
ODFL,3,2015-01-01,2026-07-13,-0.045259999999999995,3
DWTX,3,2015-01-01,2026-07-13,0.6606000000000001,3
DTSS,3,2015-01-01,2026-07-13,0.6881999999999998,3
RNAZ,3,2015-01-01,2026-07-13,0.25178000000000006,3
SHFS,3,2015-01-01,2026-07-13,0.1366,3
DOMH,3,2015-01-01,2026-07-13,-0.19488000000000003,3
DOGZ,3,2015-01-01,2026-07-13,0.0,3
DMRC,3,2015-01-01,2026-07-13,0.12055,3
NVVE,3,2015-01-01,2026-07-13,0.0,5
CAMT,3,2015-01-01,2026-07-13,0.21075,3
SHLS,3,2015-01-01,2026-07-13,-0.030620000000000005,3
STRO,3,2015-01-01,2026-07-13,0.12988999999999998,3
SRAD,3,2015-01-01,2026-07-13,0.11470000000000001,5
XPON,3,2015-01-01,2026-07-13,0.17445000000000002,5
AUGO,3,2015-01-01,2026-07-13,-0.07636,3
ATXG,3,2015-01-01,2026-07-13,0.036968749999999995,10
SSNC,3,2015-01-01,2026-07-13,0.0,3
ATRO,3,2015-01-01,2026-07-13,0.0,3
STAA,3,2015-01-01,2026-07-13,0.24695,3
MMYT,3,2015-01-01,2026-07-13,0.2997,3
ASLE,3,2015-01-01,2026-07-13,0.0,3
ASBP,3,2015-01-01,2026-07-13,-0.14006,4
MNDR,3,2015-01-01,2026-07-13,0.08895000000000002,3
MPLT,3,2015-01-01,2026-07-13,0.1909,3
MPWR,3,2015-01-01,2026-07-13,0.40515000000000007,4
AMLX,3,2015-01-01,2026-07-13,0.22145,3
CCB,3,2015-01-01,2026-07-13,0.0,5
ALRS,3,2015-01-01,2026-07-13,-0.11546999999999996,3
AKTS,3,2015-01-01,2026-07-13,-0.02358,3
AFJKU,3,2015-01-01,2026-07-13,-0.17948,3
AEYE,3,2015-01-01,2026-07-13,-0.054639999999999994,7
THRM,3,2015-01-01,2026-07-13,0.5268,3
NATH,3,2015-01-01,2026-07-13,0.28595,4
TCRT,3,2015-01-01,2026-07-13,0.0,3
NAVN,3,2015-01-01,2026-07-13,-0.07200999999999999,5
ADXN,3,2015-01-01,2026-07-13,0.5574,5
ADUS,3,2015-01-01,2026-07-13,0.4479,3
NCMI,3,2015-01-01,2026-07-13,0.0,3
ACHC,3,2015-01-01,2026-07-13,0.13349999999999998,3
ABOS,3,2015-01-01,2026-07-13,0.17,3
MLAB,3,2015-01-01,2026-07-13,0.33575,5
NTRS,3,2015-01-01,2026-07-13,-0.02064,3
SPRC,3,2015-01-01,2026-07-13,-0.049999999999999996,3
SPRB,3,2015-01-01,2026-07-13,-0.012749999999999984,4
TMDX,3,2015-01-01,2026-07-13,0.24634999999999999,3
FLNA,3,2015-01-01,2026-07-13,0.26335,3
BYSI,3,2015-01-01,2026-07-13,0.49905,3
BYFC,3,2015-01-01,2026-07-13,0.5344,5
BTDR,3,2015-01-01,2026-07-13,0.295,3
BTAI,3,2015-01-01,2026-07-13,0.0,5
SKYE,3,2015-01-01,2026-07-13,0.125,3
SKYQ,3,2015-01-01,2026-07-13,0.0,3
MEGL,3,2015-01-01,2026-07-13,0.20095,3
SLGL,3,2015-01-01,2026-07-13,0.29295,3
BNZI,3,2015-01-01,2026-07-13,-0.07224,3
METC,3,2015-01-01,2026-07-13,0.20095,4
METCB,3,2015-01-01,2026-07-13,0.0,4
BLMN,3,2015-01-01,2026-07-13,0.0,4
SLXN,3,2015-01-01,2026-07-13,0.0,3
BLBD,3,2015-01-01,2026-07-13,0.3404,3
BIAF,3,2015-01-01,2026-07-13,0.07988333333333332,12
BHF,3,2015-01-01,2026-07-13,0.14946,3
XGN,3,2015-01-01,2026-07-13,0.0,3
MGRT,3,2015-01-01,2026-07-13,0.21302999999999994,3
BDRX,3,2015-01-01,2026-07-13,0.1806,3
SOHU,3,2015-01-01,2026-07-13,0.10853882352941174,4
BAYAU,3,2015-01-01,2026-07-13,0.0086,3
XOS,3,2015-01-01,2026-07-13,0.33525,3
AYTU,3,2015-01-01,2026-07-13,0.31845,3
NTSK,3,2015-01-01,2026-07-13,0.17,4
AXGN,3,2015-01-01,2026-07-13,0.0,3
ONC,3,2015-01-01,2026-07-13,0.10115,3
NDSN,3,2015-01-01,2026-07-13,-0.16334,3
JOUT,3,2015-01-01,2026-07-13,0.3548,3
PLMR,3,2015-01-01,2026-07-13,0.6301,3
IDXX,3,2015-01-01,2026-07-13,0.1806,3
PSMT,3,2015-01-01,2026-07-13,-0.09863,3
PIII,3,2015-01-01,2026-07-13,0.21281999999999993,4
GLMD,3,2015-01-01,2026-07-13,0.0,3
IGIC,3,2015-01-01,2026-07-13,0.17,3
VSA,3,2015-01-01,2026-07-13,-0.045259999999999995,3
KNSA,3,2015-01-01,2026-07-13,0.2997,3
GLIBA,3,2015-01-01,2026-07-13,0.87685,3
JOYY,3,2015-01-01,2026-07-13,0.18416904761904762,5
HIND,3,2015-01-01,2026-07-13,0.5574,3
PGNY,3,2015-01-01,2026-07-13,0.35211,3
KPRX,3,2015-01-01,2026-07-13,0.11010000000000002,4
GDYN,3,2015-01-01,2026-07-13,0.62045,3
PXS,3,2015-01-01,2026-07-13,0.26335,4
VIAV,3,2015-01-01,2026-07-13,0.0,3
QDEL,3,2015-01-01,2026-07-13,0.027339999999999975,3
JEM,3,2015-01-01,2026-07-13,-0.09877999999999999,3
GMM,3,2015-01-01,2026-07-13,0.050575,4
OSPN,3,2015-01-01,2026-07-13,0.7277999999999999,3
KRUS,3,2015-01-01,2026-07-13,0.50615,3
GOSS,3,2015-01-01,2026-07-13,0.53265,3
VRAX,3,2015-01-01,2026-07-13,0.2288,4
HLNE,3,2015-01-01,2026-07-13,0.24975,3
KC,3,2015-01-01,2026-07-13,0.07575999999999998,3
PRDO,3,2015-01-01,2026-07-13,0.46245,3
HSCS,3,2015-01-01,2026-07-13,0.0,3
PRFX,3,2015-01-01,2026-07-13,0.148,3
HCTI,3,2015-01-01,2026-07-13,0.064,3
HST,3,2015-01-01,2026-07-13,0.0,3
PRME,3,2015-01-01,2026-07-13,0.3572555555555556,4
GVH,3,2015-01-01,2026-07-13,0.10180882352941177,9
KGEI,3,2015-01-01,2026-07-13,0.9148999999999999,4
HTOO,3,2015-01-01,2026-07-13,0.24975,3
HURN,3,2015-01-01,2026-07-13,0.11791999999999997,3
PLUS,3,2015-01-01,2026-07-13,0.22939999999999997,3
GPCR,3,2015-01-01,2026-07-13,0.31505,3
VCTR,3,2015-01-01,2026-07-13,0.0,3
PLSE,3,2015-01-01,2026-07-13,0.0,3
ORKA,3,2015-01-01,2026-07-13,0.24695,3
PPTA,3,2015-01-01,2026-07-13,0.0,3
LAMR,3,2015-01-01,2026-07-13,0.125,3
PCRX,3,2015-01-01,2026-07-13,0.1591,3
FRPT,3,2015-01-01,2026-07-13,0.3712,3
INTA,3,2015-01-01,2026-07-13,-0.08739999999999999,3
IPDN,3,2015-01-01,2026-07-13,0.0,3
VVOS,3,2015-01-01,2026-07-13,0.1591,3
FNLC,3,2015-01-01,2026-07-13,-0.13221999999999998,3
FLYE,3,2015-01-01,2026-07-13,0.0,3
INNV,3,2015-01-01,2026-07-13,0.22020000000000003,3
QRHC,3,2015-01-01,2026-07-13,0.17,3
PAYX,3,2015-01-01,2026-07-13,0.0,3
QURE,3,2015-01-01,2026-07-13,0.0,3
TRINI,3,2015-01-01,2026-07-13,0.29530999999999996,5
JZXN,2,2015-01-01,2026-07-13,0.191475,3
BIOA,2,2015-01-01,2026-07-13,0.23864999999999997,2
KALU,2,2015-01-01,2026-07-13,0.231225,3
NBBK,2,2015-01-01,2026-07-13,0.0,2
SMBC,2,2015-01-01,2026-07-13,0.0,2
HUIZ,2,2015-01-01,2026-07-13,0.47729999999999995,2
BLIN,2,2015-01-01,2026-07-13,0.0,2
HURA,2,2015-01-01,2026-07-13,0.0,2
BITA,2,2015-01-01,2026-07-13,0.0,2
JSPR,2,2015-01-01,2026-07-13,0.0,3
BENF,2,2015-01-01,2026-07-13,0.316125,2
MGTX,2,2015-01-01,2026-07-13,0.0,4
BCYC,2,2015-01-01,2026-07-13,0.0,3
HYFM,2,2015-01-01,2026-07-13,0.27090000000000003,2
JBSS,2,2015-01-01,2026-07-13,0.0129,2
SNDX,2,2015-01-01,2026-07-13,0.0,2
AEIS,2,2015-01-01,2026-07-13,0.357525,2
BFRI,2,2015-01-01,2026-07-13,0.1894843253968254,5
AMAL,2,2015-01-01,2026-07-13,0.1875,2
VCIG,2,2015-01-01,2026-07-13,-0.06788999999999999,3
PCTY,2,2015-01-01,2026-07-13,0.722325,2
HSIC,2,2015-01-01,2026-07-13,0.370425,2
TZOO,2,2015-01-01,2026-07-13,0.0,2
BWIN,2,2015-01-01,2026-07-13,-0.075,2
SINT,2,2015-01-01,2026-07-13,0.33030000000000004,2
HOFT,2,2015-01-01,2026-07-13,-0.23135999999999998,2
PCLA,2,2015-01-01,2026-07-13,0.0,2
SKK,2,2015-01-01,2026-07-13,0.25365,2
HRMY,2,2015-01-01,2026-07-13,0.38295,2
IVVD,2,2015-01-01,2026-07-13,0.060675,8
XCUR,2,2015-01-01,2026-07-13,0.0,2
SKYW,2,2015-01-01,2026-07-13,-0.11453999999999999,2
ACON,2,2015-01-01,2026-07-13,0.11482500000000001,2
BRTX,2,2015-01-01,2026-07-13,0.0,3
BMEA,2,2015-01-01,2026-07-13,0.406725,2
TELA,2,2015-01-01,2026-07-13,0.0,2
BRKRP,2,2015-01-01,2026-07-13,0.0,2
IVDA,2,2015-01-01,2026-07-13,0.13342500000000002,2
XELB,2,2015-01-01,2026-07-13,0.8389500000000001,2
BPOP,2,2015-01-01,2026-07-13,0.316125,2
OVLY,2,2015-01-01,2026-07-13,0.11199,2
PAYP,2,2015-01-01,2026-07-13,0.0,2
NVNI,2,2015-01-01,2026-07-13,0.522735,3
HTFL,2,2015-01-01,2026-07-13,1.035825,2
SLNH,2,2015-01-01,2026-07-13,-0.33333,3
BBGI,2,2015-01-01,2026-07-13,-0.17156999999999997,2
IOSP,2,2015-01-01,2026-07-13,0.255,2
MITK,2,2015-01-01,2026-07-13,0.0,2
SONM,2,2015-01-01,2026-07-13,0.0,2
APLM,2,2015-01-01,2026-07-13,0.3736875,3
ZCMD,2,2015-01-01,2026-07-13,-0.2658,2
IMOS,2,2015-01-01,2026-07-13,0.6468750000000001,2
IMSR,2,2015-01-01,2026-07-13,0.2049,3
IMUX,2,2015-01-01,2026-07-13,0.0,2
MODD,2,2015-01-01,2026-07-13,0.255,2
ARQT,2,2015-01-01,2026-07-13,0.41805000000000003,2
PETZ,2,2015-01-01,2026-07-13,0.0,2
MRDN,2,2015-01-01,2026-07-13,0.0,2
ALP,2,2015-01-01,2026-07-13,0.0,4
TKLF,2,2015-01-01,2026-07-13,0.3248916666666667,3
MRX,2,2015-01-01,2026-07-13,0.6810375,3
ASND,2,2015-01-01,2026-07-13,0.32916666666666666,3
MSAI,2,2015-01-01,2026-07-13,0.0,2
MSBIP,2,2015-01-01,2026-07-13,0.0,2
AOSL,2,2015-01-01,2026-07-13,0.0,2
AMSF,2,2015-01-01,2026-07-13,0.753375,2
ALXO,2,2015-01-01,2026-07-13,-0.17982,2
AMPH,2,2015-01-01,2026-07-13,0.0,2
AMOD,2,2015-01-01,2026-07-13,0.4425,2
UFPT,2,2015-01-01,2026-07-13,0.0,2
INMB,2,2015-01-01,2026-07-13,0.428925,2
MSGM,2,2015-01-01,2026-07-13,0.6110249999999999,2
MTVA,2,2015-01-01,2026-07-13,0.20385000000000006,2
IMNN,2,2015-01-01,2026-07-13,0.0,2
JCAP,2,2015-01-01,2026-07-13,0.255,2
VEEE,2,2015-01-01,2026-07-13,0.468675,2
PLRZ,2,2015-01-01,2026-07-13,0.0,2
ALZN,2,2015-01-01,2026-07-13,0.477675,2
PDYN,2,2015-01-01,2026-07-13,0.0,2
AZTA,2,2015-01-01,2026-07-13,0.0,2
AIFF,2,2015-01-01,2026-07-13,0.477675,2
NAMM,2,2015-01-01,2026-07-13,0.34409999999999996,2
AIMD,2,2015-01-01,2026-07-13,0.34305,3
NTWK,2,2015-01-01,2026-07-13,0.502875,2
PLAY,2,2015-01-01,2026-07-13,1.200225,2
IFRX,2,2015-01-01,2026-07-13,0.23864999999999997,2
ALBT,2,2015-01-01,2026-07-13,0.0,2
PGC,2,2015-01-01,2026-07-13,0.301425,2
MKDW,2,2015-01-01,2026-07-13,0.5388000000000001,2
ALGM,2,2015-01-01,2026-07-13,0.35650500000000007,2
SQFT,2,2015-01-01,2026-07-13,0.27090000000000003,2
MYRG,2,2015-01-01,2026-07-13,-0.045930000000000006,3
VISN,2,2015-01-01,2026-07-13,0.0,2
TROO,2,2015-01-01,2026-07-13,0.49350000000000005,2
ALLR,2,2015-01-01,2026-07-13,-0.15800999999999998,2
PGEN,2,2015-01-01,2026-07-13,0.0,2
ATHE,2,2015-01-01,2026-07-13,0.04857142857142858,6
MMSI,2,2015-01-01,2026-07-13,0.35085,2
LBTYA,2,2015-01-01,2026-07-13,0.7900499999999999,2
CBRL,2,2015-01-01,2026-07-13,0.0,2
CBIO,2,2015-01-01,2026-07-13,0.255,2
LSTR,2,2015-01-01,2026-07-13,0.017759999999999998,2
FULT,2,2015-01-01,2026-07-13,0.41715,2
LINC,2,2015-01-01,2026-07-13,0.34409999999999996,2
EFSC,2,2015-01-01,2026-07-13,0.0,3
LIVE,2,2015-01-01,2026-07-13,0.7038,3
LIXT,2,2015-01-01,2026-07-13,0.301425,2
FXNC,2,2015-01-01,2026-07-13,0.0,2
ECOR,2,2015-01-01,2026-07-13,0.321375,2
RLAY,2,2015-01-01,2026-07-13,0.0,2
VTGN,2,2015-01-01,2026-07-13,0.27090000000000003,2
RLYB,2,2015-01-01,2026-07-13,0.59865,2
EBC,2,2015-01-01,2026-07-13,0.370425,3
KRNT,2,2015-01-01,2026-07-13,0.962625,2
GDEV,2,2015-01-01,2026-07-13,0.468675,2
GDHG,2,2015-01-01,2026-07-13,-0.09545999999999999,2
DTIL,2,2015-01-01,2026-07-13,0.5022,3
DSGN,2,2015-01-01,2026-07-13,0.551325,2
GFAI,2,2015-01-01,2026-07-13,0.37575000000000003,2
GLBE,2,2015-01-01,2026-07-13,0.0,2
DMAC,2,2015-01-01,2026-07-13,0.0,3
GLDI,2,2015-01-01,2026-07-13,0.0,3
CBK,2,2015-01-01,2026-07-13,0.0,2
OCS,2,2015-01-01,2026-07-13,0.0,2
DIOD,2,2015-01-01,2026-07-13,-0.17576999999999998,5
LNKS,2,2015-01-01,2026-07-13,0.58065,2
DGNX,2,2015-01-01,2026-07-13,-0.044399999999999995,3
OCG,2,2015-01-01,2026-07-13,-0.06789,4
DFSC,2,2015-01-01,2026-07-13,0.5052,2
ELAB,2,2015-01-01,2026-07-13,0.255,2
ELVA,2,2015-01-01,2026-07-13,0.0,2
USOI,2,2015-01-01,2026-07-13,-0.15800999999999998,2
QUIK,2,2015-01-01,2026-07-13,0.3597,2
FIEE,2,2015-01-01,2026-07-13,0.38295,2
RAYA,2,2015-01-01,2026-07-13,0.15326999999999996,2
FHB,2,2015-01-01,2026-07-13,0.0,2
FFIV,2,2015-01-01,2026-07-13,0.0,2
FFAI,2,2015-01-01,2026-07-13,-0.10200000000000001,2
LEGH,2,2015-01-01,2026-07-13,0.0,3
ONCO,2,2015-01-01,2026-07-13,0.32085,6
FBYD,2,2015-01-01,2026-07-13,-0.08879999999999999,2
TTAN,2,2015-01-01,2026-07-13,-0.08879999999999999,2
QXL,2,2015-01-01,2026-07-13,0.0,2
WCT,2,2015-01-01,2026-07-13,0.0,2
LFUS,2,2015-01-01,2026-07-13,-0.08879999999999999,2
QTRX,2,2015-01-01,2026-07-13,0.525225,2
FTAIM,2,2015-01-01,2026-07-13,0.0,2
EZGO,2,2015-01-01,2026-07-13,0.8386499999999999,2
LANDO,2,2015-01-01,2026-07-13,0.0,2
TTEC,2,2015-01-01,2026-07-13,0.0,2
ESLT,2,2015-01-01,2026-07-13,0.581475,2
RELL,2,2015-01-01,2026-07-13,0.301425,2
ESLA,2,2015-01-01,2026-07-13,0.0,2
EQPT,2,2015-01-01,2026-07-13,0.0,2
EQ,2,2015-01-01,2026-07-13,0.0,4
FRD,2,2015-01-01,2026-07-13,0.0,2
TRAX,2,2015-01-01,2026-07-13,-0.14301,2
LILAK,2,2015-01-01,2026-07-13,0.39502499999999996,2
