date,S&P_500_SPY,Buy_&_Hold,Sector_Rotation,Position_Trader,Opt_Stop_Global,Opt_Stop_Per_Sector
2023-11-01,24068.176337875113,973748.2625458513,,10000.0,,
2023-11-02,24529.427048670677,998455.2648470601,,10000.0,,
2023-11-03,24753.216543716655,1026677.5975235091,,10000.0,,
2023-11-05,,,10000.0,,,
2023-11-06,24810.162873405185,1017525.2441257905,,10000.0,,
2023-11-07,24880.77013884804,1018794.6110571133,,10000.0,,
2023-11-08,24898.996703130786,1009238.5197561595,,10000.0,,
2023-11-09,24704.811893857674,984921.7428241565,,10000.0,,
2023-11-10,25090.327095827866,987885.486871957,,10000.0,,
2023-11-12,,,10000.0,,,
2023-11-13,25066.409673308513,990617.8072508726,,10000.0,,
2023-11-14,25552.717416263986,1028825.4723856606,,10000.0,,
2023-11-15,25606.81472185112,1040106.8896644276,,10000.0,,
2023-11-16,25638.136012051003,1029124.2942958995,,10000.0,,
2023-11-17,25670.02710707117,1044155.2311837907,,10000.0,,
2023-11-19,,,10000.0,,,
2023-11-20,25867.62535279132,1054883.9934561965,,10000.0,,
2023-11-21,25811.248827923075,1042013.290202951,,10000.0,,
2023-11-22,25910.899961776242,1049225.548535578,,10000.0,,
2023-11-24,25926.840116811687,1064481.2853040772,,10000.0,,
2023-11-26,,,10000.0,,,
2023-11-27,25880.15207137973,1060271.1605203415,,10000.0,,
2023-11-28,25905.777110868374,1060121.3215464063,,10000.0,,
2023-11-29,25887.550546585626,1072871.2596215236,,10000.0,,
2023-11-30,25989.48449470301,1074808.582652883,,10000.0,10000.0,10000.0
2023-12-01,26143.234731634864,1100319.261120505,,10000.0,,
2023-12-03,,,10000.0,,,
2023-12-04,26005.999847033374,1112529.2736134594,,10000.0,,
2023-12-05,26000.873401142406,1099889.4348819612,,10000.0,,
2023-12-06,25896.09222641517,1103597.5092117083,,10000.0,,
2023-12-07,26093.692269626863,1106712.7426269967,,10000.0,,
2023-12-08,26205.87191956,1112398.440403204,,10000.0,,
2023-12-10,,,10000.0,,,
2023-12-11,26307.800475202745,1101119.3454183107,,10000.0,,
2023-12-12,26427.957392619777,1093866.4124290834,,10000.0,,
2023-12-13,26792.40060118892,1126023.5136718012,,10000.0,,
2023-12-14,26878.389001796222,1150758.208493143,,10000.0,,
2023-12-15,26834.129367443747,1141614.1617830666,,10000.0,,
2023-12-17,,,10000.0,,,
2023-12-18,26985.07731505442,1140227.0122395172,,10000.0,,
2023-12-19,27149.16852085399,1160740.7679715774,,10000.0,,
2023-12-20,26772.955337637566,1140606.5153057,,10000.0,,
2023-12-21,27026.81506876698,1161611.080047979,,10000.0,,
2023-12-22,27081.1316683228,1176429.9773631934,,10000.0,,
2023-12-24,,,10000.0,,,
2023-12-26,27195.480890552702,1195370.5364103015,,10000.0,,
2023-12-27,27244.654866793637,1208749.4852320356,,10000.0,,
2023-12-28,27254.9437084065,1217546.0076280723,,10000.0,,
2023-12-29,27176.04461445908,1202928.6835887472,,10000.0,10000.0,10000.0
2023-12-31,,,10000.0,,,
2024-01-02,27023.95705720785,1199058.0008463152,,10000.0,,
2024-01-03,26803.261045113606,1175110.193642676,,10000.0,,
2024-01-04,26716.92393114626,1175206.2834016741,,10000.0,,
2024-01-05,26753.517264052392,1169036.9290207687,,10000.0,,
2024-01-07,,,10000.0,,,
2024-01-08,27135.446470387076,1189578.2158350018,,10000.0,,
2024-01-09,27094.28031898634,1183880.601881191,,10000.0,,
2024-01-10,27247.51108086122,1182964.3487781044,,10000.0,,
2024-01-11,27235.503837329783,1170210.0215338077,,10000.0,,
2024-01-12,27254.37210609467,1163917.390650195,,10000.0,,
2024-01-14,,,10000.0,,,
2024-01-16,27154.31653664351,1148722.3256017708,,10000.0,,
2024-01-17,27003.375778999027,1134997.720177662,,10000.0,,
2024-01-18,27243.506269695346,1131773.1204305368,,10000.0,,
2024-01-19,27583.129714988736,1134410.636205497,,10000.0,,
2024-01-21,,,10000.0,,,
2024-01-22,27641.45472069352,1152687.9852480902,,10000.0,,
2024-01-23,27722.06502659333,1156970.615470346,,10000.0,,
2024-01-24,27752.370734069376,1154467.343274684,,10000.0,,
2024-01-25,27903.313289205405,1162622.749602385,,10000.0,,
2024-01-26,27867.86316092293,1167907.7070055376,,10000.0,,
2024-01-28,,,10000.0,,,
2024-01-29,28088.560970508715,1188861.2049673728,,10000.0,,
2024-01-30,28066.836487676243,1174279.3798822043,,10000.0,,
2024-01-31,27608.860806478624,1154696.0786710107,,10000.0,10000.0,10000.0
2024-02-01,27970.210532096033,1165190.70459198,,10000.0,,
2024-02-02,28264.66481231436,1159299.8845571864,,10000.0,,
2024-02-04,,,10000.0,,,
2024-02-05,28161.74583882943,1142139.0107073311,,10000.0,,
2024-02-06,28243.506539319078,1157631.523732417,,10000.0,,
2024-02-07,28479.06780650388,1156617.8634789137,,10000.0,,
2024-02-08,28491.64844983869,1175473.0796231122,,10000.0,,
2024-02-09,28656.313055441628,1193709.4912246056,,10000.0,,
2024-02-11,,,10000.0,,,
2024-02-12,28643.73780458146,1210479.9348671115,,10000.0,,
2024-02-13,28249.22256243733,1173162.5407863206,,10000.0,,
2024-02-14,28505.943900108963,1208313.0012947144,,10000.0,,
2024-02-15,28702.625425140333,1231422.8636390718,,10000.0,,
2024-02-16,28559.68709986141,1232161.9697057891,,10000.0,,
2024-02-18,,,10000.0,,,
2024-02-20,28402.45871678684,1218430.6700590334,,10000.0,,
2024-02-21,28428.18441580209,1206806.4393637332,,10000.0,,
2024-02-22,29016.51957643537,1209585.7206644865,,10000.0,,
2024-02-23,29036.532847315462,1207257.1144931316,,10000.0,,
2024-02-25,,,10000.0,,,
2024-02-26,28930.184259959577,1223728.8003357835,,10000.0,,
2024-02-27,28983.929257203574,1242593.3786658943,,10000.0,,
2024-02-28,28945.62111736197,1236329.146843778,,10000.0,,
2024-02-29,29049.679700487457,1240897.3749016628,,10000.0,10000.0,10000.0
2024-03-01,29322.40590289022,1255528.6842237264,,10000.0,,
2024-03-03,,,10000.0,,,
2024-03-04,29290.960585773617,1246976.6745048317,,10000.0,,
2024-03-05,28998.22650496541,1233437.5259776486,,10000.0,,
2024-03-06,29145.16604642711,1245473.9296826355,,10000.0,,
2024-03-07,29434.470513364362,1253317.4481445826,,10000.0,,
2024-03-08,29257.798664229984,1254049.8276713123,,10000.0,,
2024-03-10,,,10000.0,,,
2024-03-11,29232.64277003501,1247941.7491031254,,10000.0,,
2024-03-12,29547.108523641877,1240533.9444530308,,10000.0,,
2024-03-13,29500.79435645162,1241511.7672639168,,10000.0,,
2024-03-14,29442.474743221468,1214778.1159540422,,10000.0,,
2024-03-15,29240.303679006713,1223059.4317439368,,10000.0,,
2024-03-17,,,10000.0,,,
2024-03-18,29414.08336424258,1218612.023713083,,10000.0,,
2024-03-19,29577.545448000823,1222153.1494791643,,10000.0,,
2024-03-20,29851.1128764474,1247287.7474139358,,10000.0,,
2024-03-21,29949.766402492198,1251390.7042116965,,10000.0,,
2024-03-22,29892.985442025954,1244414.1222527695,,10000.0,,
2024-03-24,,,10000.0,,,
2024-03-25,29810.39609793332,1241105.8317614908,,10000.0,,
2024-03-26,29755.333539385654,1236365.4372832542,,10000.0,,
2024-03-27,30005.39517087706,1258477.2742312306,,10000.0,,
2024-03-28,29999.662970334884,1270271.2474325148,,10000.0,10000.0,10000.0
2024-03-31,,,10000.0,,,
2024-04-01,29947.472803278713,1262348.335957546,,10000.0,,
2024-04-02,29757.06092876196,1243929.5223288592,,10000.0,,
2024-04-03,29789.750110028825,1250832.902989105,,10000.0,,
2024-04-04,29426.130152588034,1241315.284567294,,10000.0,,
2024-04-05,29733.54614434905,1242268.6040245008,,10000.0,,
2024-04-07,,,10000.0,,,
2024-04-08,29750.176536138395,1248596.715361119,,10000.0,,
2024-04-09,29784.58591681538,1252467.9911196264,,10000.0,,
2024-04-10,29486.34971438296,1228753.2165557719,,10000.0,,
2024-04-11,29708.877370363214,1233548.7611580384,,10000.0,,
2024-04-12,29298.804838883072,1205542.6591293674,,10000.0,,
2024-04-14,,,10000.0,,,
2024-04-15,28931.74628011359,1177349.5528678019,,10000.0,,
2024-04-16,28878.9845107456,1169134.9626070128,,10000.0,,
2024-04-17,28708.07002703505,1160466.6572765918,,10000.0,,
2024-04-18,28648.99726484687,1159171.6066991887,,10000.0,,
2024-04-19,28398.93743084701,1153904.3332425107,,10000.0,,
2024-04-21,,,10000.0,,,
2024-04-22,28660.465260914312,1163872.3946700192,,10000.0,,
2024-04-23,29000.57223143374,1180190.4688816608,,10000.0,,
2024-04-24,28986.80704116971,1177730.2839174622,,10000.0,,
2024-04-25,28876.68731654901,1169085.3365416464,,10000.0,,
2024-04-26,29150.26373245332,1180984.1765486805,,10000.0,,
2024-04-28,,,10000.0,,,
2024-04-29,29253.495469467365,1189213.3387522257,,10000.0,,
2024-04-30,28790.084173832765,1178096.188230203,,10000.0,10000.0,10000.0
2024-05-01,28696.6020309676,1186648.0770751308,,10000.0,,
2024-05-02,28965.01065867537,1203400.2243317824,,10000.0,,
2024-05-03,29324.043417689183,1215273.31477936,,10000.0,,
2024-05-05,,,10000.0,,,
2024-05-06,29626.863223565484,1225918.7616449231,,10000.0,,
2024-05-07,29659.557797306992,1224190.6452825784,,10000.0,,
2024-05-08,29662.42120134076,1219964.2520553204,,10000.0,,
2024-05-09,29833.33748254285,1228378.797227843,,10000.0,,
2024-05-10,29871.764256826536,1217579.6550004692,,10000.0,,
2024-05-12,,,10000.0,,,
2024-05-13,29875.77985294169,1226872.8444919882,,10000.0,,
2024-05-14,30012.85476079553,1248192.547946042,,10000.0,,
2024-05-15,30384.502315483533,1256058.0981984949,,10000.0,,
2024-05-16,30321.989154475115,1264604.188359803,,10000.0,,
2024-05-17,30365.574729497606,1266170.9896616854,,10000.0,,
2024-05-19,,,10000.0,,,
2024-05-20,30400.561104961052,1271269.610837953,,10000.0,,
2024-05-21,30475.121054314932,1263107.0206731942,,10000.0,,
2024-05-22,30387.367517008846,1260842.4669166626,,10000.0,,
2024-05-23,30165.41326083197,1234621.099033676,,10000.0,,
2024-05-24,30364.99953220268,1247610.3517901478,,10000.0,,
2024-05-26,,,10000.0,,,
2024-05-28,30386.220717402102,1245866.7537670801,,10000.0,,
2024-05-29,30173.440858079186,1251585.4227075921,,10000.0,,
2024-05-30,29973.284781888193,1259128.2748135563,,10000.0,,
2024-05-31,30246.2788105314,1262980.9042510947,,10000.0,10000.0,10000.0
2024-06-02,,,10000.0,,,
2024-06-03,30270.943989534146,1267283.5269132322,,10000.0,,
2024-06-04,30304.779970407755,1259596.912480442,,10000.0,,
2024-06-05,30664.957731536764,1273429.7495375425,,10000.0,,
2024-06-06,30664.382534241846,1266704.5396174428,,10000.0,,
2024-06-07,30627.102559564904,1246973.9446031302,,10000.0,,
2024-06-09,,,10000.0,,,
2024-06-10,30721.729704545272,1249642.0086663046,,10000.0,,
2024-06-11,30795.721646570422,1249436.881896269,,10000.0,,
2024-06-12,31048.646682095594,1258148.1261550784,,10000.0,,
2024-06-13,31111.163438087107,1249458.1578273827,,10000.0,,
2024-06-14,31130.09102407304,1231471.6682143726,,10000.0,,
2024-06-16,,,10000.0,,,
2024-06-17,31377.853663876314,1229586.0276072372,,10000.0,,
2024-06-18,31457.57600895209,1222542.6499334872,,10000.0,,
2024-06-20,31372.11966584259,1216531.6634286717,,10000.0,,
2024-06-21,31330.05836365164,1220169.5034212966,,10000.0,,
2024-06-23,,,10000.0,,,
2024-06-24,31228.216087603134,1235203.670451585,,10000.0,,
2024-06-25,31348.471867055236,1226804.3883669516,,10000.0,,
2024-06-26,31387.599663042107,1229033.586089362,,10000.0,,
2024-06-27,31437.07741535442,1240441.9474393546,,10000.0,,
2024-06-28,31313.370452132804,1240847.1751015296,,10000.0,10000.0,10000.0
2024-06-30,,,10000.0,,,
2024-07-01,31377.821309028477,1233855.4154482628,,10000.0,,
2024-07-02,31588.97983097634,1226392.29381106,,10000.0,,
2024-07-03,31729.94990301171,1233063.5113653427,,10000.0,,
2024-07-05,31912.923757508546,1233073.142566393,,10000.0,,
2024-07-07,,,10000.0,,,
2024-07-08,31949.743574349548,1241087.6430912863,,10000.0,,
2024-07-09,31980.815013224455,1244181.2819609249,,10000.0,,
2024-07-10,32297.274184956525,1255770.3292741557,,10000.0,,
2024-07-11,32018.788819638386,1292757.4339211225,,10000.0,,
2024-07-12,32220.751374833737,1311993.73748533,,10000.0,,
2024-07-14,,,10000.0,,,
2024-07-15,32309.360518116013,1324916.1944086568,,10000.0,,
2024-07-16,32500.955142070445,1365299.3257194243,,10000.0,,
2024-07-17,32045.258680153944,1350688.1472759498,,10000.0,,
2024-07-18,31798.987958334368,1321306.4383319337,,10000.0,,
2024-07-19,31587.829436386502,1309866.9745782486,,10000.0,,
2024-07-21,,,10000.0,,,
2024-07-22,31913.495359820372,1327082.5636034517,,10000.0,,
2024-07-23,31863.438815230045,1336725.9179789042,,10000.0,,
2024-07-24,31141.332536205617,1310164.812321008,,10000.0,,
2024-07-25,30979.072974292056,1319629.5282856065,,10000.0,,
2024-07-26,31326.035577570303,1337254.9052100303,,10000.0,,
2024-07-28,,,10000.0,,,
2024-07-29,31344.44189100771,1322248.166060379,,10000.0,,
2024-07-30,31185.64070282985,1310087.369825635,,10000.0,,
2024-07-31,31692.551293892702,1317355.3372833268,,10000.0,10000.0,10000.0
2024-08-01,31243.750009549043,1281171.0043668675,,10000.0,,
2024-08-02,30662.04220024816,1238270.6831553464,,10000.0,,
2024-08-04,,,10000.0,,,
2024-08-05,29769.051994869475,1190993.2824845,,10000.0,,
2024-08-06,30043.51097912318,1205380.4384974625,,10000.0,,
2024-08-07,29842.70421099231,1185712.8864385711,,10000.0,,
2024-08-08,30532.586859060448,1209620.8492965754,,10000.0,,
2024-08-09,30667.222570885522,1203983.8036977742,,10000.0,,
2024-08-11,,,10000.0,,,
2024-08-12,30683.33169012635,1200970.7917080335,,10000.0,,
2024-08-13,31187.941492009526,1219044.095176986,,10000.0,,
2024-08-14,31286.332584288513,1210097.6951746596,,10000.0,,
2024-08-15,31822.585427358423,1236252.003841222,,10000.0,,
2024-08-16,31893.93146182694,1245279.075043826,,10000.0,,
2024-08-18,,,10000.0,,,
2024-08-19,32198.886687660633,1271810.19256013,,10000.0,,
2024-08-20,32146.52216392444,1264164.9474416834,,10000.0,,
2024-08-21,32256.999589362917,1284848.6314766002,,10000.0,,
2024-08-22,32003.830094987403,1271445.8219321177,,10000.0,,
2024-08-23,32343.879545777345,1302966.3376770283,,10000.0,,
2024-08-25,,,10000.0,,,
2024-08-26,32266.777943376543,1304855.66586716,,10000.0,,
2024-08-27,32311.086110000775,1294231.3283442582,,10000.0,,
2024-08-28,32123.507082161497,1271251.6727322508,,10000.0,,
2024-08-29,32126.38666361919,1278789.4640328393,,10000.0,,
2024-08-30,32433.071076320728,1282322.3962062064,,10000.0,10000.0,10000.0
2024-09-01,,,10000.0,,,
2024-09-03,31765.626515229073,1246356.779649642,,10000.0,,
2024-09-04,31700.60405602157,1243941.7818796332,,10000.0,,
2024-09-05,31623.498858637675,1242762.8425748153,,10000.0,,
2024-09-06,31091.27599161529,1219929.6148802498,,10000.0,,
2024-09-08,,,10000.0,,,
2024-09-09,31439.381799517185,1228925.840502112,,10000.0,,
2024-09-10,31576.325490488125,1233978.757727485,,10000.0,,
2024-09-11,31900.265822037232,1247665.7286847364,,10000.0,,
2024-09-12,32168.96923835865,1256733.0844825017,,10000.0,,
2024-09-13,32336.980773221403,1282617.2271528603,,10000.0,,
2024-09-15,,,10000.0,,,
2024-09-16,32384.732933648964,1282745.5210657143,,10000.0,,
2024-09-17,32397.966066415196,1291555.8143246034,,10000.0,,
2024-09-18,32301.88654826516,1287467.1808515827,,10000.0,,
2024-09-19,32853.09452100296,1308201.167894805,,10000.0,,
2024-09-20,32796.3009780959,1295603.7422540425,,10000.0,,
2024-09-22,,,10000.0,,,
2024-09-23,32878.252212689484,1284084.9450564426,,10000.0,,
2024-09-24,32972.329325256585,1294079.4036021933,,10000.0,,
2024-09-25,32899.61000724645,1282646.817266379,,10000.0,,
2024-09-26,33030.046778818614,1301895.9529166352,,10000.0,,
2024-09-27,32982.14003411804,1314701.5909822872,,10000.0,,
2024-09-29,,,10000.0,,,
2024-09-30,33114.313182524245,1319998.2263796674,,10000.0,10000.0,10000.0
2024-10-01,32817.65877265285,1295941.3120153907,,10000.0,,
2024-10-02,32831.506647528025,1303760.3011916694,,10000.0,,
2024-10-03,32771.488404786316,1294480.4765043876,,10000.0,,
2024-10-04,33069.293209247546,1316109.9897351249,,10000.0,,
2024-10-06,,,10000.0,,,
2024-10-07,32770.3272252472,1308017.8608249533,,10000.0,,
2024-10-08,33080.257907681946,1299524.2795048864,,10000.0,,
2024-10-09,33309.38415512985,1299034.9474670114,,10000.0,,
2024-10-10,33251.091504272896,1290974.9925965022,,10000.0,,
2024-10-11,33450.210427841484,1316046.4190674464,,10000.0,,
2024-10-13,,,10000.0,,,
2024-10-14,33723.77426130497,1325283.991223653,,10000.0,,
2024-10-15,33461.74672858771,1329331.7464025097,,10000.0,,
2024-10-16,33607.19255457416,1363239.662057343,,10000.0,,
2024-10-17,33610.07213603186,1360846.8713477156,,10000.0,,
2024-10-18,33739.35851301418,1378946.5797731236,,10000.0,,
2024-10-20,,,10000.0,,,
2024-10-21,33683.956228564195,1375886.4010774123,,10000.0,,
2024-10-22,33666.056807742934,1377415.229371537,,10000.0,,
2024-10-23,33358.434104454056,1358896.6963352961,,10000.0,,
2024-10-24,33430.581820152365,1361236.4972474896,,10000.0,,
2024-10-25,33419.04192442305,1362485.5473282174,,10000.0,,
2024-10-27,,,10000.0,,,
2024-10-28,33522.3509535736,1388651.63625617,,10000.0,,
2024-10-29,33576.606438416835,1386038.836791909,,10000.0,,
2024-10-30,33475.01940616795,1376357.945094084,,10000.0,,
2024-10-31,32818.81635720887,1350229.2114663913,,10000.0,10000.0,10000.0
2024-11-01,32957.32386582537,1353027.2358953364,,10000.0,,
2024-11-03,,,10000.0,,,
2024-11-04,32886.33373468308,1354287.273205293,,10000.0,,
2024-11-05,33283.98919455916,1377245.5596607279,,10000.0,,
2024-11-06,34111.61182235339,1410599.5903990516,,10000.0,,
2024-11-07,34375.37213692161,1416809.7908275058,,10000.0,,
2024-11-08,34524.276336643765,1420606.6952915732,,10000.0,,
2024-11-10,,,10000.0,,,
2024-11-11,34557.17043194694,1441544.518421082,,10000.0,,
2024-11-12,34449.82423678268,1424448.195607833,,10000.0,,
2024-11-13,34466.558883081736,1406958.5160053081,,10000.0,,
2024-11-14,34244.93896033253,1385850.8539304293,,10000.0,,
2024-11-15,33806.31147814276,1351748.5063802118,,10000.0,,
2024-11-17,,,10000.0,,,
2024-11-18,33944.822581742344,1349716.7798029997,,10000.0,,
2024-11-19,34068.90701818875,1360174.4201467352,,10000.0,,
2024-11-20,34080.45410388425,1372808.9677221586,,10000.0,,
2024-11-21,34263.40279349943,1391364.1404623091,,10000.0,,
2024-11-22,34369.60218905695,1417291.3927606102,,10000.0,,
2024-11-24,,,10000.0,,,
2024-11-25,34486.18749077085,1440405.959395473,,10000.0,,
2024-11-26,34666.25300394525,1443681.1477772766,,10000.0,,
2024-11-27,34561.214787926845,1465871.7273534902,,10000.0,,
2024-11-29,34775.90717825537,1493297.425148351,,10000.0,10000.0,10000.0
2024-12-01,,,10000.0,,,
2024-12-02,34838.240590109126,1497900.939683877,,10000.0,,
2024-12-03,34854.40363409636,1484949.1795879721,,10000.0,,
2024-12-04,35070.82521129274,1492622.8476585357,,10000.0,,
2024-12-05,35013.118542679986,1474868.534427029,,10000.0,,
2024-12-06,35079.48912054745,1497600.8321888084,,10000.0,,
2024-12-08,,,10000.0,,,
2024-12-09,34898.844815095035,1509348.2511899245,,10000.0,,
2024-12-10,34790.341035374746,1498982.8043764492,,10000.0,,
2024-12-11,35059.28891054651,1497503.7944312955,,10000.0,,
2024-12-12,34878.641010111,1473146.604096662,,10000.0,,
2024-12-13,34871.72066765651,1459520.0654198818,,10000.0,,
2024-12-15,,,10000.0,,,
2024-12-16,35020.61408242939,1463332.1409625008,,10000.0,,
2024-12-17,34876.32584099896,1464716.4741159505,,10000.0,,
2024-12-18,33836.893999316984,1411830.1376898275,,10000.0,,
2024-12-19,33826.50449817751,1414388.3938005937,,10000.0,,
2024-12-20,34232.79510744356,1437514.8790452974,,10000.0,,
2024-12-22,,,10000.0,,,
2024-12-23,34437.791828369605,1455137.0385086527,,10000.0,,
2024-12-24,34820.567653222744,1474615.6523824155,,10000.0,,
2024-12-26,34822.88641731788,1514029.5558802222,,10000.0,,
2024-12-27,34456.32037123218,1508488.6875546912,,10000.0,,
2024-12-29,,,10000.0,,,
2024-12-30,34063.11909540863,1518413.5317854965,,10000.0,,
2024-12-31,33939.20002818451,1513429.5971811246,,10000.0,10000.0,10000.0
2025-01-02,33855.810800353625,1539364.9316980669,,10000.0,,
2025-01-03,34279.12005958309,1582581.014392482,,10000.0,,
2025-01-05,,,10000.0,,,
2025-01-06,34476.588885911886,1612666.200549818,,10000.0,,
2025-01-07,34086.86755372259,1595295.01600609,,10000.0,,
2025-01-08,34136.66525953021,1554620.7678811357,,10000.0,,
2025-01-10,33615.47899060408,1525989.8529104814,,10000.0,,
2025-01-12,,,10000.0,,,
2025-01-13,33667.60624545612,1506144.6070810945,,10000.0,,
2025-01-14,33713.93119759566,1506726.5118229517,,10000.0,,
2025-01-15,34327.18857852285,1535150.4592757071,,10000.0,,
2025-01-16,34261.17390398162,1536454.6934672873,,10000.0,,
2025-01-17,34605.14907630938,1545164.731826418,,10000.0,,
2025-01-19,,,10000.0,,,
2025-01-21,34921.91022662129,1565211.5492057456,,10000.0,,
2025-01-22,35118.21787341096,1562632.960914756,,10000.0,,
2025-01-23,35309.89877695963,1572546.4936656225,,10000.0,,
2025-01-24,35206.81982672705,1584613.510713042,,10000.0,,
2025-01-26,,,10000.0,,,
2025-01-27,34708.81041380307,1572859.3934225612,,10000.0,,
2025-01-28,35007.03583128621,1575625.8904376472,,10000.0,,
2025-01-29,34850.09684435064,1582992.8651505676,,10000.0,,
2025-01-30,35037.14381469212,1595868.877544855,,10000.0,,
2025-01-31,34850.68282659484,1587405.912110513,,10000.0,10000.0,10000.0
2025-02-02,,,10000.0,,,
2025-02-03,34616.146129591616,1566232.1061271627,,10000.0,,
2025-02-04,34848.3676574828,1588823.1058420325,,10000.0,,
2025-02-05,34989.66127799656,1606202.24257256,,10000.0,,
2025-02-06,35111.268771091716,1603818.906117028,,10000.0,,
2025-02-07,34789.87728255571,1583020.2251640141,,10000.0,,
2025-02-09,,,10000.0,,,
2025-02-10,35026.14316642679,1589045.769598113,,10000.0,,
2025-02-11,35052.78558613082,1573194.5561429888,,10000.0,,
2025-02-12,34939.859977205844,1577531.611065634,,10000.0,,
2025-02-13,35308.7411924036,1604625.5838584327,,10000.0,,
2025-02-14,35307.00122058647,1612149.54981929,,10000.0,,
2025-02-16,,,10000.0,,,
2025-02-18,35410.65896309706,1614985.3351592324,,10000.0,,
2025-02-19,35494.044595944855,1612314.2481255946,,10000.0,,
2025-02-20,35346.38426037296,1597021.1882809848,,10000.0,,
2025-02-21,34741.81595358214,1564592.23249972,,10000.0,,
2025-02-23,,,10000.0,,,
2025-02-24,34583.722977073645,1538870.3631105064,,10000.0,,
2025-02-25,34411.72820094358,1515057.4408267345,,10000.0,,
2025-02-26,34429.10634921632,1525476.124004937,,10000.0,,
2025-02-27,33879.54847371832,1492783.7938408516,,10000.0,,
2025-02-28,34408.2590422586,1499149.7002229712,,10000.0,10000.0,10000.0
2025-03-02,,,10000.0,,,
2025-03-03,33805.42711230182,1445795.7184552788,,10000.0,,
2025-03-04,33405.28032914212,1437985.8928573513,,10000.0,,
2025-03-05,33764.307695681295,1466422.9785632167,,10000.0,,
2025-03-06,33164.959304341864,1449095.034772112,,10000.0,,
2025-03-07,33350.841500161136,1464654.0164101652,,10000.0,,
2025-03-09,,,10000.0,,,
2025-03-10,32462.521177820574,1423775.1907027757,,10000.0,,
2025-03-11,32192.66377192622,1428735.9802178366,,10000.0,,
2025-03-12,32363.497368517168,1438165.8066939511,,10000.0,,
2025-03-13,31932.077827429344,1410424.467905705,,10000.0,,
2025-03-14,32591.65656551298,1443587.2314941434,,10000.0,,
2025-03-16,,,10000.0,,,
2025-03-17,32842.98542854476,1467309.9767189038,,10000.0,,
2025-03-18,32488.002417985484,1451197.294415433,,10000.0,,
2025-03-19,32841.824249005644,1472098.2216650012,,10000.0,,
2025-03-20,32746.855580631418,1469468.8503696155,,10000.0,,
2025-03-21,32757.658504826613,1467044.0094294962,,10000.0,,
2025-03-23,,,10000.0,,,
2025-03-24,33344.29863093143,1495152.0623404563,,10000.0,,
2025-03-25,33424.4523739784,1478716.2762977346,,10000.0,,
2025-03-26,33025.420035577605,1457621.2901427213,,10000.0,,
2025-03-27,32937.71682803483,1455141.9265311959,,10000.0,,
2025-03-28,32274.402902517308,1412383.6186448762,,10000.0,,
2025-03-30,,,10000.0,,,
2025-03-31,32491.05815361474,1386724.4241934696,,10000.0,10000.0,10000.0
2025-04-01,32582.83088201907,1384078.0112050471,,10000.0,,
2025-04-02,32789.02113733207,1405867.7331426889,,10000.0,,
2025-04-03,31173.1589215301,1330051.1509773985,,10000.0,,
2025-04-04,29348.18552665186,1270993.9982774463,,10000.0,,
2025-04-06,,,10000.0,,,
2025-04-07,29295.910877493003,1263673.523239006,,10000.0,,
2025-04-08,28837.056222929088,1224336.1832863782,,10000.0,,
2025-04-09,31865.505930508654,1318335.9542440914,,10000.0,,
2025-04-10,30469.189332211085,1275713.7722391922,,10000.0,,
2025-04-11,31012.844245469983,1301741.3847693326,,10000.0,,
2025-04-13,,,10000.0,,,
2025-04-14,31313.715570509747,1325452.0911101787,,10000.0,,
2025-04-15,31226.00517300078,1329236.5212420188,,10000.0,,
2025-04-16,30531.918192205096,1308554.7319919225,,10000.0,,
2025-04-17,30575.478602345935,1323533.4114604443,,10000.0,,
2025-04-20,,,10000.0,,,
2025-04-21,29847.699440000364,1304367.1713469573,,10000.0,,
2025-04-22,30624.26971288744,1344623.6264046328,,10000.0,,
2025-04-23,31098.803886212536,1375160.8909565269,,10000.0,,
2025-04-24,31753.403572712035,1426520.1944684957,,10000.0,,
2025-04-25,31982.831798739768,1429820.8718590296,,10000.0,,
2025-04-27,,,10000.0,,,
2025-04-28,31995.02598139205,1432249.6993535226,,10000.0,,
2025-04-29,32196.57511353167,1434566.0690977194,,10000.0,,
2025-04-30,32209.355278428153,1432997.5742897533,,10000.0,10000.0,10000.0
2025-05-01,32437.618729933674,1442250.070504654,,10000.0,,
2025-05-02,32919.13076544276,1474605.3849540455,,10000.0,,
2025-05-04,,,10000.0,,,
2025-05-05,32730.361798199614,1461248.8961521382,,10000.0,,
2025-05-06,32456.783584803754,1438534.7883912593,,10000.0,,
2025-05-07,32593.28509285422,1441377.7135762065,,10000.0,,
2025-05-08,32820.39095980371,1473904.502509973,,10000.0,,
2025-05-09,32778.56692649692,1480094.1074171101,,10000.0,,
2025-05-11,,,10000.0,,,
2025-05-12,33861.818017102436,1530157.40758346,,10000.0,,
2025-05-13,34085.44034543458,1534924.7844344887,,10000.0,,
2025-05-14,34128.99716059232,1526510.3702919406,,10000.0,,
2025-05-15,34295.692931642945,1532344.2314730422,,10000.0,,
2025-05-16,34512.92697501839,1551924.3482165397,,10000.0,,
2025-05-18,,,10000.0,,,
2025-05-19,34550.67789248054,1554660.350464331,,10000.0,,
2025-05-20,34434.513203788556,1563563.2811906636,,10000.0,,
2025-05-21,33854.26495762353,1524385.2706439425,,10000.0,,
2025-05-22,33867.627509781116,1534188.858287403,,10000.0,,
2025-05-23,33636.45212197007,1525777.7142982355,,10000.0,,
