date,S&P_500_SPY,Buy_&_Hold,Sector_Rotation,Position_Trader,Opt_Stop_Global,Opt_Stop_Per_Sector
2024-03-07,29434.470513364362,1257156.9939516904,,27354.594288170236,,
2024-03-08,29257.798664229984,1257791.963049905,,27655.992971232256,,
2024-03-10,,,28282.72602741513,,,
2024-03-11,29232.64277003501,1251845.8853851284,,27223.867215287028,,
2024-03-12,29547.108523641877,1244689.2024004392,,27728.6178915171,,
2024-03-13,29500.79435645162,1245740.848890438,,28571.079710951613,,
2024-03-14,29442.474743221468,1219164.40844785,,28476.665098210826,,
2024-03-15,29240.303679006713,1227629.8745121774,,28015.491036429536,,
2024-03-17,,,30065.657178001977,,,
2024-03-18,29414.08336424258,1223288.869685534,,28149.8474160028,,
2024-03-19,29577.545448000823,1226750.729259754,,28153.479493155985,,
2024-03-20,29851.1128764474,1251812.0304587253,,29533.375142272926,,
2024-03-21,29949.766402492198,1256095.417195014,,28901.526699849703,,
2024-03-22,29892.985442025954,1249128.0835991795,,28585.605249101212,,
2024-03-24,,,30205.156162598774,,,
2024-03-25,29810.39609793332,1245894.7941764796,,28476.66509821083,,
2024-03-26,29755.333539385654,1241442.630247962,,28516.60963550643,,
2024-03-27,30005.39517087706,1263229.0875822299,,28549.29278895879,,
2024-03-28,29999.662970334884,1274993.2714748431,,28022.752420272773,10292.497406983883,21536.40966590927
2024-03-31,,,29174.828649907424,,,
2024-04-01,29947.472803278713,1267517.4702947505,,28393.146716929576,,
2024-04-02,29757.06092876196,1248808.1168902672,,28367.72771778357,,
2024-04-03,29789.750110028825,1255368.3771472373,,27467.16374575069,,
2024-04-04,29426.130152588034,1245698.7195250448,,27165.76506268867,,
2024-04-05,29733.54614434905,1246687.566470602,,27336.43667286748,,
2024-04-07,,,29840.187617741198,,,
2024-04-08,29750.176536138395,1252817.1570816033,,30247.009429232832,,
2024-04-09,29784.58591681538,1256705.5110705928,,33326.70493475472,,
2024-04-10,29486.34971438296,1232962.514208427,,34426.59618672682,,
2024-04-11,29708.877370363214,1237935.1982387474,,31346.90068120493,,
2024-04-12,29298.804838883072,1209809.2979282734,,33986.639685937975,,
2024-04-14,,,29442.530153400734,,,
2024-04-15,28931.74628011359,1181583.716840243,,39596.085070995694,,
2024-04-16,28878.9845107456,1173458.7839874446,,36736.36781586823,,
2024-04-17,28708.07002703505,1164842.9196780822,,32556.78105837424,,
2024-04-18,28648.99726484687,1163562.0936824458,,31566.87893159935,,
2024-04-19,28398.93743084701,1158168.2664666297,,30576.97680482446,,
2024-04-21,,,25831.19433009549,,,
2024-04-22,28660.465260914312,1168288.8951514023,,29917.0420536412,,
2024-04-23,29000.57223143374,1184569.2417906565,,31456.889806402145,,
2024-04-24,28986.80704116971,1181872.3543688424,,28047.226925288625,,
2024-04-25,28876.68731654901,1173276.3752832883,,27277.303048908154,,
2024-04-26,29150.26373245332,1185191.574795492,,27497.281299302573,,
2024-04-28,,,28610.217916481422,,,
2024-04-29,29253.495469467365,1193480.2632561598,,29037.12905206352,,
2024-04-30,28790.084173832765,1182357.9078133476,,28047.22692528863,7968.895126458608,19381.1848150514
2024-05-01,28696.6020309676,1191033.9967416648,,24197.607543386268,,
2024-05-02,28965.01065867537,1207607.138772669,,24197.607543386268,,
2024-05-03,29324.043417689183,1219565.0320544294,,22547.770665428114,,
2024-05-05,,,29638.826776466136,,,
2024-05-06,29626.863223565484,1230421.9720513772,,22217.803289836484,,
2024-05-07,29659.557797306992,1228392.4680891084,,30072.976340868398,,
2024-05-08,29662.42120134076,1224308.2192301943,,30042.90336452753,,
2024-05-09,29833.33748254285,1232379.8186549374,,29400.961573601282,,
2024-05-10,29871.764256826536,1221454.6774480345,,29272.573215416036,,
2024-05-12,,,29467.124603803342,,,
2024-05-13,29875.77985294169,1230722.3120198443,,30428.06843908328,,
2024-05-14,30012.85476079553,1252062.5990946556,,29015.796499045537,,
2024-05-15,30384.502315483533,1259884.7984190192,,26640.61034210847,,
2024-05-16,30321.989154475115,1268473.7985921549,,27603.524559007798,,
2024-05-17,30365.574729497606,1269979.3247208043,,27603.524559007798,,
2024-05-19,,,31403.281835574264,,,
2024-05-20,30400.561104961052,1275203.875847608,,27475.136200822548,,
2024-05-21,30475.121054314932,1266952.8495200896,,28759.01978267504,,
2024-05-22,30387.367517008846,1264705.476914694,,28759.01978267504,,
2024-05-23,30165.41326083197,1238242.5397733175,,27089.96806524689,,
2024-05-24,30364.99953220268,1251284.1500230923,,27282.552133034722,,
2024-05-26,,,32671.284051246603,,,
2024-05-28,30386.220717402102,1249494.929017044,,26576.414632505897,,
2024-05-29,30173.440858079186,1255269.7226935828,,26833.191348876393,,
2024-05-30,29973.284781888193,1262790.556992068,,26448.026274320644,,
2024-05-31,30246.2788105314,1266405.4324731259,,27410.94049121997,8387.896360145218,19381.1848150514
2024-06-02,,,32701.56061834558,,,
2024-06-03,30270.943989534146,1270732.8471873433,,27667.717207590467,,
2024-06-04,30304.779970407755,1263098.0846011147,,27731.912917193047,,
2024-06-05,30664.957731536764,1277165.446969232,,27282.55213303472,,
2024-06-06,30664.382534241846,1270560.9600939297,,27475.13620082255,,
2024-06-07,30627.102559564904,1250876.3398486204,,33180.57311114107,,
2024-06-09,,,34423.533209288114,,,
2024-06-10,30721.729704545272,1253623.5546436573,,34892.84138916762,,
2024-06-11,30795.721646570422,1253703.8403634864,,34924.55163840784,,
2024-06-12,31048.646682095594,1262433.985752237,,34861.131139927405,,
2024-06-13,31111.163438087107,1253820.9712064746,,34290.34096107152,,
2024-06-14,31130.09102407304,1235709.1798720937,,34258.63071183129,,
2024-06-16,,,30847.20812275718,,,
2024-06-17,31377.853663876314,1233996.6112196092,,34333.24272812993,,
2024-06-18,31457.57600895209,1226950.5507189946,,34100.07661936423,,
2024-06-20,31372.11966584259,1220993.8508301727,,34713.771411544505,,
2024-06-21,31330.05836365164,1224267.2315171738,,35269.638617887475,,
2024-06-23,,,30385.030863221567,,,
2024-06-24,31228.216087603134,1239094.069301718,,34614.909209129124,,
2024-06-25,31348.471867055236,1230998.8918156198,,34758.5374828173,,
2024-06-26,31387.599663042107,1232668.882519967,,36114.63236835311,,
2024-06-27,31437.07741535442,1244375.390898133,,36905.532833942125,,
2024-06-28,31313.370452132804,1244887.3049069976,,36047.480415177946,8387.896360145218,19427.45506673353
2024-06-30,,,30156.078006579293,,,
2024-07-01,31377.821309028477,1237903.3926983958,,36784.28474962438,,
2024-07-02,31588.97983097634,1230361.7994094628,,37306.577402512754,,
2024-07-03,31729.94990301171,1236986.0203023513,,36857.032461708644,,
2024-07-05,31912.923757508546,1237121.807149945,,37306.577402512754,,
2024-07-07,,,32355.679820049474,,,
2024-07-08,31949.743574349548,1244714.487891387,,37174.137800376804,,
2024-07-09,31980.815013224455,1247850.8338642858,,37183.46501398063,,
2024-07-10,32297.274184956525,1259333.5697594932,,37267.40424388309,,
2024-07-11,32018.788819638386,1296114.8365592891,,32796.79622471343,,
2024-07-12,32220.751374833737,1314957.0572523058,,31246.947895186528,,
2024-07-14,,,30267.410198650927,,,
2024-07-15,32309.360518116013,1328087.7788932342,,30009.569044611493,,
2024-07-16,32500.955142070445,1368629.8490369224,,28197.2451131095,,
2024-07-17,32045.258680153944,1353539.8579920004,,28347.231511945683,,
2024-07-18,31798.987958334368,1324212.6238192157,,23872.66866871309,,
2024-07-19,31587.829436386502,1312827.8346135393,,24122.642821502825,,
2024-07-21,,,29572.984458437244,,,
2024-07-22,31913.495359820372,1329995.193931174,,19960.55064919856,,
2024-07-23,31863.438815230045,1339698.5515510153,,19360.608629783215,,
2024-07-24,31141.332536205617,1313449.3421786826,,17960.745507116037,,
2024-07-25,30979.072974292056,1323017.9843367368,,17148.325338631774,,
2024-07-26,31326.035577570303,1340866.2689180267,,20085.537725593425,,
2024-07-28,,,27849.74341188194,,,
2024-07-29,31344.44189100771,1325810.9200688142,,17210.81947281744,,
2024-07-30,31185.64070282985,1313451.5259449913,,15935.943426545124,,
2024-07-31,31692.551293892702,1321136.025127824,,14761.058710155758,8387.896360145218,19427.45506673353
2024-08-01,31243.750009549043,1285049.5289559087,,12323.795820750036,,
2024-08-02,30662.04220024816,1242118.9950365827,,12023.825407030597,,
2024-08-04,,,25732.217671691986,,,
2024-08-05,29769.051994869475,1194944.5066060016,,9849.038119599967,,
2024-08-06,30043.51097912318,1209144.535366209,,11386.387383894438,,
2024-08-07,29842.70421099231,1189103.5477583217,,9786.5439854143,,
2024-08-08,30532.586859060448,1213025.454242894,,10136.509468086979,,
2024-08-09,30667.222570885522,1207640.0725146844,,26109.14322200222,,
2024-08-11,,,24852.26105871565,,,
2024-08-12,30683.33169012635,1204815.0370481599,,25216.297003674845,,
2024-08-13,31187.941492009526,1222965.1124290957,,25191.08070667117,,
2024-08-14,31286.332584288513,1213758.161028428,,24764.113651155967,,
2024-08-15,31822.585427358423,1239613.8291230341,,25276.474117774214,,
2024-08-16,31893.93146182694,1248215.0566339176,,24849.507062259014,,
2024-08-18,,,26368.41042430635,,,
2024-08-19,32198.886687660633,1275096.8685057675,,24080.96432639213,,
2024-08-20,32146.52216392444,1267532.392363567,,24337.14455970125,,
2024-08-21,32256.999589362917,1287924.958672325,,24337.14455970125,,
2024-08-22,32003.830094987403,1274144.0485840808,,24337.14455970125,,
2024-08-23,32343.879545777345,1305817.521728574,,25020.29388446509,,
2024-08-25,,,26149.581177200296,,,
2024-08-26,32266.777943376543,1307836.9985604463,,24337.14455970125,,
2024-08-27,32311.086110000775,1297187.6107023212,,24337.14455970125,,
2024-08-28,32123.507082161497,1274968.0884074979,,24251.751148598207,,
2024-08-29,32126.38666361919,1282385.7398015752,,22629.276337640436,,
2024-08-30,32433.071076320728,1286203.0283751364,,23483.210448670845,8387.896360145218,19427.45506673353
2024-09-01,,,24570.53689833524,,,
2024-09-03,31765.626515229073,1250068.6413309097,,23227.030215361723,,
2024-09-04,31700.60405602157,1247541.5458541645,,22629.276337640436,,
2024-09-05,31623.498858637675,1246524.9504104946,,23397.817037567806,,
2024-09-06,31091.27599161529,1223602.8562283106,,23910.177504186053,,
2024-09-08,,,23646.404884843636,,,
2024-09-09,31439.381799517185,1232918.428890643,,23910.177504186053,,
2024-09-10,31576.325490488125,1238189.896109594,,23910.177504186053,,
2024-09-11,31900.265822037232,1251774.931181217,,22885.456570949566,,
2024-09-12,32168.96923835865,1260967.6716282477,,23968.78466990897,,
2024-09-13,32336.980773221403,1286967.1402403943,,21938.660943661867,,
2024-09-15,,,24762.18820237792,,,
2024-09-16,32384.732933648964,1287156.6474113648,,21310.58130678793,,
2024-09-17,32397.966066415196,1295819.066872208,,21046.19235813696,,
2024-09-18,32301.88654826516,1291728.9234339637,,20764.22969026601,,
2024-09-19,32853.09452100296,1312322.597512647,,21512.449616823054,,
2024-09-20,32796.3009780959,1299685.8854064213,,21343.272016100484,,
2024-09-22,,,24892.78916813453,,,
2024-09-23,32878.252212689484,1288350.1194591683,,21570.884852077794,,
2024-09-24,32972.329325256585,1298325.0378660616,,21415.602112237215,,
2024-09-25,32899.61000724645,1287100.7467966035,,21163.471867810797,,
2024-09-26,33030.046778818614,1306020.9417359051,,21060.493764042058,,
2024-09-27,32982.14003411804,1318722.9149767687,,21064.579167403157,,
2024-09-29,,,24641.582807216033,,,
2024-09-30,33114.313182524245,1323982.575290223,,21158.568386120973,8387.896360145218,22919.893527637305
2024-10-01,32817.65877265285,1299954.7753787038,,20546.423817668332,,
2024-10-02,32831.506647528025,1307789.7612101017,,20669.424887360718,,
2024-10-03,32771.488404786316,1298579.9307699508,,20587.287827844342,,
2024-10-04,33069.293209247546,1320221.1624794516,,20727.043291357364,,
2024-10-06,,,22836.702881486483,,,
2024-10-07,32770.3272252472,1312289.6687226393,,19913.031659940218,,
2024-10-08,33080.257907681946,1304062.7924192876,,20278.356010679378,,
2024-10-09,33309.38415512985,1303806.6091478672,,20190.089599050727,,
2024-10-10,33251.091504272896,1295475.3110391884,,20577.88990362906,,
2024-10-11,33450.210427841484,1320568.6737330141,,23148.04371331218,,
2024-10-13,,,23162.427839551878,,,
2024-10-14,33723.77426130497,1329672.704284941,,23251.846500036976,,
2024-10-15,33461.74672858771,1333761.682466027,,28545.79357270883,,
2024-10-16,33607.19255457416,1367598.22394001,,28234.385212534446,,
2024-10-17,33610.07213603186,1365101.9886080099,,27507.76570546088,,
2024-10-18,33739.35851301418,1383280.2913668288,,31037.062928957566,,
2024-10-20,,,23369.458692771226,,,
2024-10-21,33683.956228564195,1380127.319910533,,33839.74064538069,,
2024-10-22,33666.056807742934,1381852.4081785826,,34773.96572590385,,
2024-10-23,33358.434104454056,1363801.442548838,,34047.34621883029,,
2024-10-24,33430.581820152365,1366324.9949449145,,33632.13507193111,,
2024-10-25,33419.04192442305,1367618.1041161106,,33735.9378586559,,
2024-10-27,,,25130.033888957467,,,
2024-10-28,33522.3509535736,1393928.430858222,,34410.6572097939,,
2024-10-29,33576.606438416835,1390986.750877074,,34462.55736572947,,
2024-10-30,33475.01940616795,1381485.7430696269,,32490.304417958363,,
2024-10-31,32818.81635720887,1355344.0491148722,,32386.499156379916,8387.896360145218,22919.893527637305
2024-11-01,32957.32386582537,1358301.0488199214,,31556.076862581554,,
2024-11-03,,,23450.604692167293,,,
2024-11-04,32886.33373468308,1359999.8717091114,,31971.288009480737,,
2024-11-05,33283.98919455916,1382963.9938603234,,32697.909991407952,,
2024-11-06,34111.61182235339,1416303.5701047073,,33735.9378586559,,
2024-11-07,34375.37213692161,1422606.25932557,,32178.893582930326,,
2024-11-08,34524.276336643765,1426473.714715933,,32386.499156379916,,
2024-11-10,,,23738.861261849437,,,
2024-11-11,34557.17043194694,1447133.4966411472,,24062.50153733994,,
2024-11-12,34449.82423678268,1430096.1545861342,,23778.80733267249,,
2024-11-13,34466.558883081736,1412427.732725118,,25068.33046954846,,
2024-11-14,34244.93896033253,1391142.8422027344,,25429.39537374881,,
2024-11-15,33806.31147814276,1356899.4362598395,,23778.807332672495,,
2024-11-17,,,24539.38097564151,,,
2024-11-18,33944.822581742344,1355016.0028546958,,24423.56890111048,,
2024-11-19,34068.90701818875,1365503.2160883541,,24500.93960064339,,
2024-11-20,34080.45410388425,1378448.4054051188,,25661.50993191772,,
2024-11-21,34263.40279349943,1397226.1270826291,,26383.642199888607,,
2024-11-22,34369.60218905695,1423153.0668237985,,26074.156942186797,,
2024-11-24,,,24579.105774052397,,,
2024-11-25,34486.18749077085,1446006.1933040451,,26822.08026319205,,
2024-11-26,34666.25300394525,1449447.4374301261,,26074.1569421868,,
2024-11-27,34561.214787926845,1471299.5536618484,,26770.500616693516,,
2024-11-29,34775.90717825537,1498826.8064851842,,27028.403768326592,5600.458146256417,23847.970199891544
2024-12-01,,,24147.597476009367,,,
2024-12-02,34838.240590109126,1503627.4116171163,,27234.729733031323,,
2024-12-03,34854.40363409636,1490580.0976427402,,27208.938679996958,,
2024-12-04,35070.82521129274,1498234.865841695,,27466.841831630034,,
2024-12-05,35013.118542679986,1480625.330917112,,27544.21499073313,,
2024-12-06,35079.48912054745,1503404.6097904143,,27492.632884664403,,
2024-12-08,,,27359.74691600699,,,
2024-12-09,34898.844815095035,1514732.1576984562,,27234.729733031323,,
2024-12-10,34790.341035374746,1504685.2008158844,,28085.814806603845,,
2024-12-11,35059.28891054651,1503003.9258846848,,27760.512516323262,,
2024-12-12,34878.641010111,1478215.0032325438,,27760.512516323262,,
2024-12-13,34871.72066765651,1464757.1870312088,,27732.752003806938,,
2024-12-15,,,26399.78058048217,,,
2024-12-16,35020.61408242939,1468946.0312772512,,28595.803878497474,,
2024-12-17,34876.32584099896,1470435.1362409606,,28311.948690927686,,
2024-12-18,33836.893999316984,1417417.6887031775,,27042.303964228853,,
2024-12-19,33826.50449817751,1420201.7551995346,,27157.381114698557,,
2024-12-20,34232.79510744356,1443337.596114324,,26466.936047768497,,
2024-12-22,,,26399.78058048217,,,
2024-12-23,34437.791828369605,1461275.1298612892,,26931.06450236362,,
2024-12-24,34820.567653222744,1480925.6818000597,,26704.756807972768,,
2024-12-26,34822.88641731788,1520243.5027563574,,27030.79981635951,,
2024-12-27,34456.32037123218,1514753.2150869162,,26647.22417803397,,
2024-12-29,,,26341.84092954616,,,
2024-12-30,34063.11909540863,1524556.0559388204,,26459.272561151658,,
2024-12-31,33939.20002818451,1519474.452898517,,26570.503105072807,5600.458146256417,23847.970199891544
2025-01-02,33855.810800353625,1545151.884184156,,26378.710826937993,,
2025-01-03,34279.12005958309,1588449.8962856766,,26597.352062063983,,
2025-01-05,,,26196.98131247,,,
2025-01-06,34476.588885911886,1618709.8348027018,,26685.577282894483,,
2025-01-07,34086.86755372259,1601633.7646437522,,26693.246714807374,,
2025-01-08,34136.66525953021,1561228.5545659794,,26992.437793554916,,
2025-01-10,33615.47899060408,1532599.5352820908,,26551.329525290577,,
2025-01-12,,,24918.193968418793,,,
2025-01-13,33667.60624545612,1512699.8686444408,,26501.45740932059,,
2025-01-14,33713.93119759566,1513500.6700004,,26900.37785676797,,
2025-01-15,34327.18857852285,1541699.6469903837,,27076.825325780945,,
2025-01-16,34261.17390398162,1542874.5044703544,,25283.195698705567,,
2025-01-17,34605.14907630938,1551181.1239566458,,25257.91250300686,,
2025-01-19,,,26425.330443360235,,,
2025-01-21,34921.91022662129,1571249.6949460472,,25577.077378363516,,
2025-01-22,35118.21787341096,1568719.262069556,,25125.84656188488,,
2025-01-23,35309.89877695963,1578888.6424120672,,24768.161901936463,,
2025-01-24,35206.81982672705,1591017.3532955896,,23970.25523119002,,
2025-01-26,,,27701.474970898522,,,
2025-01-27,34708.81041380307,1579364.9178843403,,23100.323427207597,,
2025-01-28,35007.03583128621,1582231.6638848407,,23172.355181617804,,
2025-01-29,34850.09684435064,1589407.4958899636,,22108.48918454088,,
2025-01-30,35037.14381469212,1602290.8464213673,,22324.586654829585,,
2025-01-31,34850.68282659484,1593767.9324209096,,21776.031198395467,5600.458146256417,23847.970199891544
2025-02-02,,,28233.134882079743,,,
2025-02-03,34616.146129591616,1572632.402839977,,21670.754528193946,,
2025-02-04,34848.3676574828,1594996.9583831406,,20640.131239850256,,
2025-02-05,34989.66127799656,1612833.6415995425,,20972.589225995667,,
2025-02-06,35111.268771091716,1610647.9517469064,,20540.392078360175,,
2025-02-07,34789.87728255571,1589888.9046771543,,20457.276478294785,,
2025-02-09,,,29512.235914572968,,,
2025-02-10,35026.14316642679,1595903.4703961017,,18867.018301977947,,
2025-02-11,35052.78558613082,1579982.1591900906,,19282.59188818875,,
2025-02-12,34939.859977205844,1584376.1143955945,,19110.825386404606,,
2025-02-13,35308.7411924036,1611210.0740864354,,19088.657695094247,,
2025-02-14,35307.00122058647,1618816.6405519221,,19038.789217878242,,
2025-02-16,,,30775.146444699258,,,
2025-02-18,35410.65896309706,1622094.2724063552,,20335.378453726647,,
2025-02-19,35494.044595944855,1619395.1076595716,,31225.94082074355,,
2025-02-20,35346.38426037296,1604001.963734377,,31194.71487992281,,
2025-02-21,34741.81595358214,1571400.6684197593,,27087.125242833332,,
2025-02-23,,,29957.17871624679,,,
2025-02-24,34583.722977073645,1545682.0507959404,,26282.839620161252,,
2025-02-25,34411.72820094358,1521916.316254325,,24300.8561157613,,
2025-02-26,34429.10634921632,1532436.2881676243,,25737.076919909432,,
2025-02-27,33879.54847371832,1499433.5407344091,,24358.303523452858,,
2025-02-28,34408.2590422586,1506048.9207551319,,23783.815749668363,5600.458146256417,23847.970199891544
2025-03-02,,,29957.17871624679,,,
2025-03-03,33805.42711230182,1452583.6317684366,,23611.47078721991,,
2025-03-04,33405.28032914212,1444257.5914034187,,23611.47078721991,,
2025-03-05,33764.307695681295,1473076.8884475909,,25794.524327600993,,
2025-03-06,33164.959304341864,1455583.453814251,,24243.405968695966,,
2025-03-07,33350.841500161136,1471058.7106381098,,23783.81574966837,,
2025-03-09,,,28725.31869419415,,,
2025-03-10,32462.521177820574,1430129.8905133703,,20624.130254479864,,
2025-03-11,32192.66377192622,1435440.125955849,,20595.406550634085,,
2025-03-12,32363.497368517168,1444781.8222955954,,21945.453503871093,,
2025-03-13,31932.077827429344,1416777.9650298934,,20509.23269972296,,
2025-03-14,32591.65656551298,1450265.4776765176,,20853.92673368055,,
2025-03-16,,,27305.531328981284,,,
2025-03-17,32842.98542854476,1474183.9917930157,,21830.55594911419,,
2025-03-18,32488.002417985484,1457890.2880897895,,20624.13025447986,,
2025-03-19,32841.824249005644,1478751.5500639132,,21083.72184319435,,
2025-03-20,32746.855580631418,1476047.9626876502,,20739.02780923676,,
2025-03-21,32757.658504826613,1473639.5175041142,,27677.797276545007,,
2025-03-23,,,27573.74153717037,,,
2025-03-24,33344.29863093143,1502220.2644854519,,28527.04546748147,,
2025-03-25,33424.4523739784,1485813.8484013027,,27986.6148005219,,
2025-03-26,33025.420035577605,1464553.7499383513,,26867.150355756836,,
2025-03-27,32937.71682803483,1461955.7279598308,,26789.945974762613,,
2025-03-28,32274.402902517308,1419278.2476692835,,25400.265276168946,,
2025-03-30,,,25540.491723494368,,,
2025-03-31,32491.05815361474,1393596.208854041,,25786.28718114007,5600.458146256417,22574.86725661618
2025-04-01,32582.83088201907,1391576.7511070857,,25516.072768009104,,
2025-04-02,32789.02113733207,1413800.6743643049,,25631.878419151624,,
2025-04-03,31173.1589215301,1337764.3812473796,,23740.370164444317,,
2025-04-04,29348.18552665186,1278114.10083137,,22698.110100673475,,
2025-04-06,,,22498.330294449817,,,
2025-04-07,29295.910877493003,1270954.9008429893,,22389.292576696578,,
2025-04-08,28837.056222929088,1231504.3533578909,,22813.91575181599,,
2025-04-09,31865.505930508654,1326089.269165085,,24744.027117369224,,
2025-04-10,30469.189332211085,1283435.2110579028,,22891.120132810214,,
2025-04-11,31012.844245469983,1309204.3535356717,,23006.927624650372,,
2025-04-13,,,26917.84975902687,,,
2025-04-14,31313.715570509747,1333142.9636872488,,23701.767053598385,,
2025-04-15,31226.00517300078,1337011.3511408768,,23431.55264046742,,
2025-04-16,30531.918192205096,1315980.3674402623,,23006.92762465037,,
2025-04-17,30575.478602345935,1331092.6193809137,,22852.51886266192,,
2025-04-20,,,26056.63980420971,,,
2025-04-21,29847.699440000364,1311848.4407512406,,21578.645655908407,,
2025-04-22,30624.26971288744,1352157.5051804997,,26411.879172752797,,
2025-04-23,31098.803886212536,1382806.8783464571,,30032.50186936968,,
2025-04-24,31753.403572712035,1434512.1281775085,,33528.584433939395,,
2025-04-25,31982.831798739768,1438013.1918633052,,33092.68803313124,,
2025-04-27,,,29328.05071928462,,,
2025-04-28,31995.02598139205,1440689.1515450072,,32825.81220091049,,
2025-04-29,32196.57511353167,1443054.5245073102,,32741.30021986163,,
2025-04-30,32209.355278428153,1441872.3478105841,,30686.349864092233,6370.408818722892,22574.86725661618
2025-05-01,32437.618729933674,1450718.8454304151,,28902.72762608551,,
2025-05-02,32919.13076544276,1483057.4825220706,,31825.025284949934,,
2025-05-04,,,29856.045359144784,,,
2025-05-05,32730.361798199614,1469996.9095552927,,30477.296054241044,,
2025-05-06,32456.783584803754,1447294.9109477561,,28609.161835185463,,
2025-05-07,32593.28509285422,1450485.7972237384,,30877.611499327333,,
2025-05-08,32820.39095980371,1482708.4847807859,,32114.138790308058,,
2025-05-09,32778.56692649692,1488781.2724291848,,31313.511293645803,,
2025-05-11,,,29944.108438936164,,,
2025-05-12,33861.818017102436,1539183.3471508035,,32016.286920185026,,
2025-05-13,34085.44034543458,1543660.3497983345,,38154.444635303604,,
2025-05-14,34128.99716059232,1535131.515771629,,29258.560937876406,,
2025-05-15,34295.692931642945,1541437.7884758636,,34685.05202941319,,
2025-05-16,34512.92697501839,1561155.0523195248,,35503.47170069154,,
2025-05-18,,,34209.60172426756,,,
2025-05-19,34550.67789248054,1563827.3985983261,,34008.96296804294,,
2025-05-20,34434.513203788556,1573053.826693732,,34978.614426802924,,
2025-05-21,33854.26495762353,1533903.596903755,,34675.99330069315,,
2025-05-22,33867.627509781116,1543901.3426938695,,35551.09637694617,,
2025-05-23,33636.45212197007,1535841.5914682127,,35222.93272335129,,
2025-05-25,,,32974.29523707793,,,
2025-05-27,34335.77339814952,1565859.4417403387,,35004.15695428803,,
2025-05-28,34137.129012349236,1560922.0497253714,,32925.78454017424,,
2025-05-29,34271.88695359948,1568709.2833293558,,34347.829647098275,,
2025-05-30,34233.55005389313,1556706.4152522953,,34457.2175316299,6370.408818722892,22574.86725661618
2025-06-01,,,33237.90298141305,,,
2025-06-02,34426.38494701473,1568480.0867028865,,33472.72396283238,,
2025-06-03,34622.703378753686,1593744.1399404872,,33253.94819376913,,
2025-06-04,34613.41034745765,1605819.9516933225,,35441.70849241455,,
2025-06-05,34446.12859416282,1597269.4603824606,,32597.620886579374,,
2025-06-06,34799.856955622556,1630773.8792722803,,35332.320607882924,,
2025-06-08,,,34828.244833057644,,,
2025-06-09,34831.22318311111,1646664.5561290802,,33582.11184736401,,
2025-06-10,35028.70279438919,1654287.5355764695,,36327.752182729746,,
2025-06-11,34928.801809211036,1649565.6894099645,,35715.17950775006,,
2025-06-12,35067.618486373554,1639093.8399035002,,34074.35863176277,,
2025-06-13,34675.55682019056,1599839.7853747506,,33363.33607830075,,
2025-06-15,,,33972.92696170425,,,
2025-06-16,35005.47201364065,1627101.2769025906,,31558.43467952247,,
2025-06-17,34706.35144536729,1608369.9171677763,,30847.41212606045,,
2025-06-18,34701.11355500043,1616823.049647095,,30956.800010592076,,
2025-06-20,34619.61888325969,1609252.9423788942,,31667.822564054088,,
2025-06-22,,,34140.37419985897,,,
2025-06-23,34961.57367508904,1608929.9590379915,,34640.46243544217,,
2025-06-24,35347.80427869479,1647238.3965212936,,34640.46243544217,,
2025-06-25,35367.60544557238,1638359.3854542058,,34640.46243544217,,
2025-06-26,35644.31848422554,1661283.874210507,,34640.46243544217,,
2025-06-27,35821.40735139873,1652367.5665548488,,34640.46243544217,,
2025-06-29,,,34140.37419985897,,,
2025-06-30,35992.67953592706,1662305.7257494668,,34605.82197300673,6370.408818722892,22574.86725661618
2025-07-01,35981.031790704954,1677336.691663572,,33996.02832963941,,
2025-07-02,36144.146958594705,1707870.290099081,,33996.02832963941,,
2025-07-03,36429.009823920256,1726072.7576964004,,34148.47674048124,,
2025-07-06,,,34619.512420836574,,,
2025-07-07,36157.538270617035,1708054.3612691918,,33843.57991879758,,
2025-07-08,36137.73710373945,1734340.5152225087,,34453.373562164896,,
2025-07-09,36354.442684600195,1757176.2750682272,,37045.000181132826,,
2025-07-10,36456.9751974026,1769402.7014643347,,37045.000181132826,,
2025-07-11,36328.810455145365,1756238.5769616882,,35977.8576705832,,
2025-07-13,,,33186.533255751114,,,
2025-07-14,36398.13251413238,1766201.4644806422,,35825.40925974137,,
2025-07-15,36242.59557060319,1736897.315545256,,35063.16720553222,,
2025-07-16,36363.76088077788,1760626.755311262,,35672.96084889954,,
2025-07-17,36586.29392923277,1787614.7082727116,,36740.10335944917,,
2025-07-18,36559.50411522192,1778540.4115081327,,36435.20653776551,,
2025-07-20,,,33186.533255751114,,,
2025-07-21,36628.82257922585,1786030.4537890842,,38417.0358787093,,
2025-07-22,36634.067659558896,1809129.6052955121,,38264.587467867466,,
2025-07-23,36945.727528861484,1849313.4389538567,,37807.242235341975,,
2025-07-24,36957.9612563278,1827835.49187161,,37197.44859197466,,
2025-07-25,37114.08418210119,1826509.2229849366,,37045.00018113283,,
2025-07-27,,,34201.95306741948,,,
2025-07-28,37104.76598592351,1822364.7042021623,,37197.448591974666,,
2025-07-29,37006.89616619304,1783292.2408115754,,37197.448591974666,,
2025-07-30,36960.29440035531,1766737.9592926793,,34702.94331031658,,
2025-07-31,36821.65028238127,1746342.839481136,,34668.24036700626,6370.408818722892,22574.86725661618
