date,S&P_500_SPY,Buy_&_Hold,Sector_Rotation,Position_Trader,Opt_Stop_Global,Opt_Stop_Per_Sector
2023-10-13,24571.563845506582,38521.41370652146,,29225.991064296657,,
2023-10-15,,,30699.598504382153,,,
2023-10-16,24830.091662182578,39175.858185024204,,29487.44228480574,,
2023-10-17,24828.95205254202,39423.413284793474,,29609.92307961114,,
2023-10-18,24498.10396097924,38641.67488102206,,28776.105916506378,,
2023-10-19,24282.857943254356,37990.21006902307,,31118.136967866652,,
2023-10-20,23984.467156548926,37531.31606395019,,31772.03977234847,,
2023-10-22,,,29713.491013262083,,,
2023-10-23,23942.894772058655,37158.94504361293,,35580.069409601834,,
2023-10-24,24123.409658119712,37644.1415735623,,33733.751120435954,,
2023-10-25,23777.18402637558,36686.959336656044,,31233.530026788256,,
2023-10-26,23492.46496037376,36496.36009047376,,30002.65312377235,,
2023-10-27,23385.977966168783,36067.126584736136,,31233.530026788252,,
2023-10-29,,,29145.93799976286,,,
2023-10-30,23665.575978754277,36347.44922201992,,31195.065673814384,,
2023-10-31,23814.20336477826,36747.39148539321,,21540.366345272458,9607.08532740094,9618.904831262298
2023-11-01,24068.176337875113,36695.01180052314,,25156.071283014455,,
2023-11-02,24529.427048670677,37925.742599687874,,30502.698516358705,,
2023-11-03,24753.216543716655,38969.472019176465,,28002.47742271101,,
2023-11-05,,,36286.70871855684,,,
2023-11-06,24810.162873405185,38642.11121338351,,33233.708662491634,,
2023-11-07,24880.77013884804,38833.08695959551,,31848.971412938237,,
2023-11-08,24898.996703130786,38459.19865845499,,33502.962067950735,,
2023-11-09,24704.811893857674,37751.60245813502,,35156.95565760525,,
2023-11-10,25090.327095827866,37954.574521575596,,37080.202652718865,,
2023-11-12,,,35845.8493698453,,,
2023-11-13,25066.409673308513,37774.828207711966,,37811.03709779044,,
2023-11-14,25552.717416263986,39192.117899149824,,38618.80024880976,,
2023-11-15,25606.81472185112,39771.43498229818,,38234.15084978704,,
2023-11-16,25638.136012051003,39370.50073662403,,35830.09210589502,,
2023-11-17,25670.02710707117,39875.91630915444,,36334.54848802466,,
2023-11-19,,,38634.09531667732,,,
2023-11-20,25867.62535279132,40433.57623435832,,36334.54848802466,,
2023-11-21,25811.248827923075,39855.76257865121,,36334.54848802466,,
2023-11-22,25910.899961776242,40023.59958780622,,36435.29353740915,,
2023-11-24,25926.840116811687,40388.95728870336,,36435.29353740915,,
2023-11-26,,,38082.87113698932,,,
2023-11-27,25880.15207137973,40233.97543028615,,36401.71185428098,,
2023-11-28,25905.777110868374,40291.97398190321,,36401.71185428098,,
2023-11-29,25887.550546585626,40528.66817790104,,36334.54848802466,,
2023-11-30,25989.48449470301,40392.552193980504,,36401.71185428098,9607.08532740094,9618.904831262298
2023-12-01,26143.234731634864,41325.49221242665,,36368.13017115282,,
2023-12-03,,,38356.262001078925,,,
2023-12-04,26005.999847033374,41525.54911462161,,36334.54848802466,,
2023-12-05,26000.873401142406,40998.012881617404,,36354.698778911785,,
2023-12-06,25896.09222641517,40989.20363563138,,36300.97000742206,,
2023-12-07,26093.692269626863,41210.4061518578,,36401.711854280984,,
2023-12-08,26205.87191956,41490.30153493373,,36401.711854280984,,
2023-12-10,,,33545.22774385375,,,
2023-12-11,26307.800475202745,41430.01725977877,,36368.13017115283,,
2023-12-12,26427.957392619777,41322.37303702304,,36401.71185428099,,
2023-12-13,26792.40060118892,42456.97422285688,,36401.71185428099,,
2023-12-14,26878.389001796222,43478.01472944374,,36368.130171152836,,
2023-12-15,26834.129367443747,43123.27265189545,,36368.130171152836,,
2023-12-17,,,34428.65377196741,,,
2023-12-18,26985.07731505442,43255.17125727687,,36401.711854281,,
2023-12-19,27149.16852085399,43956.13673882915,,34932.96472701251,,
2023-12-20,26772.955337637566,42951.91049262737,,34898.0317622855,,
2023-12-21,27026.81506876698,43815.278825352885,,40392.619676168535,,
2023-12-22,27081.1316683228,44421.18328952721,,40838.124077920154,,
2023-12-24,,,35133.174311590396,,,
2023-12-26,27195.480890552702,44913.95675962486,,43659.669440999205,,
2023-12-27,27244.654866793637,45147.403339616714,,44253.68069009945,,
2023-12-28,27254.9437084065,45391.89509715244,,44699.185091851075,,
2023-12-29,27176.04461445908,44766.75176536574,,40689.62530071866,9607.08532740094,9618.904831262298
2023-12-31,,,34999.492446925775,,,
2024-01-02,27023.95705720785,44357.03846588425,,41135.12970247029,,
2024-01-03,26803.261045113606,43340.14615643414,,40541.1224884436,,
2024-01-04,26716.92393114626,43217.20732289365,,39798.61246214186,,
2024-01-05,26753.517264052392,43124.515246214534,,41135.12970247029,,
2024-01-07,,,34057.962419666124,,,
2024-01-08,27135.446470387076,43928.52624808897,,41135.12970247029,,
2024-01-09,27094.28031898634,43726.481753964414,,40689.62530071866,,
2024-01-10,27247.51108086122,43830.919752305526,,40095.61405161841,,
2024-01-11,27235.503837329783,43246.29658307681,,40986.62689019521,,
2024-01-12,27254.37210609467,42967.473264785534,,41283.63251474533,,
2024-01-14,,,35989.85877402814,,,
2024-01-16,27154.31653664351,42499.518328231745,,40986.62689019521,,
2024-01-17,27003.375778999027,42167.18436924071,,40541.12248844359,,
2024-01-18,27243.506269695346,42237.842178115316,,40838.124077920154,,
2024-01-19,27583.129714988736,42461.77204007685,,41402.437185609524,,
2024-01-21,,,42388.38294845939,,,
2024-01-22,27641.45472069352,43228.61859021388,,40838.12407792016,,
2024-01-23,27722.06502659333,43644.01592796511,,43009.288024479545,,
2024-01-24,27752.370734069376,43506.52837381834,,43009.288024479545,,
2024-01-25,27903.313289205405,43912.63500499302,,42966.27873645507,,
2024-01-26,27867.86316092293,44338.32776662882,,43546.90464282585,,
2024-01-28,,,43179.71375995839,,,
2024-01-29,28088.560970508715,45140.689476752625,,43770.22295442115,,
2024-01-30,28066.836487676243,44577.546569289276,,43368.25084543811,,
2024-01-31,27608.860806478624,43874.77194681036,,42162.33451848899,10123.34833098225,11152.130363817741
2024-02-01,27970.210532096033,44346.86999886881,,42832.2894532749,,
2024-02-02,28264.66481231436,44243.20189342896,,41581.712871560725,,
2024-02-04,,,42711.18278759476,,,
2024-02-05,28161.74583882943,43660.34262696027,,40241.80726143143,,
2024-02-06,28243.506539319078,44197.55775291317,,41090.41173416256,,
2024-02-07,28479.06780650388,44128.10320267686,,40867.093422567246,,
2024-02-08,28491.64844983869,44784.24714830681,,41849.69143792108,,
2024-02-09,28656.313055441628,45535.33430160352,,42162.33451848899,,
2024-02-11,,,41457.84717841426,,,
2024-02-12,28643.73780458146,46119.45271467525,,43323.58633123055,,
2024-02-13,28249.22256243733,44644.282827134215,,42251.66354690412,,
2024-02-14,28505.943900108963,46019.563303085524,,53730.179612812,,
2024-02-15,28702.625425140333,46618.2041019552,,55472.05733192433,,
2024-02-16,28559.68709986141,46451.93051032158,,54355.47003339033,,
2024-02-18,,,41792.68053716153,,,
2024-02-20,28402.45871678684,45839.02817834233,,53998.16243861486,,
2024-02-21,28428.18441580209,45375.849426076675,,54087.487207587474,,
2024-02-22,29016.51957643537,45567.64416613213,,54489.459316570516,,
2024-02-23,29036.532847315462,45415.8434641316,,54846.76691134599,,
2024-02-25,,,41743.72650615856,,,
2024-02-26,28930.184259959577,45887.79357899872,,42312.833465310185,,
2024-02-27,28983.929257203574,46565.34520518988,,42585.088079528265,,
2024-02-28,28945.62111736197,46176.36168626743,,43031.28250062817,,
2024-02-29,29049.679700487457,46491.03080822554,,44301.80211037336,9920.988410462054,12138.810116542814
2024-03-01,29322.40590289022,47051.653308983055,,44316.924802355425,,
2024-03-03,,,44217.92894774931,,,
2024-03-04,29290.960585773617,46772.69845096964,,44475.74191725519,,
2024-03-05,28998.22650496541,46161.85495266529,,42244.769811755665,,
2024-03-06,29145.16604642711,46512.052210503614,,41170.8769317742,,
2024-03-07,29434.470513364362,46877.564318412245,,41284.31731600134,,
2024-03-08,29257.798664229984,46905.079973914435,,40762.49789535588,,
2024-03-10,,,46341.52042290524,,,
2024-03-11,29232.64277003501,46739.04970708407,,41065.0007784469,,
2024-03-12,29547.108523641877,46698.42507037642,,40656.61885711977,,
2024-03-13,29500.79435645162,46654.65511246359,,40134.79943647431,,
2024-03-14,29442.474743221468,45716.76877816737,,38970.15598005642,,
2024-03-15,29240.303679006713,46026.14383358068,,38047.51886898368,,
2024-03-17,,,49262.87037507976,,,
2024-03-18,29414.08336424258,46072.15017102347,,38629.84059719263,,
2024-03-19,29577.545448000823,46226.647872315785,,38493.71329008359,,
2024-03-20,29851.1128764474,47259.25196918023,,38705.46559673819,,
2024-03-21,29949.766402492198,47421.04201249474,,38153.395022310986,,
2024-03-22,29892.985442025954,47080.55135668781,,37185.37829565682,,
2024-03-24,,,46243.6443540013,,,
2024-03-25,29810.39609793332,47098.56137042347,,36383.74291480224,,
2024-03-26,29755.333539385654,46957.07279072767,,46874.10028166057,,
2024-03-27,30005.39517087706,47870.5641364779,,46849.64892122,,
2024-03-28,29999.662970334884,48140.61753916831,,46770.71966735678,6833.47267915374,12138.810116542814
2024-03-31,,,44666.22827283438,,,
2024-04-01,29947.472803278713,47811.21872858879,,47198.713408345306,,
2024-04-02,29757.06092876196,47561.81116005921,,46850.757051489854,,
2024-04-03,29789.750110028825,47897.41577625036,,46740.70349073236,,
2024-04-04,29426.130152588034,47350.95089451129,,46455.00265190391,,
2024-04-05,29733.54614434905,47430.2363199853,,47304.32754378491,,
2024-04-07,,,45684.882945917954,,,
2024-04-08,29750.176536138395,47685.34581167149,,47200.940025242686,,
2024-04-09,29784.58591681538,47758.97021819165,,47388.81125747431,,
2024-04-10,29486.34971438296,46872.39438263194,,47053.0892111372,,
2024-04-11,29708.877370363214,47246.74283245037,,47572.243064388065,,
2024-04-12,29298.804838883072,46107.6045471088,,46901.89329350681,,
2024-04-14,,,45076.075288818516,,,
2024-04-15,28931.74628011359,45024.482272200046,,45983.65374562198,,
2024-04-16,28878.9845107456,44689.85244657332,,46088.14249019563,,
2024-04-17,28708.07002703505,44366.00835964109,,45783.548202872014,,
2024-04-18,28648.99726484687,44372.02114219361,,44941.99748347614,,
2024-04-19,28398.93743084701,44178.56757988928,,44369.484223430154,,
2024-04-21,,,40350.5263628247,,,
2024-04-22,28660.465260914312,44762.3428209827,,44574.029191498004,,
2024-04-23,29000.57223143374,45401.11416639326,,45308.85764518441,,
2024-04-24,28986.80704116971,45319.24030491735,,45474.49722963443,,
2024-04-25,28876.68731654901,44998.15730762451,,40941.580913530874,,
2024-04-26,29150.26373245332,45411.274491033386,,40941.580913530874,,
2024-04-28,,,43197.86414955265,,,
2024-04-29,29253.495469467365,45571.13982274059,,43786.79588051276,,
2024-04-30,28790.084173832765,45255.74908284483,,43858.87346163433,7848.70337107809,10924.036362288385
2024-05-01,28696.6020309676,45284.687641113305,,45913.07072356439,,
2024-05-02,28965.01065867537,45951.24648606077,,46309.493969724346,,
2024-05-03,29324.043417689183,46394.07711020451,,46417.610341406704,,
2024-05-05,,,44750.93536090645,,,
2024-05-06,29626.863223565484,46887.98862209519,,47030.26633093138,,
2024-05-07,29659.557797306992,46804.89611384109,,47246.49562428742,,
2024-05-08,29662.42120134076,46401.85179826406,,47534.80249876503,,
2024-05-09,29833.33748254285,46916.35136950019,,47498.76715821292,,
2024-05-10,29871.764256826536,46648.48627272341,,47102.34046204428,,
2024-05-12,,,44491.686474703536,,,
2024-05-13,29875.77985294169,47273.457721727405,,46886.11116868825,,
2024-05-14,30012.85476079553,47996.66161640367,,46381.57155084593,,
2024-05-15,30384.502315483533,48316.08668563138,,46417.61034140672,,
2024-05-16,30321.989154475115,48643.63758620846,,47931.22919493368,,
2024-05-17,30365.574729497606,48807.88149919531,,49552.96097013432,,
2024-05-19,,,47415.04264466941,,,
2024-05-20,30400.561104961052,49039.039854262664,,48543.881734449686,,
2024-05-21,30475.121054314932,48771.31852259382,,48832.19205893596,,
2024-05-22,30387.367517008846,48714.473254446544,,48219.5360694113,,
2024-05-23,30165.41326083197,47907.8481319185,,46561.76550364987,,
2024-05-24,30364.99953220268,48844.186255540866,,46597.80429421065,,
2024-05-26,,,49329.567994103796,,,
2024-05-28,30386.220717402102,48619.5113201413,,45696.84143020836,,
2024-05-29,30173.440858079186,48309.464836173494,,50002.095408091285,,
2024-05-30,29973.284781888193,48365.36896705388,,48750.40818588887,,
2024-05-31,30246.2788105314,48433.00680853921,,47489.38158317787,8261.384971618045,10924.036362288385
2024-06-02,,,49572.24943120688,,,
2024-06-03,30270.943989534146,48401.50183606634,,44883.25613673353,,
2024-06-04,30304.779970407755,47922.65198248331,,46340.44536301498,,
2024-06-05,30664.957731536764,48495.863781781016,,48096.5446516174,,
2024-06-06,30664.382534241846,48312.862805144396,,46116.26103462975,,
2024-06-07,30627.102559564904,47798.06332259981,,46190.990331854504,,
2024-06-09,,,49869.43360560825,,,
2024-06-10,30721.729704545272,47836.08540325632,,45387.66820313354,,
2024-06-11,30795.721646570422,47764.768652870705,,44649.73242783971,,
2024-06-12,31048.646682095594,48134.14770727281,,41903.49489403249,,
2024-06-13,31111.163438087107,47535.69835626621,,41184.241443044855,,
2024-06-14,31130.09102407304,46929.23576861266,,39600.95098180791,,
2024-06-16,,,44688.40511063947,,,
2024-06-17,31377.853663876314,46997.23729187939,,42604.066020713944,,
2024-06-18,31457.57600895209,46589.32862775362,,40894.67076123249,,
2024-06-20,31372.11966584259,46663.33980171683,,39671.00880713386,,
2024-06-21,31330.05836365164,46853.533052069455,,42062.28930570157,,
2024-06-23,,,45150.20829915934,,,
2024-06-24,31228.216087603134,47082.75756512063,,41268.3101207782,,
2024-06-25,31348.471867055236,46802.99818948257,,43015.06646558302,,
2024-06-26,31387.599663042107,46900.2345323854,,43809.0492137954,,
2024-06-27,31437.07741535442,47073.30099351028,,47395.973524935966,,
2024-06-28,31313.370452132804,47095.15086426765,,45765.75702709589,8261.384971618045,10950.11618747406
2024-06-30,,,45395.98309439552,,,
2024-07-01,31377.821309028477,46840.80230874109,,45840.53866968545,,
2024-07-02,31588.97983097634,46853.750083560626,,45317.07112115406,,
2024-07-03,31729.94990301171,47206.287894587505,,46064.87964785857,,
2024-07-05,31912.923757508546,47280.17016076931,,45765.75702709588,,
2024-07-07,,,48707.19242065169,,,
2024-07-08,31949.743574349548,47581.99444073808,,45765.75702709588,,
2024-07-09,31980.815013224455,47644.44368645502,,49392.61929754293,,
2024-07-10,32297.274184956525,47857.11701806855,,49355.22847624814,,
2024-07-11,32018.788819638386,48893.59137208959,,49953.46976817795,,
2024-07-12,32220.751374833737,49503.852986322054,,51224.741893818275,,
2024-07-14,,,45563.57897035934,,,
2024-07-15,32309.360518116013,49816.11125768883,,49430.01011883771,,
2024-07-16,32500.955142070445,51235.19641359062,,49280.45078325415,,
2024-07-17,32045.258680153944,50488.14946955422,,48383.07897137051,,
2024-07-18,31798.987958334368,49300.5154817941,,49504.7878118317,,
2024-07-19,31587.829436386502,48906.80692245054,,49130.887498075026,,
2024-07-21,,,44518.21295306174,,,
2024-07-22,31913.495359820372,49436.1744827516,,51149.96420082428,,
2024-07-23,31863.438815230045,49649.50102020809,,48607.41994954364,,
2024-07-24,31141.332536205617,48446.87658715965,,48719.58846383241,,
2024-07-25,30979.072974292056,48607.23937207376,,50402.15567411978,,
2024-07-26,31326.035577570303,49296.82215150833,,50776.05993747204,,
2024-07-28,,,41086.10179144747,,,
2024-07-29,31344.44189100771,48820.60468295234,,50850.84552965718,,
2024-07-30,31185.64070282985,48512.43811384684,,41646.24312071943,,
2024-07-31,31692.551293892702,49053.22698124151,,42741.94610237032,8261.384971618045,10950.11618747406
2024-08-01,31243.750009549043,47379.52072953197,,42687.15950738436,,
2024-08-02,30662.04220024816,45717.168283120445,,41085.503372604224,,
2024-08-04,,,40835.34419354906,,,
2024-08-05,29769.051994869475,44126.271368609865,,40605.329362969824,,
2024-08-06,30043.51097912318,44770.02220154704,,41933.05515173544,,
2024-08-07,29842.70421099231,44132.02328245288,,38423.60043691101,,
2024-08-08,30532.586859060448,45350.22097386436,,41304.64186580216,,
2024-08-09,30667.222570885522,45202.34429648404,,43012.64025364261,,
2024-08-11,,,39438.91067877242,,,
2024-08-12,30683.33169012635,44961.30118833983,,41858.93814250131,,
2024-08-13,31187.941492009526,45736.00669119789,,43044.87338421473,,
2024-08-14,31286.332584288513,45362.93059852774,,43318.79584348331,,
2024-08-15,31822.585427358423,46567.317283238044,,44333.92782882279,,
2024-08-16,31893.93146182694,46941.740801842236,,43632.96699609331,,
2024-08-18,,,41844.94042648582,,,
2024-08-19,32198.886687660633,47691.56524607213,,43749.42005742216,,
2024-08-20,32146.52216392444,47473.760629843455,,43930.562837696285,,
2024-08-21,32256.999589362917,48341.825528314286,,43655.60984362758,,
2024-08-22,32003.830094987403,47786.13250425269,,44276.67531127939,,
2024-08-23,32343.879545777345,49025.1460777449,,44305.78791938277,,
2024-08-25,,,43659.61057659618,,,
2024-08-26,32266.777943376543,48917.1304674075,,43765.5957733026,,
2024-08-27,32311.086110000775,48543.57539325944,,43726.77195205728,,
2024-08-28,32123.507082161497,47720.86404856281,,44254.8374595944,,
2024-08-29,32126.38666361919,48152.639078242064,,43964.058337155584,,
2024-08-30,32433.071076320728,48376.1682041707,,44398.86062469611,8790.351210910769,10950.11618747406
2024-09-01,,,43446.99912902731,,,
2024-09-03,31765.626515229073,46858.646098083125,,42762.91675666354,,
2024-09-04,31700.60405602157,46825.49968450391,,42515.61995226948,,
2024-09-05,31623.498858637675,46846.10048331831,,42730.30292883927,,
2024-09-06,31091.27599161529,45859.001298895055,,41012.82658053673,,
2024-09-08,,,41812.89715757237,,,
2024-09-09,31439.381799517185,46167.73467894306,,40465.8795253924,,
2024-09-10,31576.325490488125,46273.04292205116,,40452.274064355144,,
2024-09-11,31900.265822037232,46710.96840540442,,41132.55965196228,,
2024-09-12,32168.96923835865,47062.45400195498,,42093.115229788105,,
2024-09-13,32336.980773221403,48080.831708639154,,42846.87281414528,,
2024-09-15,,,43785.88769602413,,,
2024-09-16,32384.732933648964,48001.6966453744,,43010.13416801099,,
2024-09-17,32397.966066415196,48262.342881188655,,43353.00348617783,,
2024-09-18,32301.88654826516,47917.39471888045,,43486.32948289645,,
2024-09-19,32853.09452100296,48594.71699546408,,44120.35817440947,,
2024-09-20,32796.3009780959,48256.45581900919,,44514.91654448997,,
2024-09-22,,,44016.823636453744,,,
2024-09-23,32878.252212689484,47993.37236478612,,44041.445664677085,,
2024-09-24,32972.329325256585,48550.202149530785,,44161.17455752124,,
2024-09-25,32899.61000724645,48065.92413949119,,43943.4830023437,,
2024-09-26,33030.046778818614,48940.0693489583,,44280.903450365404,,
2024-09-27,32982.14003411804,49444.71548522167,,44616.920531194555,,
2024-09-29,,,43572.626483205066,,,
2024-09-30,33114.313182524245,49741.08100107401,,44784.866231558735,8355.15985190699,10950.11618747406
2024-10-01,32817.65877265285,48749.168660253905,,45344.68143674622,,
2024-10-02,32831.506647528025,48855.9860478343,,48199.715637639725,,
2024-10-03,32771.488404786316,48463.52293250746,,48423.63374805917,,
2024-10-04,33069.293209247546,49345.478811533954,,49263.350861800725,,
2024-10-06,,,40381.136737350804,,,
2024-10-07,32770.3272252472,48813.23967533783,,49599.23656848941,,
2024-10-08,33080.257907681946,48747.49019690885,,51838.48600116,,
2024-10-09,33309.38415512985,49112.17237923313,,51502.594600431636,,
2024-10-10,33251.091504272896,48769.2645574055,,51894.46410525494,,
2024-10-11,33450.210427841484,49672.572312470424,,52006.4260074845,,
2024-10-13,,,40957.10184661663,,,
2024-10-14,33723.77426130497,49952.146268552606,,49935.12796921777,,
2024-10-15,33461.74672858771,49594.3390324361,,49767.18226885359,,
2024-10-16,33607.19255457416,51124.424742081,,51894.46410525494,,
2024-10-17,33610.07213603186,50961.63955377911,,50382.975578136015,,
2024-10-18,33739.35851301418,51530.56834888874,,48815.50894692215,,
2024-10-20,,,41323.18539361931,,,
2024-10-21,33683.956228564195,51061.30853529723,,49431.2965621649,,
2024-10-22,33666.056807742934,51077.62101452909,,51110.730789648,,
2024-10-23,33358.434104454056,50234.29616234359,,49375.31845806995,,
2024-10-24,33430.581820152365,50311.08797437482,,48983.44895324665,,
2024-10-25,33419.04192442305,50405.095857571185,,49431.29656216489,,
2024-10-27,,,44436.33303592717,,,
2024-10-28,33522.3509535736,51369.392798898334,,45042.149250399416,,
2024-10-29,33576.606438416835,51295.01260915874,,45042.149250399416,,
2024-10-30,33475.01940616795,50979.4500190612,,45042.149250399416,,
2024-10-31,32818.81635720887,50130.64375828631,,45443.070616898236,8355.15985190699,10950.11618747406
2024-11-01,32957.32386582537,50497.28528318232,,44745.821184681394,,
2024-11-03,,,40446.467647387675,,,
2024-11-04,32886.33373468308,50721.726987537666,,45181.59840109925,,
2024-11-05,33283.98919455916,51540.05910875706,,45094.438543354474,,
2024-11-06,34111.61182235339,52606.75656620095,,44972.430193126005,,
2024-11-07,34375.37213692161,53031.070805993826,,44798.11047763646,,
2024-11-08,34524.276336643765,53090.111904961166,,44292.61052522753,,
2024-11-10,,,42457.574059058294,,,
2024-11-11,34557.17043194694,53923.1481674834,,44292.61052522753,,
2024-11-12,34449.82423678268,53236.95881679907,,43996.28245950951,,
2024-11-13,34466.558883081736,52698.08179916251,,44170.58746012837,,
2024-11-14,34244.93896033253,52014.68067867019,,44240.31387483713,,
2024-11-15,33806.31147814276,50795.59398121546,,45095.269933547796,,
2024-11-17,,,43889.32449810253,,,
2024-11-18,33944.822581742344,50944.610853066755,,44674.79618263529,,
2024-11-19,34068.90701818875,51128.190080607965,,44674.79618263529,,
2024-11-20,34080.45410388425,51193.597026222764,,44674.79618263529,,
2024-11-21,34263.40279349943,51856.98595330488,,44779.91186132516,,
2024-11-22,34369.60218905695,52914.94938558981,,44779.91186132516,,
2024-11-24,,,43960.37333873171,,,
2024-11-25,34486.18749077085,53970.11140310603,,44692.321593613044,,
2024-11-26,34666.25300394525,53569.056141802146,,44559.70062663651,,
2024-11-27,34561.214787926845,53921.73805039787,,44559.70062663651,,
2024-11-29,34775.90717825537,54459.16951239701,,45138.40025926232,7903.040286607412,11393.510367286195
2024-12-01,,,43568.46192397102,,,
2024-12-02,34838.240590109126,54753.22905962042,,44791.179375909094,,
2024-12-03,34854.40363409636,54237.51063533897,,43633.785629546204,,
2024-12-04,35070.82521129274,54591.38775277237,,45485.618383171175,,
2024-12-05,35013.118542679986,53881.25018658175,,45022.66088462602,,
2024-12-06,35079.48912054745,54598.89565905991,,45948.57588171634,,
2024-12-08,,,49364.003725165945,,,
2024-12-09,34898.844815095035,54990.221530150186,,48494.84488315904,,
2024-12-10,34790.341035374746,54393.18980841428,,48957.8023817042,,
2024-12-11,35059.28891054651,54705.14072170953,,69675.16975771038,,
2024-12-12,34878.641010111,54026.63887420268,,68633.51262653942,,
2024-12-13,34871.72066765651,53722.908673928825,,70948.3056381539,,
2024-12-15,,,46606.5789181347,,,
2024-12-16,35020.61408242939,53857.24614624449,,72915.87776641517,,
2024-12-17,34876.32584099896,53770.29971370448,,83100.94825329729,,
2024-12-18,33836.893999316984,51763.20816322673,,73494.57188015226,,
2024-12-19,33826.50449817751,51468.922247743416,,86110.17751272953,,
2024-12-20,34232.79510744356,52383.267884265304,,87962.00750691016,,
2024-12-22,,,46043.904896695356,,,
2024-12-23,34437.791828369605,52736.552581732954,,90392.53713371657,,
2024-12-24,34820.567653222744,53451.56923899348,,87383.31339317306,,
2024-12-26,34822.88641731788,54498.119871494426,,86688.87162646661,,
2024-12-27,34456.32037123218,54246.12099197871,,46671.63770582439,,
2024-12-29,,,45942.85224706017,,,
2024-12-30,34063.11909540863,54872.117092342065,,46857.15954020967,,
2024-12-31,33939.20002818451,54314.115306142274,,46618.63146742859,7903.040286607412,11393.510367286195
2025-01-02,33855.810800353625,55328.30566149573,,45664.52425061389,,
2025-01-03,34279.12005958309,56706.20593614064,,46168.08351537395,,
2025-01-05,,,45690.202327804494,,,
2025-01-06,34476.588885911886,57130.12497377331,,45611.5180122181,,
2025-01-07,34086.86755372259,56671.747421397835,,45293.48565615295,,
2025-01-08,34136.66525953021,55497.72260315882,,45081.4657768794,,
2025-01-10,33615.47899060408,54322.53493601326,,43067.243940768036,,
2025-01-12,,,43459.867015998054,,,
2025-01-13,33667.60624545612,53859.95501940725,,43438.28253522898,,
2025-01-14,33713.93119759566,53903.979682268175,,45134.4720152752,,
2025-01-15,34327.18857852285,55143.63592443705,,46459.61782655084,,
2025-01-16,34261.17390398162,55140.56778701423,,46009.06480018658,,
2025-01-17,34605.14907630938,55484.13517314451,,46009.06480018658,,
2025-01-19,,,46088.46645859528,,,
2025-01-21,34921.91022662129,56200.6220784727,,47016.17318108744,,
2025-01-22,35118.21787341096,56053.027981313186,,46486.120945748735,,
2025-01-23,35309.89877695963,56253.946540364435,,47122.190732188654,,
2025-01-24,35206.81982672705,57602.49032393144,,47148.69385138655,,
2025-01-26,,,48670.34913623374,,,
2025-01-27,34708.81041380307,56566.7634014604,,47254.701253868516,,
2025-01-28,35007.03583128621,56815.63368746504,,46883.66265940757,,
2025-01-29,34850.09684435064,56608.98312799361,,47440.2230882538,,
2025-01-30,35037.14381469212,57363.84155717138,,49333.88918682514,,
2025-01-31,34850.68282659484,57035.513008238595,,49304.66585029838,7903.040286607412,11393.510367286195
2025-02-02,,,50371.43844285283,,,
2025-02-03,34616.146129591616,56168.650109557406,,49085.46804900045,,
2025-02-04,34848.3676574828,56730.944466123794,,48917.411086624335,,
2025-02-05,34989.66127799656,57343.402650494354,,49238.90764877636,,
2025-02-06,35111.268771091716,57449.66204432265,,49319.27751856176,,
2025-02-07,34789.87728255571,56804.993149967624,,49560.39851659157,,
2025-02-09,,,52216.29573369197,,,
2025-02-10,35026.14316642679,57265.6884475438,,49874.577855938274,,
2025-02-11,35052.78558613082,56579.48639336176,,50020.70592724568,,
2025-02-12,34939.859977205844,56860.90983507725,,49640.76838637696,,
2025-02-13,35308.7411924036,57896.7732696189,,50605.23529548576,,
2025-02-14,35307.00122058647,58452.808634815054,,51072.85423460838,,
2025-02-16,,,54450.77603254676,,,
2025-02-18,35410.65896309706,58679.768270550994,,50992.47297614936,,
2025-02-19,35494.044595944855,58846.24714562205,,50649.070300275904,,
2025-02-20,35346.38426037296,58340.59555869265,,50751.36336679318,,
2025-02-21,34741.81595358214,56948.89308598412,,50700.21683353454,,
2025-02-23,,,53324.729237655985,,,
2025-02-24,34583.722977073645,56058.43507314624,,51138.6124361304,,
2025-02-25,34411.72820094358,55153.20939621183,,51825.42348221414,,
2025-02-26,34429.10634921632,55496.967801742765,,50517.54820289506,,
2025-02-27,33879.54847371832,54237.62414413232,,46382.0389392768,,
2025-02-28,34408.2590422586,54458.470398477744,,47302.66230209025,7903.040286607412,11016.815817585753
2025-03-02,,,51717.14805752135,,,
2025-03-03,33805.42711230182,52743.41072191864,,52422.226193338196,,
2025-03-04,33405.28032914212,52622.42687441711,,52592.13851547217,,
2025-03-05,33764.307695681295,53673.15414132565,,53045.238041162775,,
2025-03-06,33164.959304341864,52464.99598691226,,53627.798101632434,,
2025-03-07,33350.841500161136,52842.70260070111,,53789.623770106264,,
2025-03-09,,,52182.22335564169,,,
2025-03-10,32462.521177820574,50616.18581439885,,53109.96830855231,,
2025-03-11,32192.66377192622,50723.94804754625,,53263.70115034792,,
2025-03-12,32363.497368517168,50954.05309503394,,51815.39382585198,,
2025-03-13,31932.077827429344,49924.71378720554,,51111.46605728146,,
2025-03-14,32591.65656551298,51208.7856965821,,52940.055986418316,,
2025-03-16,,,51155.520976441425,,,
2025-03-17,32842.98542854476,52289.81646717735,,53465.97860617665,,
2025-03-18,32488.002417985484,51578.43101267752,,52907.69085272355,,
2025-03-19,32841.824249005644,52275.052467264904,,53498.343739871416,,
2025-03-20,32746.855580631418,52109.74927178873,,51904.39640025806,,
