ticker,signal,horizon,corr,pval,n,significant
EBAY,sent_momentum,21,0.1524,0.0272,210,True
HROW,sent_momentum,21,0.1524,0.2012,72,False
HWKN,norm_sentiment,10,-0.1524,0.0799,133,False
ECHO,sent_momentum,7,0.152,0.0453,174,True
ABTS,sent_momentum,5,0.1515,0.0179,244,True
LVO,norm_sentiment,1,0.1508,0.0586,158,False
GIBO,volume_surge,5,0.1507,0.0,4186,True
SAIC,sent_momentum,21,-0.1501,0.484,24,False
NVO,sent_momentum,3,-0.15,0.102,120,False
TIL,sent_momentum,3,0.1499,0.1763,83,False
HTO,sent_momentum,10,-0.1488,0.0005,552,True
COKE,sent_momentum,5,0.1485,0.5095,22,False
AXON,sent_momentum,3,0.148,0.1846,82,False
DAVE,norm_sentiment,7,0.148,0.066,155,False
FATE,norm_sentiment,1,0.1477,0.0568,167,False
BTTC,volume_surge,1,0.1474,0.0146,274,True
BRTX,volume_surge,5,0.1463,0.0,4193,True
RCAT,norm_sentiment,10,-0.1454,0.0155,277,True
ASPC,volume_surge,10,0.1449,0.0,4193,True
ARRY,sent_momentum,3,0.1449,0.0089,325,True
BIRD,roll_5d,5,-0.1448,0.0,1556,True
PGY,roll_3d,3,-0.1448,0.5203,22,False
SIRI,sent_momentum,21,-0.1447,0.05,184,False
ICU,norm_sentiment,3,-0.1447,0.3859,38,False
SOWG,sent_momentum,3,0.1444,0.0272,234,True
ICUI,norm_sentiment,10,-0.1444,0.2974,54,False
SION,roll_21d,2,0.144,0.0776,151,False
ITIC,sent_momentum,21,0.1439,0.143,105,False
ETOR,adaptive_sentiment,1,0.1434,0.1314,112,False
AIIO,norm_sentiment,1,0.1431,0.0826,148,False
HUBG,sent_momentum,10,-0.1428,0.0027,441,True
PLTR,roll_21d,5,-0.1416,0.0,3682,True
CGC,sent_momentum,10,0.1394,0.09,149,False
TLS,sent_momentum,1,-0.1388,0.2287,77,False
NAKA,roll_21d,2,-0.1375,0.0,1051,True
DASH,adaptive_sentiment,3,-0.1372,0.0,2807,True
HOOD,sent_momentum,1,-0.136,0.226,81,False
FBLG,volume_surge,21,-0.1351,0.0,4164,True
EA,norm_sentiment,2,0.1343,0.0099,368,True
ROCK,roll_3d,7,-0.1336,0.0,1004,True
IPW,sent_momentum,7,-0.1334,0.0947,158,False
RENT,sent_momentum,1,0.1328,0.0602,201,False
IMNM,norm_sentiment,10,0.1325,0.0349,254,True
AIRE,roll_7d,1,0.1321,0.4492,35,False
LAKE,sent_momentum,10,-0.1311,0.0172,330,True
DAIC,volume_surge,1,-0.1296,0.0129,367,True
SBUX,sent_momentum,2,-0.1294,0.032,275,True
FLY,roll_7d,1,-0.1294,0.0826,181,False
ULCC,sent_momentum,1,-0.1285,0.1043,161,False
TXN,norm_sentiment,21,-0.1276,0.3533,55,False
RPD,sent_momentum,3,-0.127,0.0799,191,False
ASML,norm_sentiment,2,0.124,0.136,146,False
ACMR,sent_momentum,7,0.1231,0.0421,273,True
FEED,sent_momentum,3,-0.123,0.0064,490,True
EVAX,volume_surge,1,-0.122,0.0,1966,True
ROP,sent_momentum,5,-0.1217,0.3805,54,False
BEEM,sent_momentum,1,-0.1215,0.2062,110,False
VS,sent_momentum,21,0.121,0.0406,287,True
OPRX,sent_momentum,7,0.1195,0.0723,227,False
VRME,sent_momentum,2,-0.1178,0.2662,91,False
LEE,sent_momentum,2,-0.1177,0.1395,159,False
OPEN,roll_3d,1,-0.1177,0.3317,70,False
LQDA,norm_sentiment,1,0.1174,0.0488,282,True
WASH,sent_momentum,2,-0.1173,0.0466,288,True
CART,roll_5d,2,-0.1173,0.064,250,False
QQQ,sent_momentum,1,0.1172,0.067,245,False
SHIP,sent_momentum,5,0.1171,0.002,695,True
LIFE,volume_surge,1,-0.117,0.1583,147,False
CETY,sent_momentum,2,0.1151,0.2012,125,False
ALAR,roll_21d,2,0.115,0.0,3234,True
OPRA,sent_momentum,21,-0.1136,0.4088,55,False
PFE,sent_momentum,5,-0.1131,0.0855,232,False
CAI,roll_3d,2,-0.1128,0.4213,53,False
AIOS,sent_momentum,10,0.1123,0.0479,311,True
TGL,adaptive_sentiment,2,-0.1122,0.0,3709,True
HIVE,sent_momentum,7,0.1115,0.0446,325,True
FGL,roll_21d,10,0.111,0.0,4175,True
BYND,sent_momentum,10,0.1108,0.2653,103,False
SBFG,sent_momentum,7,-0.1103,0.07,271,False
REVB,volume_surge,2,0.1097,0.0,4192,True
INGN,volume_surge,1,-0.108,0.0,4193,True
CLIK,norm_sentiment,1,-0.1079,0.249,116,False
ATOM,sent_momentum,21,-0.1075,0.1981,145,False
GPRO,sent_momentum,2,0.1064,0.0906,254,False
TRUG,volume_surge,1,-0.1061,0.0,1666,True
CRWD,norm_sentiment,21,-0.1055,0.0396,381,True
WPM,sent_momentum,7,-0.1055,0.2749,109,False
TOP,norm_sentiment,21,-0.105,0.048,355,True
MENS,norm_sentiment,10,-0.1046,0.6266,24,False
EML,sent_momentum,21,-0.1041,0.0156,539,True
PAYP,volume_surge,1,-0.1023,0.2991,105,False
ENTG,sent_momentum,2,0.1022,0.2549,126,False
RARE,sent_momentum,7,-0.1021,0.0082,669,True
SEIC,sent_momentum,21,-0.1019,0.0449,388,True
MAZE,norm_sentiment,1,0.1012,0.7306,14,False
EDIT,norm_sentiment,3,0.1012,0.0805,299,False
FKWL,volume_surge,21,-0.101,0.0,4164,True
CMCSA,norm_sentiment,7,-0.101,0.1029,262,False
HCSG,norm_sentiment,7,-0.1006,0.0117,627,True
STHO,roll_21d,1,-0.1005,0.0005,1185,True
MTCH,sent_momentum,7,-0.1005,0.0374,429,True
GTLB,sent_momentum,10,0.0993,0.0886,295,False
FLYE,volume_surge,10,-0.0993,0.0,4179,True
STEP,sent_momentum,5,0.099,0.0005,1242,True
TOUR,sent_momentum,5,-0.0982,0.179,189,False
INTJ,roll_21d,2,-0.0976,0.0,4192,True
PLRZ,volume_surge,7,-0.0975,0.0,4184,True
OCTV,volume_surge,1,0.097,0.5794,35,False
QCOM,sent_momentum,21,0.0967,0.0406,449,True
HQI,sent_momentum,2,0.0964,0.0037,903,True
SKYQ,volume_surge,7,0.0959,0.0,4184,True
NICE,norm_sentiment,5,-0.0956,0.0123,685,True
PANW,roll_5d,5,0.0949,0.0,2009,True
BLLN,volume_surge,1,-0.0938,0.1481,239,False
PLUG,sent_momentum,3,0.0929,0.1144,290,False
EHTH,sent_momentum,1,-0.092,0.0,2402,True
GNLX,volume_surge,7,0.0916,0.0,4184,True
ICLR,sent_momentum,21,0.0914,0.1447,256,False
POOL,norm_sentiment,10,-0.0911,0.0997,328,False
MIDD,norm_sentiment,10,0.0907,0.0215,643,True
EDRY,volume_surge,1,0.0905,0.0,2946,True
FGI,roll_5d,10,0.0903,0.2956,136,False
CCTG,volume_surge,3,0.0895,0.0,4191,True
JSPR,volume_surge,2,-0.0891,0.0,4192,True
EYE,sent_momentum,2,0.0888,0.0302,596,True
SGHT,volume_surge,7,0.0885,0.0,4184,True
COIN,roll_21d,3,0.0873,0.0,4187,True
SEED,norm_sentiment,7,-0.0865,0.1033,356,False
RAY,sent_momentum,2,0.0865,0.0327,610,True
WCT,volume_surge,1,0.0862,0.0305,631,True
ON,sent_momentum,5,0.0851,0.0641,474,False
LAB,sent_momentum,5,0.0848,0.0032,1205,True
AGNCO,roll_5d,1,0.0846,0.0012,1470,True
LYFT,norm_sentiment,3,0.0846,0.0626,485,False
FBYD,volume_surge,10,-0.0845,0.0,4179,True
XBIT,roll_21d,3,0.0828,0.0,3608,True
EVRG,norm_sentiment,7,0.0824,0.0003,1952,True
TASK,roll_3d,3,0.0819,0.0046,1193,True
CBRL,volume_surge,7,-0.0816,0.0,4184,True
EGBN,volume_surge,1,0.0811,0.0,4193,True
FRMM,norm_sentiment,2,-0.0807,0.1025,411,False
XHG,volume_surge,7,0.0796,0.0,4184,True
NSPR,norm_sentiment,7,-0.0794,0.0308,739,True
BGLC,volume_surge,10,0.0793,0.0,4187,True
OSW,volume_surge,10,-0.079,0.0,4179,True
AGNT,roll_3d,10,-0.0783,0.0034,1398,True
ADV,norm_sentiment,1,-0.078,0.1232,392,False
MOMO,sent_momentum,21,-0.0779,0.0268,807,True
IZM,volume_surge,1,0.0778,0.0071,1198,True
BULL,roll_7d,1,-0.0777,0.0271,809,True
JF,norm_sentiment,7,-0.0777,0.025,833,True
DRUG,volume_surge,3,0.0775,0.0,4191,True
TILE,sent_momentum,1,-0.0769,0.0045,1362,True
DLO,roll_3d,2,-0.0768,0.0003,2233,True
EQPT,volume_surge,5,-0.0765,0.0,4186,True
ROOT,roll_21d,7,0.0758,0.0,4184,True
ALOY,roll_21d,2,-0.0757,0.0,4178,True
FLYW,volume_surge,3,0.0756,0.0,4191,True
HURC,sent_momentum,10,-0.0756,0.3026,188,False
THCH,volume_surge,21,-0.0745,0.0,4164,True
XBP,volume_surge,1,-0.074,0.0013,1877,True
SFD,volume_surge,1,0.0739,0.0947,513,False
VTIX,volume_surge,21,0.0733,0.0,4164,True
PAVS,volume_surge,5,0.0731,0.0,4186,True
PRE,norm_sentiment,10,0.0725,0.0126,1184,True
CAN,roll_3d,1,0.0722,0.0217,1011,True
NTCL,volume_surge,10,-0.0718,0.0,4179,True
DSGR,norm_sentiment,5,0.0717,0.0502,747,False
PLSE,volume_surge,2,0.0713,0.0,4192,True
FOSL,sent_momentum,3,-0.0712,0.1727,368,False
KIDS,sent_momentum,7,-0.0708,0.0036,1691,True
WMT,sent_momentum,2,0.0708,0.1222,478,False
QUBT,sent_momentum,10,-0.0691,0.24,291,False
GEN,sent_momentum,5,0.0689,0.0276,1023,True
DAKT,volume_surge,2,-0.0682,0.0,4192,True
CVKD,volume_surge,2,-0.0678,0.0,4192,True
HAPN,roll_21d,3,0.0677,0.0,4191,True
STRK,roll_21d,10,0.067,0.0,4160,True
JACK,roll_5d,2,0.0667,0.007,1632,True
MBLY,roll_21d,2,0.0664,0.0,4192,True
CAR,sent_momentum,21,0.0663,0.0012,2396,True
FIVE,norm_sentiment,7,-0.0662,0.0265,1125,True
MU,norm_sentiment,10,-0.0659,0.0473,906,True
TSM,norm_sentiment,7,0.0658,0.1658,445,False
MRNA,roll_21d,3,-0.0652,0.0,4187,True
BOOM,norm_sentiment,2,-0.0651,0.0883,686,False
CTNM,volume_surge,5,-0.0643,0.0,4186,True
MNTK,volume_surge,10,0.0643,0.0,4179,True
CARE,sent_momentum,5,0.064,0.0187,1352,True
GBUG,volume_surge,1,0.0637,0.1589,490,False
PYPL,norm_sentiment,10,-0.0636,0.0712,805,False
XCUR,volume_surge,7,0.0635,0.0,4184,True
MSGY,volume_surge,3,-0.0633,0.0,4191,True
YQ,sent_momentum,5,-0.0631,0.0431,1027,True
NTRA,volume_surge,1,0.063,0.0001,4012,True
LVLU,volume_surge,5,-0.0622,0.0001,4186,True
GOOGL,roll_7d,1,0.062,0.0001,4119,True
QNT,roll_5d,3,0.0613,0.6598,54,False
ASLE,volume_surge,7,-0.0612,0.0001,4196,True
GGR,volume_surge,21,0.061,0.0001,4164,True
AMD,norm_sentiment,5,-0.0609,0.0101,1784,True
SPPL,sent_momentum,1,-0.0609,0.1206,651,False
CRM,sent_momentum,3,-0.06,0.0181,1549,True
APPS,roll_3d,10,-0.0599,0.0005,3424,True
CRDF,volume_surge,1,0.0599,0.0001,4193,True
SMBC,volume_surge,7,0.0596,0.0001,4184,True
INTC,norm_sentiment,3,0.0592,0.0102,1883,True
AIFC,sent_momentum,7,-0.0589,0.195,485,False
INTG,volume_surge,10,0.0588,0.0001,4179,True
TENB,norm_sentiment,5,0.0582,0.1002,800,False
NUVL,volume_surge,1,0.058,0.0141,1792,True
BANX,volume_surge,2,-0.0579,0.0002,4202,True
TYRA,volume_surge,7,0.0577,0.0002,4184,True
LEGH,volume_surge,7,0.0575,0.0002,4184,True
ELMT,volume_surge,1,-0.0566,0.6595,63,False
PPLI,sent_momentum,7,0.0561,0.0009,3496,True
PSIX,sent_momentum,2,0.0558,0.0028,2863,True
ELVA,volume_surge,10,0.0558,0.0003,4179,True
MIND,norm_sentiment,10,0.0556,0.0525,1215,False
ATGL,adaptive_sentiment,1,-0.0554,0.1044,859,False
GLSI,volume_surge,5,0.0554,0.0003,4186,True
FORM,roll_21d,1,0.0553,0.0004,4164,True
LMAT,volume_surge,1,-0.055,0.0004,4193,True
STEX,sent_momentum,1,0.0549,0.1192,808,False
ODD,volume_surge,5,-0.0548,0.0004,4186,True
LKQ,volume_surge,2,0.0547,0.0004,4192,True
JDZG,volume_surge,1,-0.0547,0.1292,772,False
UFPT,volume_surge,10,-0.0546,0.0004,4179,True
NDAQ,sent_momentum,21,-0.0544,0.1543,688,False
LBRX,norm_sentiment,2,-0.054,0.8369,17,False
OMCL,volume_surge,1,-0.0539,0.0005,4193,True
VIAV,volume_surge,21,0.0537,0.0005,4164,True
ILPT,volume_surge,10,-0.0535,0.0005,4179,True
CBFV,sent_momentum,2,-0.0526,0.0074,2588,True
TCX,volume_surge,21,0.0526,0.0007,4164,True
ANGO,volume_surge,1,-0.0525,0.0007,4203,True
LBTYK,volume_surge,7,0.0522,0.0007,4184,True
NVDA,roll_21d,21,0.0519,0.0008,4153,True
MNTS,norm_sentiment,7,-0.0515,0.1033,1002,False
SOGP,sent_momentum,10,-0.0513,0.0653,1290,False
NFLX,roll_21d,2,-0.0511,0.0009,4181,True
AMZN,sent_momentum,2,-0.0507,0.0025,3562,True
BPOP,roll_21d,21,-0.0506,0.0011,4154,True
ISBA,volume_surge,21,0.0503,0.0012,4164,True
PDFS,sent_momentum,21,-0.0501,0.0068,2917,True
ELTK,volume_surge,1,0.0496,0.0013,4193,True
GSHD,volume_surge,21,0.0487,0.0017,4164,True
WAI,volume_surge,1,-0.0483,0.0995,1164,False
GLDI,volume_surge,7,0.0482,0.0018,4184,True
META,norm_sentiment,5,0.048,0.0155,2548,True
SILC,volume_surge,5,-0.0476,0.002,4186,True
VYGR,volume_surge,1,0.0474,0.0031,3879,True
AUDC,volume_surge,3,-0.0467,0.0025,4198,True
OXSQG,volume_surge,7,0.0466,0.0025,4185,True
CCEP,volume_surge,5,0.0465,0.0026,4186,True
ALBT,volume_surge,21,0.0465,0.0026,4175,True
MSFT,roll_3d,3,0.0465,0.0044,3748,True
CCEC,volume_surge,21,0.0463,0.0028,4164,True
RETO,volume_surge,7,-0.0461,0.0029,4184,True
KRRO,volume_surge,7,0.0456,0.0032,4184,True
BRCB,volume_surge,21,-0.0454,0.0034,4171,True
NCMI,volume_surge,2,0.0453,0.0034,4192,True
IDCC,volume_surge,1,0.045,0.0035,4193,True
AXSM,volume_surge,2,-0.0448,0.0037,4202,True
WYFI,volume_surge,5,0.0446,0.0039,4186,True
FFIV,volume_surge,21,-0.0446,0.004,4164,True
EVER,norm_sentiment,10,0.0446,0.0388,2145,True
TIGO,volume_surge,1,0.0439,0.0219,2724,True
ANNX,volume_surge,21,0.0437,0.0048,4175,True
HTLD,volume_surge,2,0.0437,0.0047,4192,True
CLGN,volume_surge,21,0.0434,0.0051,4164,True
HBIO,volume_surge,10,0.0432,0.0052,4179,True
GMEX,volume_surge,7,-0.0431,0.0053,4184,True
NVNO,volume_surge,7,0.0429,0.0055,4184,True
CMCT,volume_surge,2,-0.0428,0.0056,4192,True
LASR,roll_7d,5,-0.0426,0.0069,4020,True
HSAI,volume_surge,2,-0.0423,0.0061,4192,True
UPLD,volume_surge,1,-0.0419,0.0067,4193,True
LFST,volume_surge,7,-0.0417,0.0069,4184,True
OMDA,volume_surge,1,-0.0416,0.4157,384,False
PDYN,volume_surge,2,0.0415,0.0072,4192,True
KSPI,volume_surge,1,0.0414,0.2175,888,False
HTHT,roll_21d,10,0.041,0.008,4179,True
CHRW,volume_surge,1,-0.0407,0.0083,4193,True
TRVG,volume_surge,1,-0.0406,0.0166,3478,True
DOGZ,volume_surge,3,0.0397,0.0101,4191,True
RLMD,volume_surge,3,-0.0396,0.0103,4191,True
WHWK,volume_surge,1,0.0396,0.0285,3051,True
ALMU,volume_surge,1,-0.0395,0.1677,1223,False
IART,volume_surge,21,-0.0386,0.0128,4164,True
ALNY,volume_surge,21,-0.0376,0.015,4175,True
QQQX,volume_surge,5,0.0374,0.0154,4186,True
REYN,volume_surge,10,-0.0374,0.0155,4179,True
BKNG,volume_surge,3,0.0374,0.0153,4198,True
UBXG,volume_surge,10,-0.0373,0.016,4179,True
BSET,volume_surge,7,-0.0372,0.016,4192,True
ANIK,volume_surge,5,-0.0371,0.0163,4195,True
AKTX,volume_surge,5,0.0368,0.0171,4195,True
MKSI,volume_surge,10,-0.0368,0.0172,4179,True
NWTG,volume_surge,10,-0.0367,0.0175,4179,True
AZTA,volume_surge,5,-0.0358,0.0204,4193,True
KARO,volume_surge,1,-0.0356,0.12,1911,False
ETHA,volume_surge,1,-0.0356,0.3467,702,False
TELA,volume_surge,3,-0.0353,0.0221,4191,True
MSAI,volume_surge,10,0.0352,0.0227,4179,True
DCBO,volume_surge,5,0.0352,0.0229,4186,True
RDIB,roll_5d,5,-0.0349,0.0256,4086,True
SSNC,volume_surge,10,-0.0344,0.0262,4179,True
LBTYA,volume_surge,7,0.0339,0.0281,4184,True
AOSL,volume_surge,2,0.0337,0.0287,4204,True
MBIN,volume_surge,10,0.0337,0.0295,4179,True
CLFD,volume_surge,7,-0.0337,0.0291,4184,True
SIDU,volume_surge,10,0.0336,0.0297,4179,True
AMPH,volume_surge,21,-0.0334,0.031,4175,True
CLMT,volume_surge,3,0.0333,0.0312,4191,True
AAPL,roll_21d,21,-0.0331,0.0327,4175,True
TTEC,volume_surge,3,-0.0331,0.0321,4191,True
NYXH,volume_surge,10,-0.033,0.0326,4179,True
FMAO,volume_surge,10,-0.0329,0.0333,4179,True
NWSA,sent_momentum,5,-0.0327,0.053,3507,False
KYTX,volume_surge,1,0.0326,0.3376,867,False
TSLA,roll_21d,10,0.0325,0.0355,4179,True
VCTR,volume_surge,1,-0.0323,0.0741,3059,False
MEDP,volume_surge,3,-0.0322,0.0374,4191,True
MLYS,volume_surge,1,0.0321,0.2609,1231,False
QNST,volume_surge,1,-0.032,0.0381,4193,True
QCLS,volume_surge,3,-0.0316,0.0409,4191,True
JKHY,volume_surge,7,0.0316,0.0407,4184,True
BJDX,volume_surge,21,0.0315,0.042,4171,True
AURE,volume_surge,21,-0.0313,0.0433,4171,True
OCFC,volume_surge,2,-0.0311,0.0442,4192,True
WHLR,volume_surge,2,-0.0311,0.0444,4192,True
GP,volume_surge,21,0.0308,0.0468,4164,True
ARTNA,volume_surge,5,-0.0302,0.0505,4195,False
HUIZ,volume_surge,5,0.0301,0.0518,4186,False
HUDI,volume_surge,7,-0.0299,0.0533,4184,False
NCNO,volume_surge,7,-0.0297,0.0551,4184,False
SLMT,volume_surge,21,-0.0297,0.0554,4164,False
ILAG,volume_surge,5,0.0297,0.0548,4186,False
COFS,volume_surge,3,0.0296,0.0556,4191,False
FULC,volume_surge,5,0.0292,0.0585,4186,False
LINC,volume_surge,10,-0.0292,0.0588,4179,False
BLIN,volume_surge,2,-0.0291,0.0597,4202,False
TIPT,volume_surge,10,0.0291,0.0602,4179,False
SVRN,volume_surge,21,-0.0291,0.0608,4164,False
UNB,volume_surge,2,0.029,0.0606,4192,False
HST,volume_surge,5,0.0283,0.0674,4186,False
RRGB,volume_surge,5,0.0282,0.0679,4186,False
PAHC,volume_surge,5,-0.0282,0.0685,4186,False
DMAC,volume_surge,5,-0.028,0.0706,4186,False
DWTX,volume_surge,5,0.028,0.0704,4186,False
ALHC,volume_surge,1,0.028,0.2196,1927,False
CIGI,volume_surge,5,-0.0279,0.0712,4186,False
BUSE,volume_surge,2,0.0279,0.071,4202,False
IBEX,volume_surge,1,-0.0277,0.1987,2148,False
SONM,volume_surge,5,0.0276,0.0744,4186,False
NN,volume_surge,21,-0.0275,0.0762,4164,False
CMMB,volume_surge,3,-0.0274,0.0758,4191,False
MSEX,volume_surge,21,-0.0274,0.0774,4164,False
SGLY,volume_surge,21,-0.027,0.082,4164,False
FOXF,volume_surge,5,0.027,0.0802,4186,False
SFHG,volume_surge,10,-0.0269,0.082,4179,False
CHRN,volume_surge,3,0.0266,0.0847,4191,False
IQST,volume_surge,21,0.0264,0.0887,4164,False
AFYA,volume_surge,5,-0.0262,0.0897,4195,False
IMXI,volume_surge,5,0.026,0.0925,4186,False
IMRX,volume_surge,2,-0.0259,0.0934,4192,False
PCLA,volume_surge,3,-0.0259,0.0942,4191,False
GGAL,volume_surge,2,0.0259,0.0939,4192,False
SFNC,volume_surge,2,0.0259,0.0937,4192,False
RNAC,volume_surge,2,0.0258,0.0952,4192,False
MLTX,volume_surge,10,-0.0257,0.0962,4179,False
ABSI,volume_surge,5,0.0255,0.0984,4195,False
ATRC,volume_surge,21,0.0254,0.1005,4171,False
VCYT,volume_surge,5,0.0253,0.1016,4186,False
NATR,volume_surge,2,-0.0252,0.1028,4192,False
ESLA,volume_surge,21,0.025,0.107,4164,False
EDBL,volume_surge,7,-0.0248,0.1093,4184,False
KEQU,volume_surge,1,0.0247,0.1099,4193,False
NBP,volume_surge,1,-0.0245,0.2355,2351,False
ATLC,volume_surge,7,-0.0244,0.1135,4192,False
JBHT,volume_surge,5,-0.0242,0.1178,4186,False
INLF,volume_surge,2,0.0242,0.1173,4192,False
IPAR,volume_surge,3,0.0239,0.1219,4191,False
FSBC,volume_surge,7,-0.0238,0.1234,4184,False
COLL,volume_surge,2,-0.0238,0.1241,4192,False
CRMT,volume_surge,3,0.0237,0.1253,4191,False
EWBC,volume_surge,3,-0.0237,0.1253,4191,False
HYPD,volume_surge,5,0.0236,0.1264,4186,False
BCYC,volume_surge,7,-0.0236,0.126,4192,False
CZFS,volume_surge,2,0.0236,0.1269,4192,False
IMCR,volume_surge,7,0.0236,0.127,4184,False
TCRT,volume_surge,5,-0.0236,0.1272,4186,False
NTCT,volume_surge,5,-0.0233,0.1323,4186,False
MGRC,volume_surge,2,0.0231,0.1342,4192,False
CCNEP,volume_surge,1,-0.023,0.2881,2135,False
IPDN,volume_surge,7,-0.0229,0.1382,4184,False
VIVK,volume_surge,10,-0.0229,0.1381,4179,False
LZ,volume_surge,21,-0.0228,0.1412,4164,False
ANY,volume_surge,2,-0.0227,0.1406,4204,False
TWG,volume_surge,7,-0.0227,0.1426,4184,False
DLPN,volume_surge,5,-0.0227,0.1415,4186,False
ELPW,volume_surge,2,0.0224,0.1476,4192,False
MITK,volume_surge,1,-0.0222,0.1513,4193,False
TSHA,volume_surge,2,-0.022,0.1552,4192,False
BRKR,volume_surge,10,0.022,0.1551,4187,False
FXNC,volume_surge,1,-0.022,0.1552,4193,False
STKH,volume_surge,2,-0.022,0.1547,4192,False
BTSG,volume_surge,3,-0.022,0.1549,4198,False
MSBIP,volume_surge,10,-0.0218,0.159,4179,False
CLNN,volume_surge,1,0.0217,0.2513,2807,False
PAYX,volume_surge,1,0.0215,0.1649,4193,False
VNET,volume_surge,2,-0.0215,0.1637,4192,False
HNRG,volume_surge,2,0.0214,0.1658,4192,False
ORKT,volume_surge,3,-0.0213,0.1683,4191,False
BBIO,volume_surge,1,-0.0212,0.283,2563,False
XTLB,volume_surge,2,-0.0212,0.169,4192,False
CSWC,volume_surge,2,0.021,0.1734,4192,False
SAIH,volume_surge,10,0.0209,0.1767,4180,False
MLKN,volume_surge,1,-0.0208,0.1787,4193,False
ELVN,volume_surge,2,0.0208,0.1786,4192,False
HERZ,volume_surge,5,0.0206,0.1829,4186,False
ACGL,volume_surge,7,0.0205,0.184,4196,False
FTAI,volume_surge,10,-0.0205,0.1852,4179,False
WILC,volume_surge,1,-0.0204,0.1862,4193,False
CCBG,volume_surge,10,-0.0204,0.188,4179,False
FINW,volume_surge,7,0.0203,0.1896,4184,False
QTTB,volume_surge,7,-0.0203,0.1895,4184,False
LAND,volume_surge,10,0.0203,0.1904,4179,False
TCBK,volume_surge,1,0.02,0.1965,4193,False
LMNR,volume_surge,5,0.02,0.1963,4186,False
MGTX,volume_surge,1,-0.0199,0.2799,2939,False
BTAI,volume_surge,7,0.0199,0.1976,4192,False
TZOO,volume_surge,1,0.0199,0.1979,4193,False
TNGX,volume_surge,2,-0.0199,0.1984,4192,False
UBSI,volume_surge,21,-0.0198,0.2014,4164,False
WNW,volume_surge,10,-0.0197,0.2028,4179,False
ATRO,volume_surge,21,-0.0197,0.2032,4171,False
EFSC,volume_surge,5,0.0196,0.2041,4186,False
TLIH,volume_surge,1,0.0195,0.7161,352,False
FABC,volume_surge,1,0.0193,0.2111,4193,False
PETZ,volume_surge,1,-0.0193,0.2752,3199,False
UONEK,volume_surge,21,-0.0192,0.2149,4164,False
APEI,volume_surge,2,-0.0192,0.2125,4204,False
RBCAA,volume_surge,3,0.019,0.2181,4191,False
CHSCM,volume_surge,21,0.019,0.2201,4164,False
TRMK,volume_surge,10,-0.0189,0.2215,4179,False
FRD,volume_surge,3,0.0188,0.2248,4191,False
BLMN,volume_surge,5,0.0186,0.2281,4193,False
SLN,volume_surge,10,-0.0186,0.2305,4179,False
ZVRA,volume_surge,1,-0.0186,0.2341,4088,False
URGN,volume_surge,2,-0.0184,0.2338,4192,False
SUPN,volume_surge,5,0.0181,0.2404,4186,False
BSIN,volume_surge,10,0.0181,0.2412,4187,False
COLB,volume_surge,7,-0.0179,0.2468,4184,False
ACHV,volume_surge,1,-0.0178,0.2497,4203,False
RLAY,volume_surge,1,0.0177,0.4093,2170,False
FHB,volume_surge,7,0.0177,0.2514,4184,False
CCB,volume_surge,3,0.0177,0.253,4191,False
WKEY,volume_surge,1,0.0176,0.3574,2722,False
TRST,volume_surge,5,0.0174,0.2607,4186,False
QXL,volume_surge,21,-0.0174,0.2621,4164,False
SCNI,volume_surge,2,-0.0172,0.2668,4192,False
LANDO,volume_surge,7,0.0171,0.2677,4184,False
CCSI,volume_surge,10,-0.0171,0.2683,4179,False
OVBC,volume_surge,3,0.0171,0.2688,4191,False
SDOT,volume_surge,1,0.017,0.414,2324,False
BANF,volume_surge,10,-0.0168,0.2761,4187,False
AGPU,volume_surge,21,-0.0167,0.282,4175,False
WPRT,volume_surge,5,-0.0167,0.2809,4186,False
FLXS,volume_surge,7,0.0166,0.2841,4184,False
SNTG,volume_surge,7,0.0166,0.2836,4184,False
LWAY,volume_surge,3,0.0164,0.2897,4191,False
TLPH,volume_surge,1,-0.0163,0.2919,4193,False
MCFT,volume_surge,1,-0.0162,0.3058,3996,False
TITN,volume_surge,2,-0.0162,0.2931,4192,False
FELE,volume_surge,21,-0.0162,0.2965,4164,False
DTSS,volume_surge,1,0.0162,0.3725,3034,False
LONA,volume_surge,10,-0.0161,0.2992,4179,False
AROW,volume_surge,10,0.016,0.3013,4189,False
NEPH,volume_surge,1,-0.0159,0.3021,4193,False
PALI,volume_surge,2,0.0159,0.3033,4192,False
PGEN,volume_surge,7,-0.0159,0.3031,4184,False
IMNN,volume_surge,1,-0.0159,0.3044,4193,False
FWONA,volume_surge,5,0.0158,0.3074,4186,False
NCSM,volume_surge,5,0.0154,0.3185,4186,False
CPSH,volume_surge,7,-0.0153,0.3217,4184,False
ONEW,volume_surge,1,-0.0153,0.461,2330,False
KLIC,volume_surge,7,-0.0151,0.3276,4184,False
SIEB,volume_surge,21,0.015,0.3327,4164,False
JBIO,volume_surge,2,0.015,0.3309,4192,False
SPFI,volume_surge,10,-0.0147,0.3432,4179,False
GCTK,volume_surge,1,-0.0146,0.3441,4193,False
CEVA,volume_surge,10,0.0146,0.3444,4179,False
NAUT,volume_surge,5,0.0145,0.3484,4186,False
SGC,volume_surge,1,-0.0142,0.3578,4193,False
AUID,volume_surge,7,-0.0142,0.3573,4192,False
GLPI,volume_surge,2,-0.0142,0.3576,4192,False
