ticker,signal,horizon,corr,pval,n,significant
PLBY,volume_surge,1,,,175,False
PLCE,volume_surge,1,,,175,False
PLMR,volume_surge,1,,,175,False
PLSE,volume_surge,1,,,175,False
PLUR,volume_surge,1,,,175,False
PMCB,volume_surge,1,,,175,False
PMTS,volume_surge,1,,,175,False
PMVP,volume_surge,1,,,175,False
PN,volume_surge,1,,,175,False
PNRG,volume_surge,1,,,175,False
POLA,volume_surge,1,,,175,False
POWI,volume_surge,1,,,175,False
POWL,volume_surge,1,,,175,False
PPTA,volume_surge,1,,,175,False
PRCH,volume_surge,1,,,175,False
PRDO,volume_surge,1,,,175,False
PRFX,volume_surge,1,,,175,False
PRGS,volume_surge,1,,,175,False
PRHIZ,volume_surge,1,,,175,False
PRME,volume_surge,1,,,175,False
PRPL,volume_surge,1,,,175,False
PRPO,volume_surge,1,,,175,False
PRQR,volume_surge,1,,,175,False
PRSO,volume_surge,1,,,175,False
PRTA,volume_surge,1,,,175,False
PRTS,volume_surge,1,,,175,False
PRVA,volume_surge,1,,,175,False
PSHG,volume_surge,1,,,175,False
PSIG,volume_surge,1,,,175,False
PSMT,volume_surge,1,,,175,False
PSTV,volume_surge,1,,,175,False
PTCT,volume_surge,1,,,175,False
PTGX,volume_surge,1,,,175,False
PTLO,volume_surge,1,,,175,False
PTN,volume_surge,1,,,175,False
PUBM,volume_surge,1,,,175,False
PULM,volume_surge,1,,,175,False
PXLW,volume_surge,1,,,175,False
PXS,volume_surge,1,,,175,False
PZZA,volume_surge,1,,,175,False
QCLS,volume_surge,1,,,175,False
QDEL,volume_surge,1,,,175,False
QFIN,volume_surge,1,,,175,False
QH,volume_surge,1,,,175,False
QLYS,volume_surge,1,,,175,False
QNCX,volume_surge,1,,,175,False
QNRX,volume_surge,1,,,175,False
QNST,volume_surge,1,,,175,False
QQQX,volume_surge,1,,,175,False
QRHC,volume_surge,1,,,175,False
QRVO,volume_surge,1,,,175,False
QTI,volume_surge,1,,,175,False
QTRX,volume_surge,1,,,175,False
QUIK,volume_surge,1,,,175,False
QURE,volume_surge,1,,,175,False
QXL,volume_surge,1,,,175,False
RANI,volume_surge,1,,,175,False
RAPP,volume_surge,1,,,175,False
RAYA,volume_surge,1,,,175,False
RBCAA,volume_surge,1,,,175,False
RCKT,volume_surge,1,,,175,False
RCMT,volume_surge,1,,,175,False
RDAC,volume_surge,1,,,175,False
RDCM,volume_surge,1,,,175,False
RDGT,volume_surge,1,,,175,False
RDHL,volume_surge,1,,,175,False
RDNW,volume_surge,1,,,175,False
RDVT,volume_surge,1,,,175,False
REGCP,volume_surge,1,,,175,False
REGN,volume_surge,1,,,175,False
RELL,volume_surge,1,,,175,False
RENX,volume_surge,1,,,175,False
REVB,volume_surge,1,,,175,False
REYN,volume_surge,1,,,175,False
RFIL,volume_surge,1,,,175,False
RGCO,volume_surge,1,,,175,False
RGLD,volume_surge,1,,,175,False
RGS,volume_surge,1,,,175,False
RIGL,volume_surge,1,,,175,False
RILYT,volume_surge,1,,,175,False
RJET,volume_surge,1,,,175,False
RKDA,volume_surge,1,,,175,False
RLAY,volume_surge,1,,,175,False
RLMD,volume_surge,1,,,175,False
RLYB,volume_surge,1,,,175,False
RMBS,volume_surge,1,,,175,False
RMSG,volume_surge,1,,,175,False
RMTI,volume_surge,1,,,175,False
RNAC,volume_surge,1,,,175,False
RNAZ,volume_surge,1,,,175,False
RNTX,volume_surge,1,,,175,False
ROIV,volume_surge,1,,,175,False
ROST,volume_surge,1,,,175,False
RPGL,volume_surge,1,,,175,False
RPRX,volume_surge,1,,,175,False
RRGB,volume_surge,1,,,175,False
RRR,volume_surge,1,,,175,False
RXST,volume_surge,1,,,175,False
RXT,volume_surge,1,,,175,False
RYM,volume_surge,1,,,175,False
RYTM,volume_surge,1,,,175,False
SABR,volume_surge,1,,,175,False
SABS,volume_surge,1,,,175,False
SAFT,volume_surge,1,,,175,False
SAIA,volume_surge,1,,,175,False
SAIH,volume_surge,1,,,176,False
SANG,volume_surge,1,,,175,False
SANM,volume_surge,1,,,175,False
SBFM,volume_surge,1,,,175,False
SBGI,volume_surge,1,,,175,False
SBRA,volume_surge,1,,,175,False
SCHL,volume_surge,1,,,175,False
SCKT,volume_surge,1,,,175,False
SCLX,volume_surge,1,,,175,False
SCNI,volume_surge,1,,,175,False
SCOR,volume_surge,1,,,175,False
SCYX,volume_surge,1,,,175,False
SDGR,volume_surge,1,,,175,False
SDOT,volume_surge,1,,,175,False
SDST,volume_surge,1,,,175,False
SEDG,volume_surge,1,,,175,False
SENS,volume_surge,1,,,175,False
SFHG,volume_surge,1,,,175,False
SFIX,volume_surge,1,,,175,False
SFM,volume_surge,1,,,175,False
SFNC,volume_surge,1,,,175,False
SGA,volume_surge,1,,,175,False
SGC,volume_surge,1,,,175,False
SGHT,volume_surge,1,,,175,False
SGLY,volume_surge,1,,,175,False
SGML,volume_surge,1,,,175,False
SGP,volume_surge,1,,,139,False
SGRY,volume_surge,1,,,175,False
SHAZ,volume_surge,1,,,127,False
SHC,volume_surge,1,,,175,False
SHEN,volume_surge,1,,,175,False
SHFS,volume_surge,1,,,175,False
SHLS,volume_surge,1,,,175,False
SHPH,volume_surge,1,,,175,False
SIEB,volume_surge,1,,,175,False
SIFY,volume_surge,1,,,175,False
SILO,volume_surge,1,,,175,False
SINT,volume_surge,1,,,175,False
SION,volume_surge,1,,,175,False
SITM,volume_surge,1,,,175,False
SKK,volume_surge,1,,,175,False
SKYE,volume_surge,1,,,175,False
SKYT,volume_surge,1,,,175,False
SKYW,volume_surge,1,,,175,False
SLAB,volume_surge,1,,,175,False
SLGL,volume_surge,1,,,175,False
SLM,volume_surge,1,,,175,False
SLMBP,volume_surge,1,,,175,False
SLMT,volume_surge,1,,,175,False
SLN,volume_surge,1,,,175,False
SLNG,volume_surge,1,,,175,False
SLNH,volume_surge,1,,,175,False
SLXN,volume_surge,1,,,175,False
SMBC,volume_surge,1,,,175,False
SMID,volume_surge,1,,,175,False
SMSI,volume_surge,1,,,175,False
SMTC,volume_surge,1,,,175,False
SNDL,volume_surge,1,,,175,False
SNDX,volume_surge,1,,,175,False
SNGX,volume_surge,1,,,175,False
SNOA,volume_surge,1,,,175,False
SNTG,volume_surge,1,,,175,False
SNY,volume_surge,1,,,175,False
SOHU,volume_surge,1,,,175,False
SOLS,volume_surge,1,,,175,False
SONM,volume_surge,1,,,175,False
SONO,volume_surge,1,,,175,False
SPFI,volume_surge,1,,,175,False
SPRB,volume_surge,1,,,175,False
SPRC,volume_surge,1,,,175,False
SPRO,volume_surge,1,,,175,False
SPSC,volume_surge,1,,,175,False
SQFT,volume_surge,1,,,175,False
SRAD,volume_surge,1,,,175,False
SRRK,volume_surge,1,,,175,False
SSM,volume_surge,1,,,175,False
SSNC,volume_surge,1,,,175,False
SSTI,volume_surge,1,,,175,False
STAA,volume_surge,1,,,175,False
STBA,volume_surge,1,,,175,False
STI,volume_surge,1,,,175,False
STIM,volume_surge,1,,,175,False
STKH,volume_surge,1,,,175,False
STNE,volume_surge,1,,,175,False
STOK,volume_surge,1,,,175,False
STRA,volume_surge,1,,,175,False
STRF,volume_surge,1,,,175,False
STRK,volume_surge,1,,,175,False
STRO,volume_surge,1,,,175,False
STRS,volume_surge,1,,,175,False
SUIS,volume_surge,1,,,127,False
SUPN,volume_surge,1,,,175,False
SURG,volume_surge,1,,,175,False
SVRN,volume_surge,1,,,175,False
SWKHL,volume_surge,1,,,175,False
SWKS,volume_surge,1,,,175,False
SXTC,volume_surge,1,,,175,False
SYBT,volume_surge,1,,,175,False
TAOX,volume_surge,1,,,175,False
TARA,volume_surge,1,,,175,False
TAYD,volume_surge,1,,,175,False
TBBK,volume_surge,1,,,175,False
TCBK,volume_surge,1,,,175,False
TCMD,volume_surge,1,,,175,False
TCOM,volume_surge,1,,,175,False
TCRT,volume_surge,1,,,175,False
TCX,volume_surge,1,,,175,False
TDOG,volume_surge,1,,,154,False
TEAD,volume_surge,1,,,175,False
TECX,volume_surge,1,,,175,False
TELA,volume_surge,1,,,175,False
TENX,volume_surge,1,,,175,False
TGTX,volume_surge,1,,,175,False
THCH,volume_surge,1,,,175,False
THFF,volume_surge,1,,,175,False
THRM,volume_surge,1,,,175,False
THRY,volume_surge,1,,,175,False
TIGR,volume_surge,1,,,175,False
TIPT,volume_surge,1,,,175,False
TITN,volume_surge,1,,,175,False
TKLF,volume_surge,1,,,175,False
TLIH,volume_surge,1,,,175,False
TLPH,volume_surge,1,,,175,False
TLRY,volume_surge,1,,,175,False
TLX,volume_surge,1,,,175,False
TMDX,volume_surge,1,,,175,False
TMUSL,volume_surge,1,,,175,False
TNDM,volume_surge,1,,,175,False
TNGX,volume_surge,1,,,175,False
TNXP,volume_surge,1,,,175,False
TPG,volume_surge,1,,,175,False
TPST,volume_surge,1,,,175,False
TRAX,volume_surge,1,,,80,False
TRDA,volume_surge,1,,,175,False
TRIB,volume_surge,1,,,175,False
TRINZ,volume_surge,1,,,175,False
TRMB,volume_surge,1,,,175,False
TRMK,volume_surge,1,,,175,False
TRNR,volume_surge,1,,,175,False
TRNS,volume_surge,1,,,175,False
TROO,volume_surge,1,,,175,False
TROW,volume_surge,1,,,175,False
TRST,volume_surge,1,,,175,False
TRUG,volume_surge,1,,,175,False
TRUP,volume_surge,1,,,175,False
TRVG,volume_surge,1,,,175,False
TSAT,volume_surge,1,,,175,False
TSCO,volume_surge,1,,,175,False
TSHA,volume_surge,1,,,175,False
TSM,volume_surge,1,,,176,False
TSSI,volume_surge,1,,,175,False
TSUI,volume_surge,1,,,121,False
TTAN,volume_surge,1,,,175,False
TTEC,volume_surge,1,,,175,False
TTEK,volume_surge,1,,,175,False
TTGT,volume_surge,1,,,175,False
TUSK,volume_surge,1,,,175,False
TVRD,volume_surge,1,,,175,False
TWAV,volume_surge,1,,,175,False
TWG,volume_surge,1,,,175,False
TXG,volume_surge,1,,,175,False
TXRH,volume_surge,1,,,175,False
TYRA,volume_surge,1,,,175,False
TZOO,volume_surge,1,,,175,False
UBSI,volume_surge,1,,,175,False
UBXG,volume_surge,1,,,175,False
UEIC,volume_surge,1,,,175,False
UFPT,volume_surge,1,,,175,False
UG,volume_surge,1,,,175,False
UMBFO,volume_surge,1,,,175,False
UNB,volume_surge,1,,,175,False
UONE,volume_surge,1,,,175,False
UONEK,volume_surge,1,,,175,False
UPBD,volume_surge,1,,,175,False
UPC,volume_surge,1,,,175,False
UPLD,volume_surge,1,,,175,False
URBN,volume_surge,1,,,175,False
USOI,volume_surge,1,,,175,False
UTHR,volume_surge,1,,,175,False
UVSP,volume_surge,1,,,175,False
UXIN,volume_surge,1,,,175,False
VALN,volume_surge,1,,,175,False
VANI,volume_surge,1,,,175,False
VBIO,volume_surge,1,,,175,False
VBNK,volume_surge,1,,,175,False
VCIG,volume_surge,1,,,175,False
VCTR,volume_surge,1,,,175,False
VCYT,volume_surge,1,,,175,False
VECO,volume_surge,1,,,175,False
VEEE,volume_surge,1,,,175,False
VEON,volume_surge,1,,,175,False
VHC,volume_surge,1,,,175,False
VIASP,volume_surge,1,,,175,False
VICR,volume_surge,1,,,175,False
VISN,volume_surge,1,,,175,False
VIVK,volume_surge,1,,,175,False
VNDA,volume_surge,1,,,175,False
VNET,volume_surge,1,,,175,False
VOR,volume_surge,1,,,175,False
VRAX,volume_surge,1,,,175,False
VRCA,volume_surge,1,,,175,False
VRM,volume_surge,1,,,175,False
VRNS,volume_surge,1,,,175,False
VRSN,volume_surge,1,,,175,False
VSAT,volume_surge,1,,,175,False
VSTM,volume_surge,1,,,175,False
VTGN,volume_surge,1,,,175,False
VTVT,volume_surge,1,,,175,False
VUZI,volume_surge,1,,,175,False
VVOS,volume_surge,1,,,175,False
VYGR,volume_surge,1,,,175,False
VYNE,volume_surge,1,,,175,False
WAI,volume_surge,1,,,175,False
WBTN,volume_surge,1,,,175,False
WCT,volume_surge,1,,,175,False
WDFC,volume_surge,1,,,175,False
WERN,volume_surge,1,,,175,False
WFRD,volume_surge,1,,,175,False
WGS,volume_surge,1,,,175,False
WHLR,volume_surge,1,,,175,False
WHLRP,volume_surge,1,,,175,False
WHWK,volume_surge,1,,,175,False
WILC,volume_surge,1,,,175,False
WIMI,volume_surge,1,,,175,False
WINA,volume_surge,1,,,175,False
WKEY,volume_surge,1,,,175,False
WKSP,volume_surge,1,,,175,False
WLDN,volume_surge,1,,,175,False
WLFC,volume_surge,1,,,175,False
WMG,volume_surge,1,,,175,False
WNW,volume_surge,1,,,175,False
WPRT,volume_surge,1,,,175,False
WRLD,volume_surge,1,,,175,False
WTW,volume_surge,1,,,175,False
WW,volume_surge,1,,,175,False
WYFI,volume_surge,1,,,175,False
XBIO,volume_surge,1,,,175,False
XBP,volume_surge,1,,,175,False
XCH,volume_surge,1,,,175,False
XCUR,volume_surge,1,,,175,False
XEL,volume_surge,1,,,175,False
XELB,volume_surge,1,,,175,False
XENE,volume_surge,1,,,175,False
XGN,volume_surge,1,,,175,False
XHG,volume_surge,1,,,175,False
XNDU,volume_surge,1,,,94,False
XNET,volume_surge,1,,,175,False
XOMA,volume_surge,1,,,175,False
XOS,volume_surge,1,,,175,False
XPEL,volume_surge,1,,,175,False
XPON,volume_surge,1,,,175,False
XTLB,volume_surge,1,,,175,False
YB,volume_surge,1,,,175,False
YDES,volume_surge,1,,,175,False
YJ,volume_surge,1,,,175,False
YMT,volume_surge,1,,,175,False
ZCMD,volume_surge,1,,,175,False
ZD,volume_surge,1,,,175,False
ZION,volume_surge,1,,,175,False
ZNB,volume_surge,1,,,175,False
ZSQR,volume_surge,1,,,175,False
ZUMZ,volume_surge,1,,,175,False
ZVRA,volume_surge,1,,,175,False
