ticker,signal,horizon,corr,pval,n,significant
CMTL,volume_surge,5,-0.0195,0.2071,4186,False
XTIA,volume_surge,10,-0.0194,0.211,4179,False
NSIT,volume_surge,5,-0.0194,0.2097,4186,False
ARVN,volume_surge,3,-0.0194,0.2097,4203,False
PETZ,volume_surge,1,-0.0193,0.2752,3199,False
EMBC,volume_surge,10,0.0193,0.2131,4179,False
DTSS,volume_surge,1,0.0192,0.2908,3034,False
PAGP,volume_surge,21,0.0192,0.2144,4164,False
RBCAA,volume_surge,3,0.019,0.2181,4191,False
SUPN,volume_surge,21,-0.019,0.2195,4164,False
ECOR,volume_surge,10,0.0189,0.2216,4179,False
TRMK,volume_surge,10,-0.0189,0.2215,4179,False
FRHC,volume_surge,10,0.0188,0.2231,4179,False
MNPR,volume_surge,7,0.0188,0.2236,4184,False
FRD,volume_surge,3,0.0188,0.2248,4191,False
GMAB,volume_surge,21,-0.0188,0.2247,4164,False
ZVRA,volume_surge,1,-0.0186,0.2341,4088,False
BLMN,volume_surge,5,0.0186,0.2281,4193,False
SMTC,volume_surge,7,-0.0186,0.2282,4184,False
CTNT,volume_surge,3,-0.0185,0.2306,4191,False
URGN,volume_surge,2,-0.0184,0.2338,4192,False
NXST,volume_surge,21,-0.0184,0.2353,4164,False
RYM,volume_surge,1,0.0182,0.419,1974,False
FAST,volume_surge,5,0.018,0.2443,4186,False
OSUR,volume_surge,3,-0.018,0.2443,4191,False
MRTN,volume_surge,5,-0.018,0.2435,4186,False
WTFC,volume_surge,10,0.018,0.2443,4179,False
COLB,volume_surge,7,-0.0179,0.2468,4184,False
BBGI,volume_surge,5,-0.0179,0.2455,4193,False
ACHV,volume_surge,1,-0.0178,0.2497,4203,False
PMVP,volume_surge,21,0.0178,0.2501,4164,False
FHB,volume_surge,7,0.0177,0.2514,4184,False
RLAY,volume_surge,1,0.0177,0.4093,2170,False
SKYW,volume_surge,3,-0.0176,0.2552,4191,False
GDHG,volume_surge,3,0.0176,0.2553,4191,False
WKEY,volume_surge,1,0.0176,0.3574,2722,False
LECO,volume_surge,3,0.0176,0.2539,4191,False
ACGL,volume_surge,5,0.0176,0.2538,4195,False
ONC,volume_surge,21,0.0175,0.2583,4164,False
ITIC,volume_surge,7,0.0175,0.2566,4184,False
TRMD,volume_surge,2,-0.0175,0.2576,4192,False
TRST,volume_surge,5,0.0174,0.2607,4186,False
CMRC,volume_surge,10,-0.0172,0.2667,4179,False
KRNT,volume_surge,2,-0.0172,0.266,4192,False
MBAI,volume_surge,5,0.0172,0.2667,4186,False
LANDO,volume_surge,7,0.0171,0.2677,4184,False
CCSI,volume_surge,10,-0.0171,0.2683,4179,False
OVBC,volume_surge,3,0.0171,0.2688,4191,False
KALA,volume_surge,2,0.017,0.2698,4192,False
SDOT,volume_surge,1,0.017,0.414,2324,False
VRME,volume_surge,10,-0.0169,0.2742,4179,False
HLNE,volume_surge,5,-0.0168,0.2779,4186,False
BANF,volume_surge,10,-0.0168,0.2761,4187,False
WPRT,volume_surge,5,-0.0167,0.2809,4186,False
FLXS,volume_surge,7,0.0166,0.2841,4184,False
IPW,volume_surge,5,-0.0165,0.2862,4186,False
LWAY,volume_surge,3,0.0164,0.2897,4191,False
CASH,volume_surge,7,0.0164,0.2893,4184,False
TANH,volume_surge,5,-0.0164,0.2886,4186,False
DOGZ,volume_surge,21,-0.0164,0.2897,4164,False
BOKF,volume_surge,5,-0.0164,0.288,4193,False
EDSA,volume_surge,3,-0.0164,0.288,4191,False
VTRS,volume_surge,2,-0.0163,0.2906,4192,False
NATH,volume_surge,21,0.0163,0.2942,4164,False
SPSC,volume_surge,1,0.0163,0.2924,4193,False
ELAB,volume_surge,5,-0.0162,0.2959,4186,False
MCFT,volume_surge,1,-0.0162,0.3058,3996,False
TITN,volume_surge,2,-0.0162,0.2931,4192,False
LONA,volume_surge,10,-0.0161,0.2992,4179,False
UVSP,volume_surge,3,0.0159,0.3022,4191,False
PALI,volume_surge,2,0.0159,0.3033,4192,False
IMNN,volume_surge,1,-0.0159,0.3044,4193,False
PGEN,volume_surge,7,-0.0159,0.3031,4184,False
ATLX,volume_surge,7,-0.0157,0.3105,4192,False
BJRI,volume_surge,10,-0.0157,0.3088,4187,False
ENGN,volume_surge,1,0.0155,0.5357,1605,False
BDRX,volume_surge,3,-0.0154,0.3198,4198,False
CRMT,volume_surge,1,0.0153,0.3206,4193,False
KLIC,volume_surge,7,-0.0151,0.3276,4184,False
FCCO,volume_surge,1,-0.0151,0.3284,4193,False
EFSC,volume_surge,2,-0.0151,0.3285,4192,False
IOSP,volume_surge,5,0.015,0.3322,4186,False
CRAI,volume_surge,3,-0.0147,0.3411,4191,False
MEOH,volume_surge,10,-0.0147,0.3409,4179,False
BMRA,volume_surge,5,-0.0147,0.3412,4193,False
CEVA,volume_surge,10,0.0146,0.3444,4179,False
GCTK,volume_surge,1,-0.0146,0.3441,4193,False
SAIA,volume_surge,5,0.0145,0.3476,4186,False
GLPI,volume_surge,2,-0.0142,0.3576,4192,False
PGC,volume_surge,21,-0.0142,0.3585,4164,False
AVT,volume_surge,1,-0.0142,0.3585,4201,False
FWONK,volume_surge,5,0.0142,0.3583,4186,False
SGC,volume_surge,1,-0.0142,0.3578,4193,False
MTVA,volume_surge,2,-0.014,0.3632,4192,False
ALLR,volume_surge,10,-0.0137,0.3758,4189,False
PECO,volume_surge,3,-0.0136,0.3783,4191,False
TXG,volume_surge,3,0.0135,0.3829,4191,False
HWC,volume_surge,5,-0.0135,0.3836,4186,False
PEBO,volume_surge,3,-0.0134,0.3843,4191,False
GT,volume_surge,2,-0.0134,0.3848,4192,False
AIRT,volume_surge,7,0.0132,0.3929,4196,False
OLOX,volume_surge,3,0.0132,0.3918,4191,False
PMTS,volume_surge,1,-0.0131,0.4131,3913,False
ZCMD,volume_surge,21,-0.013,0.4024,4164,False
UTHR,volume_surge,5,-0.0128,0.4087,4186,False
TH,volume_surge,5,0.0127,0.4127,4186,False
IXHL,volume_surge,21,-0.0127,0.413,4164,False
QURE,volume_surge,10,0.0127,0.4113,4179,False
CHA,roll_21d,2,-0.0126,0.8519,223,False
HOVNP,volume_surge,1,-0.0123,0.427,4193,False
HURA,volume_surge,5,-0.0123,0.4272,4186,False
AXGN,volume_surge,3,-0.0122,0.4304,4198,False
IVDA,volume_surge,1,-0.0118,0.4448,4193,False
DRVN,volume_surge,2,-0.0116,0.4513,4192,False
SRRK,volume_surge,2,-0.0116,0.4521,4192,False
FCUV,volume_surge,2,-0.0116,0.4529,4192,False
INTS,volume_surge,21,-0.0115,0.4579,4164,False
OPCH,volume_surge,2,0.0114,0.4606,4192,False
GLMD,volume_surge,3,0.0113,0.4654,4191,False
GABC,volume_surge,2,0.0113,0.4638,4192,False
ALRS,volume_surge,7,0.0113,0.4657,4196,False
CDZIP,volume_surge,10,-0.0113,0.4656,4179,False
SYBT,volume_surge,7,0.0111,0.4727,4184,False
CIVB,volume_surge,5,-0.0109,0.4814,4186,False
ALGM,volume_surge,5,-0.0109,0.4786,4195,False
SEGG,volume_surge,21,-0.0108,0.4851,4164,False
AIMD,volume_surge,1,-0.0107,0.632,2004,False
WLFC,volume_surge,5,0.0107,0.4892,4186,False
ESEA,volume_surge,3,-0.0107,0.4867,4191,False
CSBR,volume_surge,3,-0.0106,0.4912,4191,False
PXLW,volume_surge,1,0.0106,0.4906,4193,False
ACHC,volume_surge,10,0.0105,0.4954,4189,False
AUC,volume_surge,10,-0.0104,0.5027,4187,False
OBT,volume_surge,21,0.0102,0.5105,4164,False
KUST,volume_surge,7,-0.0101,0.5138,4184,False
NVVE,volume_surge,21,-0.0101,0.5151,4164,False
LSTR,volume_surge,3,0.01,0.5192,4191,False
SOWG,volume_surge,10,-0.0099,0.5205,4179,False
QUIK,volume_surge,21,0.0099,0.524,4164,False
ERNA,volume_surge,1,-0.0098,0.5244,4193,False
PPTA,volume_surge,1,0.0097,0.6694,1953,False
VRSK,volume_surge,2,-0.0094,0.541,4192,False
WKSP,volume_surge,1,0.0094,0.5441,4193,False
ENLV,volume_surge,7,-0.0092,0.5534,4184,False
AEHL,volume_surge,2,0.0091,0.5571,4204,False
SGRY,volume_surge,10,-0.009,0.5625,4179,False
TCOM,volume_surge,2,0.009,0.5602,4192,False
HUBG,volume_surge,5,0.0089,0.5659,4186,False
BNTC,volume_surge,3,-0.0089,0.5637,4198,False
IMUX,volume_surge,2,-0.0089,0.5635,4192,False
EFSI,volume_surge,7,-0.0088,0.5705,4184,False
EGHT,volume_surge,1,-0.0087,0.5744,4193,False
SLGL,volume_surge,5,0.0086,0.5785,4186,False
CREX,volume_surge,7,0.0084,0.5864,4184,False
GIII,volume_surge,7,-0.0081,0.6007,4184,False
BELFB,volume_surge,10,-0.0081,0.5992,4187,False
CRIS,volume_surge,10,0.0081,0.5997,4179,False
DRCT,volume_surge,2,-0.008,0.6039,4192,False
MMLP,volume_surge,2,0.008,0.6068,4192,False
VRCA,volume_surge,21,0.0077,0.6199,4164,False
CVLT,volume_surge,3,0.0077,0.617,4191,False
WSFS,volume_surge,7,0.0075,0.6295,4184,False
SIFY,volume_surge,2,0.0075,0.6268,4192,False
PHIO,volume_surge,3,-0.0073,0.6381,4191,False
AMBR,volume_surge,7,-0.0072,0.6417,4196,False
BCAL,volume_surge,3,-0.0071,0.6462,4198,False
ENLT,volume_surge,3,0.007,0.6517,4191,False
TECX,volume_surge,7,-0.007,0.6487,4184,False
ATXG,volume_surge,1,-0.0069,0.7017,3041,False
CECO,volume_surge,3,-0.0068,0.6621,4191,False
VISN,volume_surge,7,-0.0065,0.6755,4184,False
ARBB,volume_surge,1,0.0061,0.8324,1187,False
TNON,volume_surge,21,-0.0059,0.7014,4164,False
SPRO,volume_surge,10,-0.0058,0.7057,4179,False
VANI,volume_surge,1,0.0057,0.7111,4193,False
INDV,volume_surge,10,0.0051,0.7408,4179,False
SOBR,volume_surge,1,-0.0051,0.7422,4193,False
CHSN,volume_surge,2,0.0049,0.7523,4192,False
ABVX,volume_surge,3,-0.0048,0.7558,4203,False
THRY,volume_surge,21,0.0039,0.8008,4164,False
INHD,volume_surge,2,-0.0034,0.824,4193,False
GAME,volume_surge,5,-0.0033,0.8316,4186,False
QH,volume_surge,3,-0.0033,0.8331,4191,False
VVOS,volume_surge,2,0.003,0.8453,4192,False
MAYS,volume_surge,2,-0.0029,0.8514,4192,False
LNZA,volume_surge,2,0.0027,0.8596,4192,False
RJET,volume_surge,7,0.0025,0.8716,4184,False
ASBP,volume_surge,5,-0.0024,0.8745,4195,False
PIII,volume_surge,1,-0.0022,0.9218,1906,False
APRE,volume_surge,21,0.0016,0.9182,4175,False
HAO,volume_surge,21,-0.0016,0.9184,4164,False
OCS,volume_surge,1,-0.0015,0.9484,1864,False
SUIS,volume_surge,7,0.0013,0.9323,4184,False
MRDN,volume_surge,10,0.0012,0.9396,4179,False
ANGH,volume_surge,21,-0.0011,0.9422,4175,False
ALP,volume_surge,7,0.0009,0.9543,4196,False
VBIO,volume_surge,5,-0.0008,0.9582,4186,False
BCAX,volume_surge,2,0.0008,0.961,4202,False
RAPP,volume_surge,3,-0.0008,0.9612,4191,False
SOLS,volume_surge,10,-0.0005,0.9754,4179,False
CAI,volume_surge,3,-0.0003,0.9861,4198,False
CBC,volume_surge,2,0.0003,0.9862,4192,False
RMSG,volume_surge,7,0.0002,0.9876,4184,False
APC,volume_surge,5,0.0002,0.9902,4195,False
ABVC,volume_surge,1,-0.0001,0.997,4203,False
OPI,volume_surge,2,-0.0001,0.9962,4192,False
TMUSL,volume_surge,3,0.0001,0.9967,4191,False
MFI,volume_surge,3,-0.0001,0.9973,4191,False
PBM,volume_surge,5,0.0,1.0,4186,False
KROS,volume_surge,10,0.0,1.0,4179,False
NCI,volume_surge,21,-0.0,1.0,4164,False
TDOG,volume_surge,10,-0.0,1.0,4179,False
NCPL,volume_surge,2,-0.0,0.9994,4192,False
LANDP,volume_surge,7,0.0,1.0,4184,False
KLRA,volume_surge,10,0.0,1.0,4179,False
ADAMI,volume_surge,21,-0.0,1.0,4175,False
MDLN,volume_surge,2,-0.0,1.0,4192,False
LBRX,volume_surge,2,-0.0,1.0,4192,False
COGT,volume_surge,2,-0.0,1.0,4192,False
JCAP,volume_surge,2,0.0,1.0,4192,False
TELA,volume_surge,10,-0.0,1.0,4179,False
RPGL,volume_surge,21,-0.0,1.0,4164,False
TRINI,volume_surge,21,-0.0,1.0,4164,False
LILAP,volume_surge,3,0.0,1.0,4191,False
GLBE,volume_surge,3,0.0,1.0,4191,False
NXTT,volume_surge,2,-0.0,1.0,4192,False
AOUT,volume_surge,10,-0.0,1.0,4189,False
MBNKO,volume_surge,2,-0.0,1.0,4192,False
PHAR,volume_surge,10,0.0,1.0,4179,False
BRUN,volume_surge,7,-0.0,1.0,4192,False
ANPA,volume_surge,2,0.0,1.0,4204,False
HMH,volume_surge,2,-0.0,1.0,4192,False
CNXC,volume_surge,7,0.0,1.0,4184,False
SGP,volume_surge,21,0.0,1.0,4164,False
SWMR,volume_surge,5,-0.0,1.0,4186,False
FAC,volume_surge,2,-0.0,1.0,4192,False
LLYVA,volume_surge,7,-0.0,1.0,4184,False
NCEL,volume_surge,10,0.0,1.0,4179,False
ADXN,volume_surge,2,0.0,1.0,4204,False
FRVO,volume_surge,3,0.0,1.0,4191,False
GOSS,volume_surge,21,0.0,1.0,4164,False
OKUR,volume_surge,10,-0.0,1.0,4179,False
TTAN,volume_surge,2,-0.0,1.0,4192,False
STI,volume_surge,21,0.0,0.9995,4164,False
CDTG,volume_surge,21,0.0,1.0,4164,False
TRAX,volume_surge,7,0.0,1.0,4184,False
PHOE,volume_surge,2,-0.0,1.0,4192,False
TLX,volume_surge,7,-0.0,1.0,4184,False
MSAI,volume_surge,21,0.0,1.0,4164,False
BNZI,volume_surge,7,0.0,1.0,4192,False
INNV,volume_surge,7,-0.0,1.0,4184,False
BITA,volume_surge,3,-0.0,1.0,4198,False
AKTS,volume_surge,21,-0.0,1.0,4175,False
SQFT,volume_surge,21,-0.0,1.0,4164,False
UMBFO,volume_surge,3,0.0,1.0,4191,False
INKT,volume_surge,2,-0.0,1.0,4192,False
TSUI,volume_surge,2,0.0,1.0,4192,False
CDNL,volume_surge,21,0.0,1.0,4164,False
CBK,volume_surge,21,-0.0,1.0,4164,False
XE,volume_surge,21,-0.0,1.0,4164,False
NESR,volume_surge,5,0.0,1.0,4186,False
SLXN,volume_surge,2,0.0,1.0,4192,False
ARGX,volume_surge,7,-0.0,1.0,4196,False
AUGO,volume_surge,2,-0.0,1.0,4202,False
MBX,volume_surge,21,0.0,1.0,4164,False
