ticker,signal,horizon,corr,pval,n,significant
UMBF,roll_5d,1,0.0271,0.8978,25,False
UMBF,roll_5d,2,0.1393,0.5068,25,False
UMBF,roll_5d,3,0.1481,0.4799,25,False
UMBF,roll_5d,5,-0.1175,0.5759,25,False
UMBF,roll_5d,7,0.1423,0.4974,25,False
UMBF,roll_5d,10,0.1725,0.4095,25,False
UMBF,roll_5d,21,0.1384,0.5095,25,False
UMBF,roll_7d,1,0.0177,0.9198,35,False
UMBF,roll_7d,2,0.0859,0.6235,35,False
UMBF,roll_7d,3,0.1597,0.3595,35,False
UMBF,roll_7d,5,-0.06,0.7323,35,False
UMBF,roll_7d,7,0.2532,0.1422,35,False
UMBF,roll_7d,10,0.0892,0.6104,35,False
UMBF,roll_7d,21,0.1607,0.3565,35,False
UMBF,roll_21d,1,0.1062,0.281,105,False
UMBF,roll_21d,2,0.1478,0.1324,105,False
UMBF,roll_21d,3,0.1709,0.0813,105,False
UMBF,roll_21d,5,0.022,0.8237,105,False
UMBF,roll_21d,7,0.2364,0.0152,105,True
UMBF,roll_21d,10,0.0535,0.5874,105,False
UMBF,roll_21d,21,0.061,0.5364,105,False
UMBF,volume_surge,1,-0.0081,0.6017,4193,False
UMBF,volume_surge,2,0.0324,0.0359,4192,True
UMBF,volume_surge,3,0.0213,0.1677,4191,False
UMBF,volume_surge,5,-0.0015,0.9226,4186,False
UMBF,volume_surge,7,-0.014,0.364,4184,False
UMBF,volume_surge,10,-0.0279,0.0713,4179,False
UMBF,volume_surge,21,0.0114,0.462,4164,False
UNB,adaptive_sentiment,1,,,19,False
UNB,adaptive_sentiment,2,,,19,False
UNB,adaptive_sentiment,3,,,19,False
UNB,adaptive_sentiment,5,,,19,False
UNB,adaptive_sentiment,7,,,19,False
UNB,adaptive_sentiment,10,,,19,False
UNB,adaptive_sentiment,21,,,19,False
UNB,roll_21d,1,,,21,False
UNB,roll_21d,2,,,21,False
UNB,roll_21d,3,,,21,False
UNB,roll_21d,5,,,21,False
UNB,roll_21d,7,,,21,False
UNB,roll_21d,10,,,21,False
UNB,roll_21d,21,,,21,False
UNB,volume_surge,1,-0.0006,0.9701,4193,False
UNB,volume_surge,2,0.029,0.0606,4192,False
UNB,volume_surge,3,-0.0161,0.2962,4191,False
UNB,volume_surge,5,-0.0011,0.942,4186,False
UNB,volume_surge,7,-0.0059,0.7007,4184,False
UNB,volume_surge,10,0.0068,0.6615,4179,False
UNB,volume_surge,21,0.0041,0.7917,4164,False
UNIT,adaptive_sentiment,1,-0.0666,0.4893,110,False
UNIT,adaptive_sentiment,2,-0.0239,0.8046,110,False
UNIT,adaptive_sentiment,3,-0.1873,0.0501,110,False
UNIT,adaptive_sentiment,5,-0.0318,0.7418,110,False
UNIT,adaptive_sentiment,7,-0.2414,0.0111,110,True
UNIT,adaptive_sentiment,10,-0.1865,0.051,110,False
UNIT,adaptive_sentiment,21,0.0452,0.6391,110,False
UNIT,roll_3d,1,-0.0853,0.7366,18,False
UNIT,roll_3d,2,0.2393,0.3389,18,False
UNIT,roll_3d,3,-0.2327,0.3528,18,False
UNIT,roll_3d,5,0.7195,0.0008,18,True
UNIT,roll_3d,7,-0.1168,0.6443,18,False
UNIT,roll_3d,10,0.2607,0.2961,18,False
UNIT,roll_3d,21,-0.3175,0.1991,18,False
UNIT,roll_5d,1,-0.0819,0.6669,30,False
UNIT,roll_5d,2,0.1721,0.3631,30,False
UNIT,roll_5d,3,-0.1103,0.5619,30,False
UNIT,roll_5d,5,0.3922,0.0321,30,True
UNIT,roll_5d,7,-0.1595,0.3999,30,False
UNIT,roll_5d,10,0.0802,0.6736,30,False
UNIT,roll_5d,21,-0.1491,0.4315,30,False
UNIT,roll_7d,1,-0.0412,0.7958,42,False
UNIT,roll_7d,2,0.2814,0.071,42,False
UNIT,roll_7d,3,-0.0236,0.882,42,False
UNIT,roll_7d,5,0.1845,0.2421,42,False
UNIT,roll_7d,7,-0.1311,0.4078,42,False
UNIT,roll_7d,10,-0.0072,0.9638,42,False
UNIT,roll_7d,21,-0.1576,0.3189,42,False
UNIT,roll_21d,1,-0.0803,0.3835,120,False
UNIT,roll_21d,2,-0.0759,0.4099,120,False
UNIT,roll_21d,3,-0.1789,0.0506,120,False
UNIT,roll_21d,5,-0.0617,0.5031,120,False
UNIT,roll_21d,7,-0.2491,0.0061,120,True
UNIT,roll_21d,10,-0.1318,0.1513,120,False
UNIT,roll_21d,21,0.0582,0.5279,120,False
UNIT,volume_surge,1,0.0385,0.0139,4084,True
UNIT,volume_surge,2,-0.007,0.6504,4192,False
UNIT,volume_surge,3,0.0089,0.5641,4191,False
UNIT,volume_surge,5,0.0084,0.5847,4186,False
UNIT,volume_surge,7,0.006,0.7004,4184,False
UNIT,volume_surge,10,-0.0205,0.1862,4179,False
UNIT,volume_surge,21,0.0145,0.3479,4164,False
UONE,norm_sentiment,1,0.242,0.4044,14,False
UONE,norm_sentiment,2,0.0556,0.8502,14,False
UONE,norm_sentiment,3,-0.1463,0.6176,14,False
UONE,norm_sentiment,5,-0.07,0.8121,14,False
UONE,norm_sentiment,7,0.0216,0.9415,14,False
UONE,norm_sentiment,10,-0.0861,0.7698,14,False
UONE,norm_sentiment,21,-0.4757,0.0856,14,False
UONE,adaptive_sentiment,1,0.0655,0.3043,248,False
UONE,adaptive_sentiment,2,-0.0698,0.2733,248,False
UONE,adaptive_sentiment,3,-0.1187,0.062,248,False
UONE,adaptive_sentiment,5,-0.0621,0.3298,248,False
UONE,adaptive_sentiment,7,-0.1013,0.1116,248,False
UONE,adaptive_sentiment,10,-0.1208,0.0574,248,False
UONE,adaptive_sentiment,21,-0.1246,0.05,248,True
UONE,roll_3d,1,0.0405,0.799,42,False
UONE,roll_3d,2,0.1332,0.4004,42,False
UONE,roll_3d,3,0.0554,0.7274,42,False
UONE,roll_3d,5,-0.047,0.7676,42,False
UONE,roll_3d,7,0.1027,0.5175,42,False
UONE,roll_3d,10,-0.2894,0.063,42,False
UONE,roll_3d,21,-0.2258,0.1506,42,False
UONE,roll_5d,1,0.0805,0.5078,70,False
UONE,roll_5d,2,0.0418,0.7312,70,False
UONE,roll_5d,3,-0.0223,0.8549,70,False
UONE,roll_5d,5,0.2331,0.0521,70,False
UONE,roll_5d,7,-0.0693,0.5689,70,False
UONE,roll_5d,10,-0.2804,0.0187,70,True
UONE,roll_5d,21,-0.1189,0.3271,70,False
UONE,roll_7d,1,0.0905,0.378,97,False
UONE,roll_7d,2,0.0399,0.6978,97,False
UONE,roll_7d,3,0.0,1.0,97,False
UONE,roll_7d,5,0.2112,0.0379,97,True
UONE,roll_7d,7,-0.0582,0.5715,97,False
UONE,roll_7d,10,-0.2769,0.006,97,True
UONE,roll_7d,21,-0.1428,0.163,97,False
UONE,roll_21d,1,0.0538,0.3761,273,False
UONE,roll_21d,2,-0.1094,0.0712,273,False
UONE,roll_21d,3,-0.1047,0.0843,273,False
UONE,roll_21d,5,-0.0216,0.7229,273,False
UONE,roll_21d,7,-0.0911,0.1333,273,False
UONE,roll_21d,10,-0.112,0.0646,273,False
UONE,roll_21d,21,-0.1162,0.0552,273,False
UONE,volume_surge,1,0.0046,0.7679,4193,False
UONE,volume_surge,2,0.0151,0.329,4192,False
UONE,volume_surge,3,0.0108,0.4854,4191,False
UONE,volume_surge,5,0.0102,0.5089,4186,False
UONE,volume_surge,7,-0.0026,0.8652,4184,False
UONE,volume_surge,10,0.0011,0.9422,4179,False
UONE,volume_surge,21,-0.0058,0.7071,4164,False
UONEK,adaptive_sentiment,1,,,19,False
UONEK,adaptive_sentiment,2,,,19,False
UONEK,adaptive_sentiment,3,,,19,False
UONEK,adaptive_sentiment,5,,,19,False
UONEK,adaptive_sentiment,7,,,19,False
UONEK,adaptive_sentiment,10,,,19,False
UONEK,adaptive_sentiment,21,,,19,False
UONEK,roll_21d,1,,,21,False
UONEK,roll_21d,2,,,21,False
UONEK,roll_21d,3,,,21,False
UONEK,roll_21d,5,,,21,False
UONEK,roll_21d,7,,,21,False
UONEK,roll_21d,10,,,21,False
UONEK,roll_21d,21,,,21,False
UONEK,volume_surge,1,-0.0019,0.9001,4193,False
UONEK,volume_surge,2,0.0137,0.3764,4192,False
UONEK,volume_surge,3,0.0102,0.5083,4191,False
UONEK,volume_surge,5,0.0038,0.8055,4186,False
UONEK,volume_surge,7,-0.0081,0.6024,4184,False
UONEK,volume_surge,10,0.0161,0.2975,4179,False
UONEK,volume_surge,21,-0.0192,0.2149,4164,False
UPB,norm_sentiment,2,-0.4559,0.0572,18,False
UPB,norm_sentiment,3,-0.0142,0.9553,18,False
UPB,norm_sentiment,5,0.1886,0.4535,18,False
UPB,norm_sentiment,7,0.64,0.0042,18,True
UPB,norm_sentiment,10,-0.5269,0.0247,18,True
UPB,norm_sentiment,21,0.5583,0.0161,18,True
UPB,adaptive_sentiment,1,-0.0948,0.4249,73,False
UPB,adaptive_sentiment,2,-0.1888,0.0024,256,True
UPB,adaptive_sentiment,3,0.0032,0.9596,256,False
UPB,adaptive_sentiment,5,0.0197,0.754,256,False
UPB,adaptive_sentiment,7,0.0573,0.3615,256,False
UPB,adaptive_sentiment,10,-0.0153,0.8072,256,False
UPB,adaptive_sentiment,21,0.2149,0.0005,256,True
UPB,roll_3d,1,-0.3371,0.2192,15,False
UPB,roll_3d,2,-0.3955,0.0065,46,True
UPB,roll_3d,3,0.0739,0.6254,46,False
UPB,roll_3d,5,0.1563,0.2997,46,False
UPB,roll_3d,7,0.1875,0.2122,46,False
UPB,roll_3d,10,-0.3622,0.0134,46,True
UPB,roll_3d,21,0.3509,0.0168,46,True
UPB,roll_5d,1,-0.1862,0.395,23,False
UPB,roll_5d,2,-0.2951,0.0107,74,True
UPB,roll_5d,3,0.138,0.241,74,False
UPB,roll_5d,5,0.0433,0.7144,74,False
UPB,roll_5d,7,0.1149,0.3295,74,False
UPB,roll_5d,10,-0.1534,0.192,74,False
UPB,roll_5d,21,0.3528,0.002,74,True
UPB,roll_7d,1,-0.089,0.6341,31,False
UPB,roll_7d,2,-0.183,0.0655,102,False
UPB,roll_7d,3,0.0442,0.6594,102,False
UPB,roll_7d,5,-0.0073,0.9423,102,False
UPB,roll_7d,7,0.0102,0.9191,102,False
UPB,roll_7d,10,-0.1296,0.1941,102,False
UPB,roll_7d,21,0.4057,0.0,102,True
UPB,roll_21d,1,-0.0792,0.4877,79,False
UPB,roll_21d,2,-0.2403,0.0,280,True
UPB,roll_21d,3,0.0859,0.1517,280,False
UPB,roll_21d,5,-0.0112,0.8525,280,False
UPB,roll_21d,7,0.0743,0.2154,280,False
UPB,roll_21d,10,0.0358,0.5504,280,False
UPB,roll_21d,21,0.1935,0.0011,280,True
UPB,volume_surge,1,-0.0853,0.0335,622,True
UPB,volume_surge,2,-0.0165,0.2852,4192,False
UPB,volume_surge,3,-0.0107,0.4898,4191,False
UPB,volume_surge,5,-0.0137,0.3757,4186,False
UPB,volume_surge,7,0.0089,0.5643,4184,False
UPB,volume_surge,10,-0.0261,0.0912,4179,False
UPB,volume_surge,21,0.0136,0.3819,4164,False
UPBD,norm_sentiment,1,0.2811,0.1939,23,False
UPBD,norm_sentiment,2,0.0298,0.8926,23,False
UPBD,norm_sentiment,3,-0.0723,0.7431,23,False
UPBD,norm_sentiment,5,0.2749,0.2043,23,False
UPBD,norm_sentiment,7,-0.1212,0.5819,23,False
UPBD,norm_sentiment,10,-0.1585,0.4701,23,False
UPBD,norm_sentiment,21,-0.2622,0.2268,23,False
UPBD,adaptive_sentiment,1,-0.0361,0.5078,338,False
UPBD,adaptive_sentiment,2,-0.0732,0.1796,338,False
UPBD,adaptive_sentiment,3,-0.0384,0.4814,338,False
UPBD,adaptive_sentiment,5,-0.0103,0.8498,338,False
UPBD,adaptive_sentiment,7,-0.0956,0.0791,338,False
UPBD,adaptive_sentiment,10,-0.1086,0.046,338,True
UPBD,adaptive_sentiment,21,0.0583,0.285,338,False
UPBD,roll_3d,1,0.1067,0.4054,63,False
UPBD,roll_3d,2,-0.0112,0.9306,63,False
UPBD,roll_3d,3,-0.0242,0.8509,63,False
UPBD,roll_3d,5,0.1722,0.1772,63,False
UPBD,roll_3d,7,-0.0532,0.6789,63,False
UPBD,roll_3d,10,-0.0757,0.5552,63,False
UPBD,roll_3d,21,-0.2869,0.0226,63,True
UPBD,roll_5d,1,0.0915,0.3627,101,False
UPBD,roll_5d,2,-0.0173,0.8635,101,False
UPBD,roll_5d,3,0.0678,0.5002,101,False
UPBD,roll_5d,5,0.0786,0.4346,101,False
UPBD,roll_5d,7,-0.099,0.3248,101,False
UPBD,roll_5d,10,-0.1074,0.2848,101,False
UPBD,roll_5d,21,-0.1418,0.1573,101,False
UPBD,roll_7d,1,0.1534,0.0735,137,False
UPBD,roll_7d,2,0.0155,0.8569,137,False
UPBD,roll_7d,3,0.0072,0.9332,137,False
UPBD,roll_7d,5,0.0138,0.873,137,False
UPBD,roll_7d,7,-0.107,0.2133,137,False
UPBD,roll_7d,10,-0.1135,0.1866,137,False
UPBD,roll_7d,21,-0.0395,0.6464,137,False
UPBD,roll_21d,1,-0.0218,0.6746,372,False
UPBD,roll_21d,2,-0.0705,0.1748,372,False
UPBD,roll_21d,3,-0.0066,0.8991,372,False
UPBD,roll_21d,5,-0.0583,0.2624,372,False
UPBD,roll_21d,7,-0.0983,0.0582,372,False
UPBD,roll_21d,10,-0.0748,0.1501,372,False
UPBD,roll_21d,21,0.0591,0.2557,372,False
UPBD,volume_surge,1,-0.0163,0.2902,4193,False
UPBD,volume_surge,2,0.0043,0.7788,4192,False
UPBD,volume_surge,3,0.0196,0.2042,4191,False
UPBD,volume_surge,5,0.0221,0.153,4186,False
UPBD,volume_surge,7,0.0055,0.7199,4184,False
UPBD,volume_surge,10,-0.0164,0.2904,4179,False
UPBD,volume_surge,21,0.0004,0.9775,4164,False
UPC,adaptive_sentiment,1,0.4433,0.0018,47,True
UPC,adaptive_sentiment,2,0.7008,0.0,85,True
UPC,adaptive_sentiment,3,0.3702,0.0005,85,True
UPC,adaptive_sentiment,5,-0.5981,0.0,85,True
UPC,adaptive_sentiment,7,0.1419,0.1951,85,False
UPC,adaptive_sentiment,10,0.1781,0.103,85,False
UPC,adaptive_sentiment,21,-0.5273,0.0,85,True
UPC,roll_3d,1,0.1436,0.6924,10,False
UPC,roll_3d,2,0.7104,0.002,16,True
UPC,roll_3d,3,0.8012,0.0002,16,True
UPC,roll_3d,5,-0.4501,0.0802,16,False
UPC,roll_3d,7,0.2694,0.3129,16,False
UPC,roll_3d,10,0.2018,0.4536,16,False
UPC,roll_3d,21,-0.1853,0.4922,16,False
UPC,roll_5d,1,0.3808,0.1457,16,False
UPC,roll_5d,2,0.8173,0.0,26,True
UPC,roll_5d,3,0.7724,0.0,26,True
UPC,roll_5d,5,-0.4855,0.0119,26,True
UPC,roll_5d,7,0.0198,0.9236,26,False
UPC,roll_5d,10,0.1989,0.3301,26,False
UPC,roll_5d,21,-0.423,0.0313,26,True
UPC,roll_7d,1,0.5086,0.0156,22,True
UPC,roll_7d,2,0.8213,0.0,36,True
UPC,roll_7d,3,0.6058,0.0001,36,True
UPC,roll_7d,5,-0.5238,0.001,36,True
UPC,roll_7d,7,0.1035,0.5481,36,False
UPC,roll_7d,10,0.1078,0.5315,36,False
UPC,roll_7d,21,-0.3066,0.069,36,False
UPC,roll_21d,1,0.4109,0.0025,52,True
UPC,roll_21d,2,0.6815,0.0,94,True
UPC,roll_21d,3,0.3211,0.0016,94,True
UPC,roll_21d,5,-0.6297,0.0,94,True
UPC,roll_21d,7,0.1907,0.0656,94,False
UPC,roll_21d,10,0.1899,0.0667,94,False
UPC,roll_21d,21,-0.1171,0.2609,94,False
UPC,volume_surge,1,0.0154,0.5002,1920,False
UPC,volume_surge,2,0.0029,0.853,4192,False
UPC,volume_surge,3,0.0225,0.1454,4191,False
UPC,volume_surge,5,0.0064,0.6776,4186,False
UPC,volume_surge,7,-0.0121,0.435,4184,False
UPC,volume_surge,10,0.0028,0.8569,4179,False
UPC,volume_surge,21,-0.0147,0.3437,4164,False
UPLD,adaptive_sentiment,1,,,38,False
UPLD,adaptive_sentiment,2,,,38,False
UPLD,adaptive_sentiment,3,,,38,False
UPLD,adaptive_sentiment,5,,,38,False
UPLD,adaptive_sentiment,7,,,38,False
UPLD,adaptive_sentiment,10,,,38,False
UPLD,adaptive_sentiment,21,,,38,False
UPLD,roll_5d,1,,,10,False
UPLD,roll_5d,2,,,10,False
UPLD,roll_5d,3,,,10,False
UPLD,roll_5d,5,,,10,False
UPLD,roll_5d,7,,,10,False
UPLD,roll_5d,10,,,10,False
UPLD,roll_5d,21,,,10,False
UPLD,roll_7d,1,,,14,False
UPLD,roll_7d,2,,,14,False
UPLD,roll_7d,3,,,14,False
UPLD,roll_7d,5,,,14,False
UPLD,roll_7d,7,,,14,False
UPLD,roll_7d,10,,,14,False
UPLD,roll_7d,21,,,14,False
UPLD,roll_21d,1,,,42,False
UPLD,roll_21d,2,,,42,False
UPLD,roll_21d,3,,,42,False
UPLD,roll_21d,5,,,42,False
UPLD,roll_21d,7,,,42,False
UPLD,roll_21d,10,,,42,False
UPLD,roll_21d,21,,,42,False
UPLD,volume_surge,1,-0.0419,0.0067,4193,True
UPLD,volume_surge,2,-0.0214,0.1657,4192,False
UPLD,volume_surge,3,-0.006,0.6999,4191,False
UPLD,volume_surge,5,-0.0068,0.6579,4186,False
UPLD,volume_surge,7,-0.0018,0.9094,4184,False
UPLD,volume_surge,10,0.0056,0.7197,4179,False
UPLD,volume_surge,21,-0.0023,0.8828,4164,False
UPST,norm_sentiment,1,0.0428,0.721,72,False
UPST,norm_sentiment,2,-0.0912,0.3348,114,False
UPST,norm_sentiment,3,-0.037,0.6958,114,False
UPST,norm_sentiment,5,-0.0242,0.7984,114,False
UPST,norm_sentiment,7,0.0903,0.3395,114,False
UPST,norm_sentiment,10,-0.0045,0.9623,114,False
UPST,norm_sentiment,21,0.077,0.4157,114,False
UPST,adaptive_sentiment,1,-0.037,0.2576,939,False
UPST,adaptive_sentiment,2,-0.0148,0.5573,1576,False
UPST,adaptive_sentiment,3,-0.0085,0.7347,1576,False
UPST,adaptive_sentiment,5,0.0056,0.8241,1576,False
UPST,adaptive_sentiment,7,-0.0297,0.238,1576,False
UPST,adaptive_sentiment,10,0.0059,0.814,1576,False
UPST,adaptive_sentiment,21,-0.0284,0.2606,1576,False
UPST,roll_3d,1,-0.0012,0.9866,198,False
UPST,roll_3d,2,-0.0681,0.2236,321,False
UPST,roll_3d,3,-0.0518,0.3551,321,False
UPST,roll_3d,5,-0.026,0.6421,321,False
UPST,roll_3d,7,0.0409,0.4651,321,False
UPST,roll_3d,10,-0.0211,0.7071,321,False
UPST,roll_3d,21,0.0398,0.4769,321,False
UPST,roll_5d,1,-0.0655,0.248,313,False
UPST,roll_5d,2,-0.049,0.2673,514,False
UPST,roll_5d,3,-0.0399,0.3668,514,False
UPST,roll_5d,5,-0.0198,0.655,514,False
UPST,roll_5d,7,0.0064,0.8847,514,False
UPST,roll_5d,10,0.0194,0.6605,514,False
UPST,roll_5d,21,0.0139,0.7535,514,False
UPST,roll_7d,1,-0.0601,0.2178,422,False
UPST,roll_7d,2,-0.0398,0.2954,693,False
UPST,roll_7d,3,-0.0131,0.73,693,False
UPST,roll_7d,5,-0.0266,0.4839,693,False
UPST,roll_7d,7,-0.0007,0.9849,693,False
UPST,roll_7d,10,0.0233,0.5406,693,False
UPST,roll_7d,21,-0.0095,0.8021,693,False
UPST,roll_21d,1,-0.0303,0.3339,1020,False
UPST,roll_21d,2,-0.0061,0.8025,1706,False
UPST,roll_21d,3,-0.0016,0.947,1706,False
UPST,roll_21d,5,0.0071,0.768,1706,False
UPST,roll_21d,7,-0.0256,0.2908,1706,False
UPST,roll_21d,10,-0.0044,0.8547,1706,False
UPST,roll_21d,21,-0.0382,0.1144,1706,False
UPST,sent_momentum,1,0.1199,0.568,25,False
UPST,sent_momentum,2,-0.1574,0.3594,36,False
UPST,sent_momentum,3,-0.3139,0.0623,36,False
UPST,sent_momentum,5,-0.0383,0.8245,36,False
UPST,sent_momentum,7,0.3574,0.0324,36,True
UPST,sent_momentum,10,0.0917,0.5946,36,False
UPST,sent_momentum,21,0.3335,0.0469,36,True
UPST,volume_surge,1,0.0068,0.7618,2017,False
UPST,volume_surge,2,0.0072,0.6435,4192,False
UPST,volume_surge,3,-0.0009,0.9526,4191,False
UPST,volume_surge,5,0.0154,0.3188,4186,False
UPST,volume_surge,7,0.011,0.4753,4184,False
UPST,volume_surge,10,0.007,0.651,4179,False
UPST,volume_surge,21,-0.0105,0.4962,4164,False
UPWK,norm_sentiment,1,0.0165,0.89,73,False
UPWK,norm_sentiment,2,0.0764,0.4409,104,False
UPWK,norm_sentiment,3,0.0098,0.9213,104,False
UPWK,norm_sentiment,5,0.0215,0.8287,104,False
UPWK,norm_sentiment,7,-0.059,0.5522,104,False
UPWK,norm_sentiment,10,0.0087,0.93,104,False
UPWK,norm_sentiment,21,0.1225,0.2154,104,False
UPWK,adaptive_sentiment,1,-0.0177,0.5623,1069,False
UPWK,adaptive_sentiment,2,0.0047,0.8579,1480,False
UPWK,adaptive_sentiment,3,0.0127,0.6258,1480,False
UPWK,adaptive_sentiment,5,-0.0444,0.0877,1480,False
UPWK,adaptive_sentiment,7,-0.0424,0.1032,1480,False
UPWK,adaptive_sentiment,10,0.0271,0.298,1480,False
UPWK,adaptive_sentiment,21,0.0225,0.3878,1474,False
UPWK,roll_3d,1,0.0633,0.3639,208,False
UPWK,roll_3d,2,0.0431,0.4642,290,False
UPWK,roll_3d,3,-0.0141,0.8107,290,False
UPWK,roll_3d,5,0.0327,0.5794,290,False
UPWK,roll_3d,7,-0.0731,0.2144,290,False
UPWK,roll_3d,10,-0.0001,0.9982,290,False
UPWK,roll_3d,21,0.1111,0.0589,290,False
UPWK,roll_5d,1,0.0419,0.4441,336,False
UPWK,roll_5d,2,0.0365,0.4311,467,False
UPWK,roll_5d,3,0.0004,0.9933,467,False
UPWK,roll_5d,5,-0.0248,0.5931,467,False
UPWK,roll_5d,7,-0.0368,0.4274,467,False
UPWK,roll_5d,10,0.047,0.3106,467,False
UPWK,roll_5d,21,0.1285,0.0054,467,True
UPWK,roll_7d,1,0.0361,0.4403,458,False
UPWK,roll_7d,2,0.0285,0.4731,635,False
UPWK,roll_7d,3,-0.0157,0.6922,635,False
UPWK,roll_7d,5,-0.0411,0.3016,635,False
UPWK,roll_7d,7,-0.0256,0.5194,635,False
UPWK,roll_7d,10,0.0432,0.2769,635,False
UPWK,roll_7d,21,0.1058,0.0076,635,True
UPWK,roll_21d,1,-0.0135,0.6452,1165,False
UPWK,roll_21d,2,0.0006,0.9793,1609,False
UPWK,roll_21d,3,0.0003,0.9902,1609,False
UPWK,roll_21d,5,-0.0461,0.0642,1609,False
UPWK,roll_21d,7,-0.029,0.2458,1609,False
UPWK,roll_21d,10,0.0444,0.075,1609,False
UPWK,roll_21d,21,0.0009,0.9705,1601,False
UPWK,sent_momentum,1,-0.2162,0.36,20,False
UPWK,sent_momentum,2,-0.0652,0.7321,30,False
UPWK,sent_momentum,3,0.0536,0.7783,30,False
UPWK,sent_momentum,5,-0.1508,0.4263,30,False
UPWK,sent_momentum,7,0.2033,0.2812,30,False
UPWK,sent_momentum,10,0.1957,0.3,30,False
UPWK,sent_momentum,21,0.0527,0.7823,30,False
UPWK,volume_surge,1,0.0014,0.9398,2822,False
UPWK,volume_surge,2,0.0305,0.0484,4192,True
UPWK,volume_surge,3,-0.0191,0.2154,4191,False
UPWK,volume_surge,5,0.0028,0.8553,4186,False
UPWK,volume_surge,7,0.0214,0.1659,4184,False
UPWK,volume_surge,10,-0.0073,0.6375,4179,False
UPWK,volume_surge,21,0.0301,0.052,4164,False
URBN,norm_sentiment,1,-0.2558,0.3389,16,False
URBN,norm_sentiment,2,-0.1472,0.5864,16,False
URBN,norm_sentiment,3,-0.071,0.7938,16,False
URBN,norm_sentiment,5,-0.1866,0.4889,16,False
URBN,norm_sentiment,7,-0.4564,0.0756,16,False
URBN,norm_sentiment,10,-0.604,0.0132,16,True
URBN,norm_sentiment,21,-0.4207,0.1047,16,False
URBN,adaptive_sentiment,1,-0.1721,0.0059,255,True
URBN,adaptive_sentiment,2,-0.1361,0.0298,255,True
URBN,adaptive_sentiment,3,-0.0023,0.971,255,False
URBN,adaptive_sentiment,5,-0.1591,0.0109,255,True
URBN,adaptive_sentiment,7,-0.023,0.7152,255,False
URBN,adaptive_sentiment,10,-0.1226,0.0505,255,False
URBN,adaptive_sentiment,21,-0.1686,0.007,255,True
URBN,roll_3d,1,-0.1891,0.2031,47,False
URBN,roll_3d,2,-0.1763,0.2357,47,False
URBN,roll_3d,3,0.0802,0.5923,47,False
URBN,roll_3d,5,-0.2173,0.1424,47,False
URBN,roll_3d,7,-0.3795,0.0085,47,True
URBN,roll_3d,10,-0.5638,0.0,47,True
URBN,roll_3d,21,-0.3912,0.0065,47,True
URBN,roll_5d,1,-0.1644,0.1645,73,False
URBN,roll_5d,2,-0.178,0.132,73,False
URBN,roll_5d,3,-0.0659,0.5795,73,False
URBN,roll_5d,5,-0.2205,0.0608,73,False
URBN,roll_5d,7,-0.1922,0.1033,73,False
URBN,roll_5d,10,-0.3389,0.0034,73,True
URBN,roll_5d,21,-0.3117,0.0073,73,True
URBN,roll_7d,1,-0.1671,0.0982,99,False
URBN,roll_7d,2,-0.1576,0.1193,99,False
URBN,roll_7d,3,-0.1147,0.2584,99,False
URBN,roll_7d,5,-0.1327,0.1904,99,False
URBN,roll_7d,7,-0.191,0.0582,99,False
URBN,roll_7d,10,-0.2838,0.0044,99,True
URBN,roll_7d,21,-0.313,0.0016,99,True
URBN,roll_21d,1,-0.1671,0.005,281,True
URBN,roll_21d,2,-0.1322,0.0267,281,True
URBN,roll_21d,3,0.0076,0.8996,281,False
URBN,roll_21d,5,-0.1376,0.021,281,True
URBN,roll_21d,7,-0.0337,0.574,281,False
URBN,roll_21d,10,-0.1256,0.0354,281,True
URBN,roll_21d,21,-0.1551,0.0092,281,True
URBN,volume_surge,1,0.0579,0.0002,4193,True
URBN,volume_surge,2,0.0264,0.0876,4192,False
URBN,volume_surge,3,0.0058,0.7081,4191,False
URBN,volume_surge,5,-0.0154,0.3203,4186,False
URBN,volume_surge,7,0.0002,0.991,4184,False
URBN,volume_surge,10,-0.0132,0.3926,4179,False
URBN,volume_surge,21,0.0234,0.1316,4164,False
URGN,adaptive_sentiment,1,,,19,False
URGN,adaptive_sentiment,2,,,19,False
URGN,adaptive_sentiment,3,,,19,False
URGN,adaptive_sentiment,5,,,19,False
URGN,adaptive_sentiment,7,,,19,False
URGN,adaptive_sentiment,10,,,19,False
URGN,adaptive_sentiment,21,,,19,False
URGN,roll_21d,1,,,21,False
URGN,roll_21d,2,,,21,False
URGN,roll_21d,3,,,21,False
URGN,roll_21d,5,,,21,False
URGN,roll_21d,7,,,21,False
URGN,roll_21d,10,,,21,False
URGN,roll_21d,21,,,21,False
URGN,volume_surge,1,-0.002,0.9084,3339,False
URGN,volume_surge,2,-0.0184,0.2338,4192,False
URGN,volume_surge,3,0.0019,0.9019,4191,False
URGN,volume_surge,5,-0.0084,0.5848,4186,False
URGN,volume_surge,7,-0.0108,0.4862,4184,False
URGN,volume_surge,10,-0.0113,0.4654,4179,False
URGN,volume_surge,21,-0.0089,0.5662,4164,False
USAR,norm_sentiment,1,-0.1181,0.6751,15,False
USAR,norm_sentiment,2,-0.1022,0.6593,21,False
USAR,norm_sentiment,3,-0.1753,0.4473,21,False
USAR,norm_sentiment,5,-0.1652,0.4743,21,False
USAR,norm_sentiment,7,-0.0914,0.6934,21,False
USAR,norm_sentiment,10,0.0362,0.8763,21,False
