ticker,signal,horizon,corr,pval,n,significant
SGC,volume_surge,21,0.0127,0.4118,4164,False
SGLY,volume_surge,1,-0.0208,0.1791,4193,False
SGLY,volume_surge,2,0.015,0.3314,4192,False
SGLY,volume_surge,3,0.0041,0.7919,4191,False
SGLY,volume_surge,5,0.0135,0.3832,4186,False
SGLY,volume_surge,7,0.0002,0.9896,4184,False
SGLY,volume_surge,10,0.0083,0.5914,4179,False
SGLY,volume_surge,21,-0.027,0.082,4164,False
SGP,volume_surge,2,-0.0,1.0,4192,False
SGP,volume_surge,3,0.0,1.0,4191,False
SGP,volume_surge,5,0.0,1.0,4186,False
SGP,volume_surge,7,-0.0,1.0,4184,False
SGP,volume_surge,10,-0.0,1.0,4179,False
SGP,volume_surge,21,0.0,1.0,4164,False
SGRY,volume_surge,1,0.0062,0.6996,3921,False
SGRY,volume_surge,2,0.0062,0.6898,4192,False
SGRY,volume_surge,3,0.0073,0.6348,4191,False
SGRY,volume_surge,5,-0.0012,0.9363,4186,False
SGRY,volume_surge,7,-0.0014,0.9268,4184,False
SGRY,volume_surge,10,-0.009,0.5625,4179,False
SGRY,volume_surge,21,-0.0027,0.861,4164,False
SHC,volume_surge,1,-0.0249,0.26,2043,False
SHC,volume_surge,2,-0.0111,0.473,4192,False
SHC,volume_surge,3,0.0019,0.9009,4191,False
SHC,volume_surge,5,0.0095,0.5372,4186,False
SHC,volume_surge,7,-0.0029,0.8491,4184,False
SHC,volume_surge,10,-0.0062,0.6887,4179,False
SHC,volume_surge,21,0.0021,0.8907,4164,False
SHEN,adaptive_sentiment,1,-0.0416,0.5289,231,False
SHEN,adaptive_sentiment,2,0.0226,0.7322,231,False
SHEN,adaptive_sentiment,3,0.1121,0.0892,231,False
SHEN,adaptive_sentiment,5,-0.0725,0.2722,231,False
SHEN,adaptive_sentiment,7,0.1803,0.006,231,True
SHEN,adaptive_sentiment,10,-0.0825,0.2117,231,False
SHEN,adaptive_sentiment,21,-0.031,0.6397,231,False
SHEN,roll_21d,1,-0.0402,0.5239,254,False
SHEN,roll_21d,2,0.0334,0.5963,254,False
SHEN,roll_21d,3,0.1186,0.0592,254,False
SHEN,roll_21d,5,-0.0669,0.2881,254,False
SHEN,roll_21d,7,0.1545,0.0137,254,True
SHEN,roll_21d,10,-0.0863,0.1701,254,False
SHEN,roll_21d,21,-0.0236,0.7084,254,False
SHEN,volume_surge,1,0.0226,0.1426,4193,False
SHEN,volume_surge,2,0.0275,0.0751,4192,False
SHEN,volume_surge,3,0.0004,0.9813,4191,False
SHEN,volume_surge,5,-0.0157,0.3095,4186,False
SHEN,volume_surge,7,0.0057,0.7123,4184,False
SHEN,volume_surge,10,-0.0054,0.728,4179,False
SHEN,volume_surge,21,-0.0109,0.4819,4164,False
SHIP,norm_sentiment,1,-0.0492,0.2024,672,False
SHIP,norm_sentiment,2,0.0227,0.5572,672,False
SHIP,norm_sentiment,3,0.0004,0.9923,672,False
SHIP,norm_sentiment,5,-0.0121,0.7537,671,False
SHIP,norm_sentiment,7,-0.0665,0.0851,671,False
SHIP,norm_sentiment,10,-0.0189,0.6247,671,False
SHIP,norm_sentiment,21,-0.007,0.8558,667,False
SHIP,adaptive_sentiment,1,-0.0286,0.074,3896,False
SHIP,adaptive_sentiment,2,-0.0018,0.9116,3895,False
SHIP,adaptive_sentiment,3,-0.0434,0.0068,3894,True
SHIP,adaptive_sentiment,5,-0.0161,0.3158,3889,False
SHIP,adaptive_sentiment,7,-0.0249,0.1204,3887,False
SHIP,adaptive_sentiment,10,-0.0046,0.7731,3882,False
SHIP,adaptive_sentiment,21,-0.0312,0.052,3867,False
SHIP,roll_3d,1,-0.0062,0.8054,1579,False
SHIP,roll_3d,2,0.0047,0.851,1579,False
SHIP,roll_3d,3,-0.0145,0.5636,1579,False
SHIP,roll_3d,5,-0.0183,0.4685,1576,False
SHIP,roll_3d,7,-0.0297,0.2392,1576,False
SHIP,roll_3d,10,-0.0406,0.1067,1576,False
SHIP,roll_3d,21,-0.0152,0.5487,1566,False
SHIP,roll_5d,1,-0.0204,0.3283,2308,False
SHIP,roll_5d,2,-0.0085,0.6839,2307,False
SHIP,roll_5d,3,-0.0296,0.1554,2306,False
SHIP,roll_5d,5,-0.0192,0.3574,2303,False
SHIP,roll_5d,7,-0.0335,0.1081,2303,False
SHIP,roll_5d,10,-0.0382,0.067,2302,False
SHIP,roll_5d,21,-0.0111,0.5957,2288,False
SHIP,roll_7d,1,-0.0222,0.237,2843,False
SHIP,roll_7d,2,-0.0064,0.7342,2842,False
SHIP,roll_7d,3,-0.0461,0.0141,2841,True
SHIP,roll_7d,5,-0.0176,0.3497,2838,False
SHIP,roll_7d,7,-0.0338,0.0719,2838,False
SHIP,roll_7d,10,-0.0225,0.2309,2835,False
SHIP,roll_7d,21,-0.0134,0.4765,2821,False
SHIP,roll_21d,1,-0.0206,0.1902,4045,False
SHIP,roll_21d,2,-0.0177,0.261,4044,False
SHIP,roll_21d,3,-0.0564,0.0003,4043,True
SHIP,roll_21d,5,-0.0134,0.3949,4038,False
SHIP,roll_21d,7,-0.0147,0.349,4036,False
SHIP,roll_21d,10,-0.0147,0.3516,4031,False
SHIP,roll_21d,21,-0.0337,0.0325,4016,True
SHIP,sent_momentum,1,-0.0498,0.1899,695,False
SHIP,sent_momentum,2,0.0604,0.1118,695,False
SHIP,sent_momentum,3,-0.0012,0.9751,695,False
SHIP,sent_momentum,5,0.1171,0.002,695,True
SHIP,sent_momentum,7,0.0287,0.4508,695,False
SHIP,sent_momentum,10,-0.0032,0.9331,695,False
SHIP,sent_momentum,21,0.0011,0.9764,690,False
SHIP,volume_surge,1,-0.0031,0.8427,4193,False
SHIP,volume_surge,2,-0.0081,0.6,4192,False
SHIP,volume_surge,3,-0.0105,0.495,4191,False
SHIP,volume_surge,5,0.0017,0.9116,4186,False
SHIP,volume_surge,7,0.0092,0.5502,4184,False
SHIP,volume_surge,10,-0.0157,0.3108,4179,False
SHIP,volume_surge,21,-0.0244,0.1161,4164,False
SHLS,volume_surge,1,-0.006,0.7899,1974,False
SHLS,volume_surge,2,-0.0218,0.159,4192,False
SHLS,volume_surge,3,0.0188,0.2239,4191,False
SHLS,volume_surge,5,0.028,0.0699,4186,False
SHLS,volume_surge,7,-0.0,0.999,4184,False
SHLS,volume_surge,10,-0.0284,0.0662,4179,False
SHLS,volume_surge,21,0.0321,0.0385,4164,True
SHOE,adaptive_sentiment,1,-0.0059,0.8517,1018,False
SHOE,adaptive_sentiment,2,0.0296,0.3448,1018,False
SHOE,adaptive_sentiment,3,0.0123,0.6948,1018,False
SHOE,adaptive_sentiment,5,0.0375,0.2321,1018,False
SHOE,adaptive_sentiment,7,0.0123,0.696,1018,False
SHOE,adaptive_sentiment,10,0.0046,0.8823,1018,False
SHOE,adaptive_sentiment,21,0.0493,0.1157,1018,False
SHOE,roll_5d,1,-0.0957,0.0962,303,False
SHOE,roll_5d,2,-0.1434,0.0125,303,True
SHOE,roll_5d,3,-0.1246,0.0301,303,True
SHOE,roll_5d,5,0.0445,0.4404,303,False
SHOE,roll_5d,7,0.1139,0.0477,303,True
SHOE,roll_5d,10,0.0212,0.7126,303,False
SHOE,roll_5d,21,0.0452,0.4329,303,False
SHOE,roll_7d,1,-0.0708,0.1502,415,False
SHOE,roll_7d,2,-0.1049,0.0326,415,True
SHOE,roll_7d,3,-0.0832,0.0905,415,False
SHOE,roll_7d,5,0.081,0.0993,415,False
SHOE,roll_7d,7,0.091,0.0641,415,False
SHOE,roll_7d,10,0.0089,0.8565,415,False
SHOE,roll_7d,21,0.0094,0.8481,415,False
SHOE,roll_21d,1,0.0,0.9992,1117,False
SHOE,roll_21d,2,0.0318,0.2879,1117,False
SHOE,roll_21d,3,0.0125,0.6762,1117,False
SHOE,roll_21d,5,0.0185,0.5369,1117,False
SHOE,roll_21d,7,0.0063,0.8336,1117,False
SHOE,roll_21d,10,-0.0116,0.6974,1117,False
SHOE,roll_21d,21,0.0342,0.253,1117,False
SHOE,volume_surge,1,-0.0186,0.2286,4193,False
SHOE,volume_surge,2,0.0013,0.9309,4192,False
SHOE,volume_surge,3,0.0033,0.8314,4191,False
SHOE,volume_surge,5,0.0015,0.9222,4186,False
SHOE,volume_surge,7,0.0103,0.5065,4184,False
SHOE,volume_surge,10,-0.0121,0.4354,4179,False
SHOE,volume_surge,21,-0.0232,0.1342,4164,False
SHOO,volume_surge,1,-0.027,0.0805,4193,False
SHOO,volume_surge,2,0.0254,0.1002,4192,False
SHOO,volume_surge,3,0.0228,0.1402,4191,False
SHOO,volume_surge,5,0.01,0.5182,4186,False
SHOO,volume_surge,7,-0.0022,0.8854,4184,False
SHOO,volume_surge,10,-0.0266,0.0858,4179,False
SHOO,volume_surge,21,0.0265,0.0875,4164,False
SHOP,norm_sentiment,1,0.0264,0.4492,823,False
SHOP,norm_sentiment,2,0.1125,0.001,850,True
SHOP,norm_sentiment,3,0.0393,0.2528,850,False
SHOP,norm_sentiment,5,-0.0492,0.1514,850,False
SHOP,norm_sentiment,7,-0.0058,0.8649,850,False
SHOP,norm_sentiment,10,0.0108,0.7544,849,False
SHOP,norm_sentiment,21,-0.0344,0.3162,849,False
SHOP,adaptive_sentiment,1,0.0172,0.2916,3783,False
SHOP,adaptive_sentiment,2,0.1521,0.0,3912,True
SHOP,adaptive_sentiment,3,0.0869,0.0,3911,True
SHOP,adaptive_sentiment,5,-0.0557,0.0005,3906,True
SHOP,adaptive_sentiment,7,0.0095,0.5536,3904,False
SHOP,adaptive_sentiment,10,0.0243,0.1284,3902,False
SHOP,adaptive_sentiment,21,-0.0383,0.0167,3902,True
SHOP,roll_3d,1,0.0007,0.9775,1842,False
SHOP,roll_3d,2,0.1149,0.0,1899,True
SHOP,roll_3d,3,0.084,0.0002,1899,True
SHOP,roll_3d,5,-0.0468,0.0414,1899,True
SHOP,roll_3d,7,0.0246,0.284,1898,False
SHOP,roll_3d,10,-0.0262,0.2536,1896,False
SHOP,roll_3d,21,-0.0302,0.1888,1896,False
SHOP,roll_5d,1,0.0113,0.5669,2550,False
SHOP,roll_5d,2,0.1143,0.0,2629,True
SHOP,roll_5d,3,0.0881,0.0,2629,True
SHOP,roll_5d,5,-0.0367,0.0597,2628,False
SHOP,roll_5d,7,0.0498,0.0108,2626,True
SHOP,roll_5d,10,-0.0091,0.6429,2624,False
SHOP,roll_5d,21,-0.0319,0.1021,2624,False
SHOP,roll_7d,1,0.0172,0.3431,3039,False
SHOP,roll_7d,2,0.1111,0.0,3136,True
SHOP,roll_7d,3,0.0935,0.0,3136,True
SHOP,roll_7d,5,-0.0125,0.485,3133,False
SHOP,roll_7d,7,0.0261,0.1447,3131,False
SHOP,roll_7d,10,0.0042,0.8134,3129,False
SHOP,roll_7d,21,-0.0393,0.028,3129,True
SHOP,roll_21d,1,0.0177,0.2674,3942,False
SHOP,roll_21d,2,0.2211,0.0,4076,True
SHOP,roll_21d,3,0.1112,0.0,4075,True
SHOP,roll_21d,5,-0.0753,0.0,4070,True
SHOP,roll_21d,7,0.0074,0.6349,4068,False
SHOP,roll_21d,10,0.0454,0.0038,4066,True
SHOP,roll_21d,21,-0.0517,0.001,4066,True
SHOP,sent_momentum,1,-0.0201,0.5345,957,False
SHOP,sent_momentum,2,0.0107,0.737,981,False
SHOP,sent_momentum,3,-0.0289,0.3667,981,False
SHOP,sent_momentum,5,-0.017,0.5941,981,False
SHOP,sent_momentum,7,-0.0121,0.7043,981,False
SHOP,sent_momentum,10,-0.022,0.4906,981,False
SHOP,sent_momentum,21,-0.0288,0.3684,981,False
SHOP,volume_surge,1,-0.0235,0.1351,4054,False
SHOP,volume_surge,2,0.0112,0.4691,4192,False
SHOP,volume_surge,3,-0.0152,0.3257,4191,False
SHOP,volume_surge,5,0.0008,0.9588,4186,False
SHOP,volume_surge,7,-0.0151,0.3275,4184,False
SHOP,volume_surge,10,0.0041,0.7934,4179,False
SHOP,volume_surge,21,0.0091,0.5556,4164,False
SHPH,volume_surge,1,-0.1046,0.0001,1394,True
SHPH,volume_surge,2,0.0831,0.0,4192,True
SHPH,volume_surge,3,0.0153,0.3232,4191,False
SHPH,volume_surge,5,0.0391,0.0115,4186,True
SHPH,volume_surge,7,0.0101,0.5147,4184,False
SHPH,volume_surge,10,-0.0951,0.0,4179,True
SHPH,volume_surge,21,-0.0206,0.1834,4164,False
SILC,volume_surge,1,0.0141,0.3621,4193,False
SILC,volume_surge,2,-0.0209,0.1751,4192,False
SILC,volume_surge,3,0.0055,0.7231,4191,False
SILC,volume_surge,5,-0.0161,0.2984,4186,False
SILC,volume_surge,7,-0.0069,0.6577,4184,False
SILC,volume_surge,10,-0.0149,0.3351,4179,False
SILC,volume_surge,21,-0.0118,0.4457,4164,False
SILO,adaptive_sentiment,1,-0.0305,0.6436,233,False
SILO,adaptive_sentiment,2,-0.1259,0.0226,328,True
SILO,adaptive_sentiment,3,0.1583,0.004,328,True
SILO,adaptive_sentiment,5,0.1498,0.0066,328,True
SILO,adaptive_sentiment,7,0.1311,0.0175,328,True
SILO,adaptive_sentiment,10,0.062,0.2631,328,False
SILO,adaptive_sentiment,21,-0.0099,0.8579,328,False
SILO,roll_21d,1,-0.017,0.7863,257,False
SILO,roll_21d,2,-0.1423,0.0067,362,True
SILO,roll_21d,3,0.1655,0.0016,362,True
SILO,roll_21d,5,0.1393,0.0079,362,True
SILO,roll_21d,7,0.1133,0.0312,362,True
SILO,roll_21d,10,0.0477,0.3659,362,False
SILO,roll_21d,21,0.0083,0.8747,362,False
SILO,volume_surge,1,-0.0005,0.9818,1994,False
SILO,volume_surge,2,0.007,0.6485,4192,False
SILO,volume_surge,3,-0.0004,0.9795,4191,False
SILO,volume_surge,5,-0.0028,0.8565,4186,False
SILO,volume_surge,7,-0.0001,0.9971,4184,False
SILO,volume_surge,10,-0.0006,0.9706,4179,False
SILO,volume_surge,21,0.0009,0.9527,4164,False
SIMO,volume_surge,1,0.018,0.2439,4193,False
SIMO,volume_surge,2,-0.0198,0.1999,4192,False
SIMO,volume_surge,3,-0.0112,0.4696,4191,False
SIMO,volume_surge,5,-0.0101,0.5124,4186,False
SIMO,volume_surge,7,-0.0232,0.1343,4184,False
SIMO,volume_surge,10,-0.027,0.0811,4179,False
SIMO,volume_surge,21,-0.0262,0.091,4164,False
SINT,volume_surge,1,0.0121,0.4325,4193,False
SINT,volume_surge,2,0.0245,0.1131,4192,False
SINT,volume_surge,3,0.0438,0.0045,4191,True
SINT,volume_surge,5,-0.053,0.0006,4186,True
SINT,volume_surge,7,0.0232,0.1335,4184,False
SINT,volume_surge,10,-0.02,0.1956,4179,False
SINT,volume_surge,21,-0.0121,0.4338,4164,False
SION,volume_surge,1,0.0794,0.0754,503,False
SION,volume_surge,2,0.001,0.95,4192,False
SION,volume_surge,3,0.0085,0.5811,4191,False
SION,volume_surge,5,-0.0132,0.3919,4186,False
SION,volume_surge,7,-0.0031,0.8419,4184,False
SION,volume_surge,10,0.0238,0.1233,4179,False
SION,volume_surge,21,-0.0049,0.7535,4164,False
SIRI,norm_sentiment,1,-0.0322,0.5771,303,False
SIRI,norm_sentiment,2,-0.067,0.2446,303,False
SIRI,norm_sentiment,3,-0.0614,0.2868,303,False
SIRI,norm_sentiment,5,-0.0093,0.8718,303,False
SIRI,norm_sentiment,7,0.0913,0.1126,303,False
SIRI,norm_sentiment,10,-0.0425,0.4621,302,False
SIRI,norm_sentiment,21,0.0009,0.988,299,False
SIRI,adaptive_sentiment,1,-0.0125,0.5048,2828,False
SIRI,adaptive_sentiment,2,0.0163,0.3854,2827,False
SIRI,adaptive_sentiment,3,0.0078,0.6796,2826,False
SIRI,adaptive_sentiment,5,0.0244,0.196,2821,False
SIRI,adaptive_sentiment,7,0.0234,0.2145,2819,False
SIRI,adaptive_sentiment,10,-0.0003,0.9859,2814,False
SIRI,adaptive_sentiment,21,-0.0392,0.0379,2799,True
SIRI,roll_3d,1,-0.0819,0.0231,770,True
SIRI,roll_3d,2,-0.026,0.4708,770,False
SIRI,roll_3d,3,0.0097,0.7873,770,False
SIRI,roll_3d,5,0.0066,0.8553,770,False
SIRI,roll_3d,7,0.0493,0.1718,769,False
SIRI,roll_3d,10,0.0231,0.5221,767,False
SIRI,roll_3d,21,-0.0023,0.9491,759,False
SIRI,roll_5d,1,-0.0543,0.062,1184,False
SIRI,roll_5d,2,0.0159,0.5847,1184,False
SIRI,roll_5d,3,0.0363,0.2114,1184,False
SIRI,roll_5d,5,0.0219,0.452,1183,False
SIRI,roll_5d,7,0.0441,0.1298,1181,False
SIRI,roll_5d,10,-0.0122,0.6751,1179,False
SIRI,roll_5d,21,-0.0228,0.4358,1167,False
SIRI,roll_7d,1,-0.0251,0.325,1544,False
SIRI,roll_7d,2,0.0377,0.1383,1544,False
SIRI,roll_7d,3,0.0044,0.8644,1544,False
SIRI,roll_7d,5,0.0291,0.2532,1541,False
SIRI,roll_7d,7,0.035,0.1699,1539,False
SIRI,roll_7d,10,-0.0037,0.8843,1535,False
SIRI,roll_7d,21,-0.0385,0.1337,1521,False
SIRI,roll_21d,1,0.0019,0.9179,3015,False
SIRI,roll_21d,2,0.0316,0.0831,3014,False
SIRI,roll_21d,3,0.0121,0.5065,3013,False
SIRI,roll_21d,5,0.0192,0.2916,3008,False
SIRI,roll_21d,7,0.0245,0.1801,3006,False
SIRI,roll_21d,10,-0.0043,0.8152,3001,False
SIRI,roll_21d,21,-0.0288,0.1162,2986,False
SIRI,volume_surge,1,0.0023,0.8833,4193,False
SIRI,volume_surge,2,0.0041,0.7922,4192,False
SIRI,volume_surge,3,-0.0095,0.539,4191,False
SIRI,volume_surge,5,-0.0087,0.5732,4186,False
SIRI,volume_surge,7,0.0067,0.6669,4184,False
SIRI,volume_surge,10,-0.0221,0.1538,4179,False
SIRI,volume_surge,21,0.0058,0.7079,4164,False
SITM,volume_surge,1,-0.0054,0.7928,2409,False
SITM,volume_surge,2,-0.0011,0.9436,4192,False
SITM,volume_surge,3,0.0094,0.544,4191,False
SITM,volume_surge,5,0.0016,0.916,4186,False
SITM,volume_surge,7,-0.0232,0.1336,4184,False
SITM,volume_surge,10,-0.0062,0.69,4179,False
SITM,volume_surge,21,0.018,0.245,4164,False
SKYE,volume_surge,1,0.0294,0.0573,4188,False
SKYE,volume_surge,2,0.0181,0.2402,4192,False
SKYE,volume_surge,3,-0.0113,0.466,4191,False
SKYE,volume_surge,5,-0.0116,0.4514,4186,False
SKYE,volume_surge,7,0.0092,0.5511,4184,False
SKYE,volume_surge,10,0.0,0.9989,4179,False
SKYE,volume_surge,21,-0.0158,0.3088,4164,False
SKYT,volume_surge,1,0.0173,0.4514,1891,False
SKYT,volume_surge,2,0.0029,0.8502,4192,False
SKYT,volume_surge,3,-0.0145,0.3479,4191,False
SKYT,volume_surge,5,-0.0065,0.6733,4186,False
SKYT,volume_surge,7,0.0018,0.9053,4184,False
SKYT,volume_surge,10,0.0017,0.9113,4179,False
SKYT,volume_surge,21,-0.0146,0.3453,4164,False
SKYW,volume_surge,1,-0.0012,0.9397,4193,False
SKYW,volume_surge,2,-0.0079,0.6069,4192,False
SKYW,volume_surge,3,-0.0176,0.2552,4191,False
SKYW,volume_surge,5,0.0053,0.7333,4186,False
SKYW,volume_surge,7,-0.0076,0.6211,4184,False
SKYW,volume_surge,10,0.0035,0.8202,4179,False
SKYW,volume_surge,21,0.0045,0.772,4164,False
SLAB,adaptive_sentiment,1,0.0944,0.084,336,False
SLAB,adaptive_sentiment,2,0.1394,0.0105,336,True
SLAB,adaptive_sentiment,3,0.1971,0.0003,336,True
SLAB,adaptive_sentiment,5,0.0668,0.2218,336,False
SLAB,adaptive_sentiment,7,0.1414,0.0095,336,True
SLAB,adaptive_sentiment,10,0.0506,0.3548,336,False
SLAB,adaptive_sentiment,21,-0.0422,0.4406,336,False
SLAB,roll_21d,1,0.093,0.0739,370,False
SLAB,roll_21d,2,0.0793,0.1279,370,False
SLAB,roll_21d,3,0.1777,0.0006,370,True
SLAB,roll_21d,5,0.057,0.2746,370,False
SLAB,roll_21d,7,0.1414,0.0064,370,True
SLAB,roll_21d,10,0.0699,0.1796,370,False
SLAB,roll_21d,21,-0.037,0.4779,370,False
SLAB,volume_surge,1,0.0037,0.8085,4193,False
SLAB,volume_surge,2,-0.014,0.3657,4192,False
SLAB,volume_surge,3,0.0017,0.9107,4191,False
SLAB,volume_surge,5,-0.001,0.9459,4186,False
SLAB,volume_surge,7,0.0205,0.1849,4184,False
SLAB,volume_surge,10,0.0094,0.5446,4179,False
SLAB,volume_surge,21,0.0143,0.3555,4164,False
SLDB,volume_surge,1,-0.0257,0.1544,3072,False
SLDB,volume_surge,2,-0.0204,0.1871,4192,False
SLDB,volume_surge,3,-0.0259,0.0938,4191,False
SLDB,volume_surge,5,-0.007,0.6529,4186,False
SLDB,volume_surge,7,-0.0032,0.8356,4184,False
SLDB,volume_surge,10,0.0089,0.5661,4179,False
SLDB,volume_surge,21,0.001,0.9494,4164,False
SLGL,volume_surge,1,-0.0021,0.9075,3066,False
SLGL,volume_surge,2,0.0071,0.6437,4192,False
SLGL,volume_surge,3,-0.0026,0.8646,4191,False
SLGL,volume_surge,5,0.0086,0.5785,4186,False
SLGL,volume_surge,7,0.003,0.8438,4184,False
SLGL,volume_surge,10,0.0085,0.5806,4179,False
SLGL,volume_surge,21,-0.001,0.9474,4164,False
SLMT,volume_surge,1,-0.0213,0.4527,1245,False
SLMT,volume_surge,2,-0.0082,0.5961,4192,False
SLMT,volume_surge,3,0.0092,0.5516,4191,False
SLMT,volume_surge,5,-0.0202,0.1902,4186,False
SLMT,volume_surge,7,-0.001,0.9474,4184,False
SLMT,volume_surge,10,-0.0098,0.5251,4179,False
SLMT,volume_surge,21,-0.0297,0.0554,4164,False
SLNG,volume_surge,1,-0.0118,0.4464,4193,False
SLNG,volume_surge,2,-0.0019,0.9013,4192,False
SLNG,volume_surge,3,0.0016,0.9175,4191,False
SLNG,volume_surge,5,-0.0008,0.9598,4186,False
SLNG,volume_surge,7,0.0109,0.4799,4184,False
SLNG,volume_surge,10,0.0015,0.9206,4179,False
SLNG,volume_surge,21,0.0199,0.199,4164,False
SLNH,volume_surge,1,0.0068,0.6597,4193,False
SLNH,volume_surge,2,0.0042,0.784,4192,False
SLNH,volume_surge,3,-0.008,0.6059,4191,False
SLNH,volume_surge,5,-0.0217,0.1606,4186,False
SLNH,volume_surge,7,-0.0158,0.3069,4184,False
SLNH,volume_surge,10,0.0031,0.8415,4179,False
SLNH,volume_surge,21,-0.0003,0.9852,4164,False
SLP,volume_surge,1,0.004,0.7944,4193,False
SLP,volume_surge,2,0.0204,0.1875,4192,False
SLP,volume_surge,3,-0.0089,0.5647,4191,False
SLP,volume_surge,5,-0.0166,0.2833,4186,False
SLP,volume_surge,7,0.0002,0.9905,4184,False
SLP,volume_surge,10,0.0027,0.8591,4179,False
SLP,volume_surge,21,-0.011,0.4765,4164,False
SLS,adaptive_sentiment,1,0.0877,0.0109,841,True
SLS,adaptive_sentiment,2,0.0491,0.1551,841,False
SLS,adaptive_sentiment,3,-0.0004,0.9898,841,False
SLS,adaptive_sentiment,5,0.0275,0.4257,839,False
SLS,adaptive_sentiment,7,0.003,0.9306,837,False
SLS,adaptive_sentiment,10,-0.0372,0.2836,832,False
SLS,adaptive_sentiment,21,-0.0016,0.9638,822,False
SLS,roll_5d,1,-0.0035,0.9562,247,False
SLS,roll_5d,2,-0.0867,0.1746,247,False
SLS,roll_5d,3,-0.0964,0.1308,247,False
SLS,roll_5d,5,0.0625,0.3281,247,False
SLS,roll_5d,7,0.1766,0.0054,247,True
SLS,roll_5d,10,0.128,0.0444,247,True
SLS,roll_5d,21,-0.0815,0.2067,242,False
SLS,roll_7d,1,0.0023,0.966,338,False
SLS,roll_7d,2,-0.0521,0.3392,338,False
SLS,roll_7d,3,-0.0551,0.3121,338,False
SLS,roll_7d,5,0.1321,0.0151,338,True
SLS,roll_7d,7,0.1566,0.0039,338,True
SLS,roll_7d,10,0.005,0.9268,338,False
SLS,roll_7d,21,-0.0212,0.7013,331,False
SLS,roll_21d,1,0.0553,0.0937,920,False
SLS,roll_21d,2,0.0123,0.7104,920,False
SLS,roll_21d,3,-0.0175,0.595,920,False
SLS,roll_21d,5,0.0048,0.8835,916,False
SLS,roll_21d,7,-0.02,0.545,914,False
SLS,roll_21d,10,-0.0271,0.4148,909,False
SLS,roll_21d,21,-0.0064,0.8477,899,False
SLS,volume_surge,1,0.0196,0.2048,4193,False
SLS,volume_surge,2,-0.0178,0.2482,4192,False
SLS,volume_surge,3,0.0049,0.7511,4191,False
SLS,volume_surge,5,-0.0091,0.5549,4186,False
SLS,volume_surge,7,-0.0298,0.0542,4184,False
SLS,volume_surge,10,0.0261,0.0917,4179,False
SLS,volume_surge,21,0.005,0.7477,4164,False
SLXN,volume_surge,2,0.0,1.0,4192,False
SLXN,volume_surge,3,-0.0,1.0,4191,False
SLXN,volume_surge,5,0.0,1.0,4186,False
SLXN,volume_surge,7,-0.0,1.0,4184,False
SLXN,volume_surge,10,-0.0,1.0,4179,False
SLXN,volume_surge,21,-0.0,1.0,4164,False
SMBC,volume_surge,1,0.025,0.1056,4193,False
SMBC,volume_surge,2,0.009,0.5605,4192,False
SMBC,volume_surge,3,-0.0074,0.6316,4191,False
SMBC,volume_surge,5,-0.0038,0.8075,4186,False
SMBC,volume_surge,7,0.0596,0.0001,4184,True
SMBC,volume_surge,10,-0.0229,0.1385,4179,False
SMBC,volume_surge,21,0.0099,0.5248,4164,False
SMPL,volume_surge,1,-0.0053,0.7619,3272,False
SMPL,volume_surge,2,-0.006,0.6976,4192,False
SMPL,volume_surge,3,-0.012,0.436,4191,False
SMPL,volume_surge,5,-0.0021,0.8932,4186,False
SMPL,volume_surge,7,-0.0633,0.0,4184,True
SMPL,volume_surge,10,-0.0009,0.9515,4179,False
SMPL,volume_surge,21,0.0023,0.8816,4164,False
SMSI,volume_surge,1,-0.0085,0.5839,4193,False
SMSI,volume_surge,2,-0.0157,0.3089,4192,False
SMSI,volume_surge,3,0.0084,0.5866,4191,False
SMSI,volume_surge,5,-0.0126,0.4146,4186,False
SMSI,volume_surge,7,0.0102,0.509,4184,False
SMSI,volume_surge,10,0.004,0.7965,4179,False
SMSI,volume_surge,21,0.0005,0.9729,4164,False
SMTC,volume_surge,1,0.0015,0.9217,4193,False
SMTC,volume_surge,2,-0.0095,0.5393,4192,False
SMTC,volume_surge,3,0.0037,0.8088,4191,False
SMTC,volume_surge,5,0.0177,0.2517,4186,False
SMTC,volume_surge,7,-0.0186,0.2282,4184,False
SMTC,volume_surge,10,-0.0038,0.8075,4179,False
SMTC,volume_surge,21,-0.0065,0.6756,4164,False
SMX,volume_surge,1,0.0335,0.1728,1659,False
SMX,volume_surge,2,0.037,0.0165,4192,True
SMX,volume_surge,3,0.0475,0.0021,4191,True
SMX,volume_surge,5,0.0063,0.6856,4186,False
SMX,volume_surge,7,0.0034,0.8244,4184,False
SMX,volume_surge,10,0.0037,0.8087,4179,False
SMX,volume_surge,21,0.0174,0.261,4164,False
SNDK,adaptive_sentiment,2,-0.0111,0.7693,706,False
SNDK,adaptive_sentiment,3,-0.067,0.0752,706,False
SNDK,adaptive_sentiment,5,0.0299,0.4276,706,False
SNDK,adaptive_sentiment,7,0.0223,0.5548,706,False
SNDK,adaptive_sentiment,10,0.0019,0.9601,706,False
SNDK,adaptive_sentiment,21,-0.0918,0.0147,706,True
SNDK,roll_5d,2,0.0157,0.8048,249,False
SNDK,roll_5d,3,-0.1747,0.0057,249,True
SNDK,roll_5d,5,0.0511,0.4223,249,False
SNDK,roll_5d,7,0.0538,0.3981,249,False
SNDK,roll_5d,10,0.1166,0.0662,249,False
