ticker,signal,horizon,corr,pval,n,significant
SEAT,roll_5d,7,0.1787,0.3724,27,False
SEAT,roll_5d,10,0.097,0.6301,27,False
SEAT,roll_5d,21,-0.1808,0.3669,27,False
SEAT,roll_7d,1,-0.2318,0.1738,36,False
SEAT,roll_7d,2,-0.0374,0.8287,36,False
SEAT,roll_7d,3,-0.2966,0.079,36,False
SEAT,roll_7d,5,-0.0686,0.691,36,False
SEAT,roll_7d,7,0.1722,0.3154,36,False
SEAT,roll_7d,10,0.0799,0.6431,36,False
SEAT,roll_7d,21,-0.0572,0.7402,36,False
SEAT,roll_21d,1,-0.0826,0.4496,86,False
SEAT,roll_21d,2,0.1588,0.1442,86,False
SEAT,roll_21d,3,0.1142,0.2952,86,False
SEAT,roll_21d,5,0.078,0.4751,86,False
SEAT,roll_21d,7,0.0673,0.5382,86,False
SEAT,roll_21d,10,0.0528,0.6292,86,False
SEAT,roll_21d,21,-0.0355,0.7459,86,False
SEAT,volume_surge,1,-0.0327,0.6673,175,False
SEAT,volume_surge,2,0.1344,0.077,174,False
SEAT,volume_surge,3,-0.1343,0.0781,173,False
SEAT,volume_surge,5,-0.0991,0.2011,168,False
SEAT,volume_surge,7,0.0311,0.6912,166,False
SEAT,volume_surge,10,-0.1439,0.0685,161,False
SEAT,volume_surge,21,-0.0687,0.4096,146,False
SEDG,volume_surge,1,,,175,False
SEDG,volume_surge,2,,,174,False
SEDG,volume_surge,3,,,173,False
SEDG,volume_surge,5,,,168,False
SEDG,volume_surge,7,,,166,False
SEDG,volume_surge,10,,,161,False
SEDG,volume_surge,21,,,146,False
SEED,norm_sentiment,1,-0.5462,0.0662,12,False
SEED,norm_sentiment,2,0.1759,0.5844,12,False
SEED,norm_sentiment,3,-0.329,0.2964,12,False
SEED,norm_sentiment,5,-0.2518,0.4298,12,False
SEED,norm_sentiment,7,0.1632,0.6123,12,False
SEED,norm_sentiment,10,0.3048,0.362,11,False
SEED,norm_sentiment,21,0.4633,0.1775,10,False
SEED,adaptive_sentiment,1,-0.0626,0.4757,132,False
SEED,adaptive_sentiment,2,0.1083,0.218,131,False
SEED,adaptive_sentiment,3,-0.1254,0.1553,130,False
SEED,adaptive_sentiment,5,0.1961,0.0284,125,True
SEED,adaptive_sentiment,7,0.192,0.0334,123,True
SEED,adaptive_sentiment,10,0.148,0.1096,118,False
SEED,adaptive_sentiment,21,0.0303,0.7491,114,False
SEED,roll_3d,1,-0.2248,0.2011,34,False
SEED,roll_3d,2,0.0288,0.8716,34,False
SEED,roll_3d,3,-0.4883,0.0034,34,True
SEED,roll_3d,5,-0.1099,0.5363,34,False
SEED,roll_3d,7,0.2803,0.1083,34,False
SEED,roll_3d,10,0.5573,0.0011,31,True
SEED,roll_3d,21,0.4732,0.011,28,True
SEED,roll_5d,1,-0.228,0.0973,54,False
SEED,roll_5d,2,-0.1371,0.3227,54,False
SEED,roll_5d,3,-0.4634,0.0004,54,True
SEED,roll_5d,5,-0.0421,0.7624,54,False
SEED,roll_5d,7,0.219,0.1187,52,False
SEED,roll_5d,10,0.477,0.0006,48,True
SEED,roll_5d,21,0.4049,0.0064,44,True
SEED,roll_7d,1,-0.2705,0.0215,72,True
SEED,roll_7d,2,-0.1635,0.1699,72,False
SEED,roll_7d,3,-0.3511,0.0025,72,True
SEED,roll_7d,5,-0.0203,0.8673,70,False
SEED,roll_7d,7,0.287,0.0177,68,True
SEED,roll_7d,10,0.4081,0.0009,63,True
SEED,roll_7d,21,0.3349,0.0095,59,True
SEED,roll_21d,1,-0.1268,0.1384,138,False
SEED,roll_21d,2,0.1097,0.2021,137,False
SEED,roll_21d,3,-0.1298,0.132,136,False
SEED,roll_21d,5,0.2336,0.0073,131,True
SEED,roll_21d,7,0.1516,0.0863,129,False
SEED,roll_21d,10,0.1105,0.2218,124,False
SEED,roll_21d,21,0.007,0.9392,120,False
SEED,volume_surge,1,-0.0813,0.2846,175,False
SEED,volume_surge,2,-0.0823,0.2805,174,False
SEED,volume_surge,3,-0.0457,0.5506,173,False
SEED,volume_surge,5,0.0731,0.3463,168,False
SEED,volume_surge,7,0.0349,0.6554,166,False
SEED,volume_surge,10,-0.131,0.0977,161,False
SEED,volume_surge,21,-0.2493,0.0024,146,True
SEER,adaptive_sentiment,1,-0.1164,0.3036,80,False
SEER,adaptive_sentiment,2,0.065,0.5696,79,False
SEER,adaptive_sentiment,3,0.1422,0.2143,78,False
SEER,adaptive_sentiment,5,0.0291,0.8071,73,False
SEER,adaptive_sentiment,7,-0.0816,0.4986,71,False
SEER,adaptive_sentiment,10,-0.1735,0.1571,68,False
SEER,adaptive_sentiment,21,0.2761,0.0413,55,True
SEER,roll_3d,1,0.121,0.6675,15,False
SEER,roll_3d,2,0.0681,0.8095,15,False
SEER,roll_3d,3,0.3533,0.1965,15,False
SEER,roll_3d,5,0.2262,0.4175,15,False
SEER,roll_3d,7,-0.1035,0.7137,15,False
SEER,roll_3d,10,-0.1596,0.6203,12,False
SEER,roll_3d,21,-0.1756,0.5852,12,False
SEER,roll_5d,1,0.0919,0.6623,25,False
SEER,roll_5d,2,0.1913,0.3597,25,False
SEER,roll_5d,3,0.0951,0.6511,25,False
SEER,roll_5d,5,0.1335,0.5247,25,False
SEER,roll_5d,7,-0.1748,0.4249,23,False
SEER,roll_5d,10,0.0698,0.7698,20,False
SEER,roll_5d,21,0.2027,0.3913,20,False
SEER,roll_7d,1,0.0352,0.841,35,False
SEER,roll_7d,2,0.0677,0.6993,35,False
SEER,roll_7d,3,0.1898,0.2749,35,False
SEER,roll_7d,5,-0.0402,0.8243,33,False
SEER,roll_7d,7,-0.0915,0.6245,31,False
SEER,roll_7d,10,0.2305,0.2381,28,False
SEER,roll_7d,21,0.0888,0.6595,27,False
SEER,roll_21d,1,-0.1059,0.3288,87,False
SEER,roll_21d,2,0.044,0.6874,86,False
SEER,roll_21d,3,0.088,0.4232,85,False
SEER,roll_21d,5,-0.0254,0.8232,80,False
SEER,roll_21d,7,-0.0857,0.4554,78,False
SEER,roll_21d,10,-0.1381,0.2375,75,False
SEER,roll_21d,21,0.2983,0.0206,60,True
SEER,volume_surge,1,0.0206,0.7865,175,False
SEER,volume_surge,2,0.0498,0.5137,174,False
SEER,volume_surge,3,0.0697,0.3619,173,False
SEER,volume_surge,5,-0.0189,0.8074,168,False
SEER,volume_surge,7,-0.0395,0.6133,166,False
SEER,volume_surge,10,-0.0675,0.3949,161,False
SEER,volume_surge,21,0.033,0.6925,146,False
SEGG,adaptive_sentiment,1,,,19,False
SEGG,adaptive_sentiment,2,,,19,False
SEGG,adaptive_sentiment,3,,,19,False
SEGG,adaptive_sentiment,5,,,19,False
SEGG,adaptive_sentiment,7,,,19,False
SEGG,adaptive_sentiment,10,,,19,False
SEGG,adaptive_sentiment,21,,,19,False
SEGG,roll_21d,1,,,21,False
SEGG,roll_21d,2,,,21,False
SEGG,roll_21d,3,,,21,False
SEGG,roll_21d,5,,,21,False
SEGG,roll_21d,7,,,21,False
SEGG,roll_21d,10,,,21,False
SEGG,roll_21d,21,,,21,False
SEGG,volume_surge,1,0.0107,0.8882,175,False
SEGG,volume_surge,2,0.0063,0.9346,174,False
SEGG,volume_surge,3,-0.0014,0.9852,173,False
SEGG,volume_surge,5,0.0313,0.6872,168,False
SEGG,volume_surge,7,-0.0147,0.8512,166,False
SEGG,volume_surge,10,-0.0153,0.847,161,False
SEGG,volume_surge,21,-0.0448,0.5914,146,False
SEIC,adaptive_sentiment,1,0.1255,0.1683,122,False
SEIC,adaptive_sentiment,2,0.0766,0.4015,122,False
SEIC,adaptive_sentiment,3,0.3388,0.0001,122,True
SEIC,adaptive_sentiment,5,0.1564,0.088,120,False
SEIC,adaptive_sentiment,7,0.0434,0.6404,118,False
SEIC,adaptive_sentiment,10,0.0506,0.5946,113,False
SEIC,adaptive_sentiment,21,-0.0319,0.7488,103,False
SEIC,roll_3d,1,-0.0443,0.8411,23,False
SEIC,roll_3d,2,-0.1959,0.3703,23,False
SEIC,roll_3d,3,0.4226,0.0445,23,True
SEIC,roll_3d,5,0.2913,0.1774,23,False
SEIC,roll_3d,7,0.5144,0.012,23,True
SEIC,roll_3d,10,0.0324,0.8834,23,False
SEIC,roll_3d,21,-0.0444,0.8525,20,False
SEIC,roll_5d,1,-0.0901,0.596,37,False
SEIC,roll_5d,2,-0.0108,0.9494,37,False
SEIC,roll_5d,3,0.5212,0.0009,37,True
SEIC,roll_5d,5,0.1558,0.3571,37,False
SEIC,roll_5d,7,0.3501,0.0336,37,True
SEIC,roll_5d,10,0.081,0.6335,37,False
SEIC,roll_5d,21,0.1589,0.3851,32,False
SEIC,roll_7d,1,0.0823,0.5659,51,False
SEIC,roll_7d,2,0.0555,0.699,51,False
SEIC,roll_7d,3,0.4837,0.0003,51,True
SEIC,roll_7d,5,0.1803,0.2055,51,False
SEIC,roll_7d,7,0.1959,0.1682,51,False
SEIC,roll_7d,10,0.1857,0.1921,51,False
SEIC,roll_7d,21,0.0734,0.6359,44,False
SEIC,roll_21d,1,0.1658,0.0574,132,False
SEIC,roll_21d,2,0.1065,0.2241,132,False
SEIC,roll_21d,3,0.2882,0.0008,132,True
SEIC,roll_21d,5,0.1628,0.0664,128,False
SEIC,roll_21d,7,0.0103,0.9085,126,False
SEIC,roll_21d,10,0.0601,0.5128,121,False
SEIC,roll_21d,21,-0.0671,0.4841,111,False
SEIC,volume_surge,1,-0.0931,0.2206,175,False
SEIC,volume_surge,2,-0.082,0.282,174,False
SEIC,volume_surge,3,-0.0357,0.641,173,False
SEIC,volume_surge,5,-0.0573,0.4604,168,False
SEIC,volume_surge,7,-0.0979,0.2093,166,False
SEIC,volume_surge,10,-0.0563,0.4784,161,False
SEIC,volume_surge,21,0.0137,0.8698,146,False
SENS,volume_surge,1,,,175,False
SENS,volume_surge,2,,,174,False
SENS,volume_surge,3,,,173,False
SENS,volume_surge,5,,,168,False
SENS,volume_surge,7,,,166,False
SENS,volume_surge,10,,,161,False
SENS,volume_surge,21,,,146,False
SERV,adaptive_sentiment,1,,,19,False
SERV,adaptive_sentiment,2,,,19,False
SERV,adaptive_sentiment,3,,,19,False
SERV,adaptive_sentiment,5,,,19,False
SERV,adaptive_sentiment,7,,,19,False
SERV,adaptive_sentiment,10,,,19,False
SERV,adaptive_sentiment,21,,,19,False
SERV,roll_21d,1,,,21,False
SERV,roll_21d,2,,,21,False
SERV,roll_21d,3,,,21,False
SERV,roll_21d,5,,,21,False
SERV,roll_21d,7,,,21,False
SERV,roll_21d,10,,,21,False
SERV,roll_21d,21,,,21,False
SERV,volume_surge,1,0.1324,0.0808,175,False
SERV,volume_surge,2,0.0357,0.64,174,False
SERV,volume_surge,3,0.0581,0.4474,173,False
SERV,volume_surge,5,-0.0478,0.5384,168,False
SERV,volume_surge,7,0.0328,0.6753,166,False
SERV,volume_surge,10,0.0374,0.6375,161,False
SERV,volume_surge,21,0.0689,0.4088,146,False
SEZL,adaptive_sentiment,1,,,19,False
SEZL,adaptive_sentiment,2,,,19,False
SEZL,adaptive_sentiment,3,,,19,False
SEZL,adaptive_sentiment,5,,,19,False
SEZL,adaptive_sentiment,7,,,19,False
SEZL,adaptive_sentiment,10,,,19,False
SEZL,adaptive_sentiment,21,,,19,False
SEZL,roll_21d,1,,,21,False
SEZL,roll_21d,2,,,21,False
SEZL,roll_21d,3,,,21,False
SEZL,roll_21d,5,,,21,False
SEZL,roll_21d,7,,,21,False
SEZL,roll_21d,10,,,21,False
SEZL,roll_21d,21,,,21,False
SEZL,volume_surge,1,0.0608,0.4241,175,False
SEZL,volume_surge,2,0.0883,0.2468,174,False
SEZL,volume_surge,3,0.0082,0.915,173,False
SEZL,volume_surge,5,-0.0106,0.8914,168,False
SEZL,volume_surge,7,-0.035,0.6543,166,False
SEZL,volume_surge,10,-0.0689,0.3851,161,False
SEZL,volume_surge,21,-0.069,0.4081,146,False
SFD,adaptive_sentiment,1,,,19,False
SFD,adaptive_sentiment,2,,,19,False
SFD,adaptive_sentiment,3,,,19,False
SFD,adaptive_sentiment,5,,,19,False
SFD,adaptive_sentiment,7,,,19,False
SFD,adaptive_sentiment,10,,,19,False
SFD,adaptive_sentiment,21,,,11,False
SFD,roll_21d,1,,,21,False
SFD,roll_21d,2,,,21,False
SFD,roll_21d,3,,,21,False
SFD,roll_21d,5,,,21,False
SFD,roll_21d,7,,,21,False
SFD,roll_21d,10,,,21,False
SFD,roll_21d,21,,,11,False
SFD,volume_surge,1,0.129,0.0887,175,False
SFD,volume_surge,2,0.0513,0.5013,174,False
SFD,volume_surge,3,0.023,0.7637,173,False
SFD,volume_surge,5,0.0368,0.6355,168,False
SFD,volume_surge,7,0.0788,0.3128,166,False
SFD,volume_surge,10,0.0596,0.453,161,False
SFD,volume_surge,21,0.0203,0.8081,146,False
SFHG,volume_surge,1,,,175,False
SFHG,volume_surge,2,,,174,False
SFHG,volume_surge,3,,,173,False
SFHG,volume_surge,5,,,168,False
SFHG,volume_surge,7,,,166,False
SFHG,volume_surge,10,,,161,False
SFHG,volume_surge,21,,,146,False
SFIX,volume_surge,1,,,175,False
SFIX,volume_surge,2,,,174,False
SFIX,volume_surge,3,,,173,False
SFIX,volume_surge,5,,,168,False
SFIX,volume_surge,7,,,166,False
SFIX,volume_surge,10,,,161,False
SFIX,volume_surge,21,,,146,False
SFM,volume_surge,1,,,175,False
SFM,volume_surge,2,,,174,False
SFM,volume_surge,3,,,173,False
SFM,volume_surge,5,,,168,False
SFM,volume_surge,7,,,166,False
SFM,volume_surge,10,,,161,False
SFM,volume_surge,21,,,146,False
SFNC,volume_surge,1,,,175,False
SFNC,volume_surge,2,,,174,False
SFNC,volume_surge,3,,,173,False
SFNC,volume_surge,5,,,168,False
SFNC,volume_surge,7,,,166,False
SFNC,volume_surge,10,,,161,False
SFNC,volume_surge,21,,,146,False
SGA,volume_surge,1,,,175,False
SGA,volume_surge,2,,,174,False
SGA,volume_surge,3,,,173,False
SGA,volume_surge,5,,,168,False
SGA,volume_surge,7,,,166,False
SGA,volume_surge,10,,,161,False
SGA,volume_surge,21,,,146,False
SGC,volume_surge,1,,,175,False
SGC,volume_surge,2,,,174,False
SGC,volume_surge,3,,,173,False
SGC,volume_surge,5,,,168,False
SGC,volume_surge,7,,,166,False
SGC,volume_surge,10,,,161,False
SGC,volume_surge,21,,,146,False
SGHT,volume_surge,1,,,175,False
SGHT,volume_surge,2,,,174,False
SGHT,volume_surge,3,,,173,False
SGHT,volume_surge,5,,,168,False
SGHT,volume_surge,7,,,166,False
SGHT,volume_surge,10,,,161,False
SGHT,volume_surge,21,,,146,False
SGLY,volume_surge,1,,,175,False
SGLY,volume_surge,2,,,174,False
SGLY,volume_surge,3,,,173,False
SGLY,volume_surge,5,,,168,False
SGLY,volume_surge,7,,,166,False
SGLY,volume_surge,10,,,161,False
SGLY,volume_surge,21,,,146,False
SGML,volume_surge,1,,,175,False
SGML,volume_surge,2,,,174,False
SGML,volume_surge,3,,,173,False
SGML,volume_surge,5,,,168,False
SGML,volume_surge,7,,,166,False
SGML,volume_surge,10,,,161,False
SGML,volume_surge,21,,,146,False
SGP,volume_surge,1,,,139,False
SGP,volume_surge,2,,,174,False
SGP,volume_surge,3,,,173,False
SGP,volume_surge,5,,,168,False
SGP,volume_surge,7,,,166,False
SGP,volume_surge,10,,,161,False
SGP,volume_surge,21,,,146,False
SGRY,volume_surge,1,,,175,False
SGRY,volume_surge,2,,,174,False
SGRY,volume_surge,3,,,173,False
SGRY,volume_surge,5,,,168,False
SGRY,volume_surge,7,,,166,False
SGRY,volume_surge,10,,,161,False
SGRY,volume_surge,21,,,146,False
SHAZ,volume_surge,1,,,127,False
SHAZ,volume_surge,2,,,174,False
SHAZ,volume_surge,3,,,173,False
SHAZ,volume_surge,5,,,168,False
SHAZ,volume_surge,7,,,166,False
SHAZ,volume_surge,10,,,161,False
SHAZ,volume_surge,21,,,146,False
SHC,volume_surge,1,,,175,False
SHC,volume_surge,2,,,174,False
SHC,volume_surge,3,,,173,False
SHC,volume_surge,5,,,168,False
SHC,volume_surge,7,,,166,False
SHC,volume_surge,10,,,161,False
SHC,volume_surge,21,,,146,False
SHEN,volume_surge,1,,,175,False
SHEN,volume_surge,2,,,174,False
SHEN,volume_surge,3,,,173,False
SHEN,volume_surge,5,,,168,False
SHEN,volume_surge,7,,,166,False
SHEN,volume_surge,10,,,161,False
SHEN,volume_surge,21,,,146,False
SHFS,volume_surge,1,,,175,False
SHFS,volume_surge,2,,,174,False
SHFS,volume_surge,3,,,173,False
SHFS,volume_surge,5,,,168,False
SHFS,volume_surge,7,,,166,False
SHFS,volume_surge,10,,,161,False
SHFS,volume_surge,21,,,146,False
SHIP,norm_sentiment,1,-0.1977,0.3778,22,False
SHIP,norm_sentiment,2,0.0251,0.9116,22,False
SHIP,norm_sentiment,3,-0.1097,0.6268,22,False
SHIP,norm_sentiment,5,0.1614,0.4847,21,False
SHIP,norm_sentiment,7,0.1413,0.5411,21,False
SHIP,norm_sentiment,10,0.0596,0.7975,21,False
SHIP,norm_sentiment,21,-0.261,0.3116,17,False
SHIP,adaptive_sentiment,1,-0.1717,0.0517,129,False
SHIP,adaptive_sentiment,2,-0.2566,0.0035,128,True
SHIP,adaptive_sentiment,3,-0.0534,0.5514,127,False
SHIP,adaptive_sentiment,5,0.0213,0.8159,122,False
SHIP,adaptive_sentiment,7,-0.2255,0.0133,120,True
SHIP,adaptive_sentiment,10,-0.0826,0.3802,115,False
SHIP,adaptive_sentiment,21,-0.3697,0.0002,100,True
SHIP,roll_3d,1,-0.0847,0.5546,51,False
SHIP,roll_3d,2,-0.1236,0.3873,51,False
SHIP,roll_3d,3,0.0261,0.8557,51,False
SHIP,roll_3d,5,0.1508,0.3063,48,False
SHIP,roll_3d,7,0.0886,0.5493,48,False
SHIP,roll_3d,10,-0.1829,0.2134,48,False
SHIP,roll_3d,21,0.0042,0.9798,38,False
SHIP,roll_5d,1,-0.0496,0.6815,71,False
SHIP,roll_5d,2,-0.1244,0.3051,70,False
SHIP,roll_5d,3,-0.0618,0.6138,69,False
SHIP,roll_5d,5,0.1902,0.1262,66,False
SHIP,roll_5d,7,-0.0161,0.8979,66,False
SHIP,roll_5d,10,-0.1647,0.1898,65,False
SHIP,roll_5d,21,0.0308,0.83,51,False
SHIP,roll_7d,1,-0.0853,0.4375,85,False
SHIP,roll_7d,2,-0.1683,0.1259,84,False
SHIP,roll_7d,3,-0.0617,0.5795,83,False
SHIP,roll_7d,5,0.2202,0.0497,80,True
SHIP,roll_7d,7,-0.2416,0.0309,80,True
SHIP,roll_7d,10,-0.0863,0.4552,77,False
SHIP,roll_7d,21,-0.1169,0.3615,63,False
SHIP,roll_21d,1,-0.1302,0.1251,140,False
SHIP,roll_21d,2,-0.1828,0.0313,139,True
SHIP,roll_21d,3,-0.1912,0.0247,138,True
SHIP,roll_21d,5,-0.0216,0.8049,133,False
SHIP,roll_21d,7,-0.2873,0.0009,131,True
SHIP,roll_21d,10,-0.0263,0.7701,126,False
SHIP,roll_21d,21,-0.2638,0.0052,111,True
SHIP,sent_momentum,1,-0.0761,0.7498,20,False
SHIP,sent_momentum,2,-0.3942,0.0855,20,False
SHIP,sent_momentum,3,0.1677,0.4797,20,False
SHIP,sent_momentum,5,0.2265,0.3369,20,False
SHIP,sent_momentum,7,-0.056,0.8148,20,False
SHIP,sent_momentum,10,-0.1818,0.4431,20,False
SHIP,sent_momentum,21,-0.0285,0.9196,15,False
SHIP,volume_surge,1,0.0582,0.444,175,False
SHIP,volume_surge,2,0.0112,0.8829,174,False
SHIP,volume_surge,3,-0.0774,0.3114,173,False
SHIP,volume_surge,5,-0.1228,0.1127,168,False
SHIP,volume_surge,7,-0.1113,0.1534,166,False
SHIP,volume_surge,10,-0.1162,0.1422,161,False
SHIP,volume_surge,21,-0.0211,0.8003,146,False
SHLS,volume_surge,1,,,175,False
SHLS,volume_surge,2,,,174,False
SHLS,volume_surge,3,,,173,False
SHLS,volume_surge,5,,,168,False
SHLS,volume_surge,7,,,166,False
SHLS,volume_surge,10,,,161,False
SHLS,volume_surge,21,,,146,False
SHOE,adaptive_sentiment,1,0.4376,0.0254,26,True
SHOE,adaptive_sentiment,2,0.4497,0.0212,26,True
SHOE,adaptive_sentiment,3,0.0862,0.6756,26,False
SHOE,adaptive_sentiment,5,0.1952,0.3393,26,False
SHOE,adaptive_sentiment,7,0.012,0.9535,26,False
SHOE,adaptive_sentiment,10,-0.1596,0.436,26,False
SHOE,adaptive_sentiment,21,0.3239,0.1065,26,False
SHOE,roll_21d,1,0.3769,0.0401,30,True
SHOE,roll_21d,2,0.4041,0.0268,30,True
SHOE,roll_21d,3,0.0434,0.8199,30,False
SHOE,roll_21d,5,0.161,0.3953,30,False
SHOE,roll_21d,7,0.0586,0.7584,30,False
SHOE,roll_21d,10,-0.2268,0.2282,30,False
SHOE,roll_21d,21,0.3085,0.0972,30,False
SHOE,volume_surge,1,-0.0946,0.2132,175,False
SHOE,volume_surge,2,-0.0969,0.2032,174,False
SHOE,volume_surge,3,-0.0835,0.2745,173,False
SHOE,volume_surge,5,0.0189,0.808,168,False
SHOE,volume_surge,7,-0.0233,0.7661,166,False
SHOE,volume_surge,10,-0.1095,0.1669,161,False
SHOE,volume_surge,21,0.0803,0.3354,146,False
SHOO,adaptive_sentiment,1,,,19,False
SHOO,adaptive_sentiment,2,,,19,False
SHOO,adaptive_sentiment,3,,,19,False
SHOO,adaptive_sentiment,5,,,19,False
SHOO,adaptive_sentiment,7,,,19,False
SHOO,adaptive_sentiment,10,,,19,False
SHOO,adaptive_sentiment,21,,,19,False
SHOO,roll_21d,1,,,21,False
SHOO,roll_21d,2,,,21,False
SHOO,roll_21d,3,,,21,False
SHOO,roll_21d,5,,,21,False
SHOO,roll_21d,7,,,21,False
SHOO,roll_21d,10,,,21,False
SHOO,roll_21d,21,,,21,False
SHOO,volume_surge,1,-0.0866,0.2547,175,False
SHOO,volume_surge,2,0.0731,0.3377,174,False
SHOO,volume_surge,3,0.1386,0.0689,173,False
SHOO,volume_surge,5,0.0615,0.4287,168,False
SHOO,volume_surge,7,-0.0351,0.6533,166,False
SHOO,volume_surge,10,-0.0761,0.3376,161,False
SHOO,volume_surge,21,0.0808,0.3323,146,False
SHOP,norm_sentiment,1,-0.1055,0.6975,16,False
SHOP,norm_sentiment,2,-0.043,0.8743,16,False
SHOP,norm_sentiment,3,0.2461,0.3583,16,False
SHOP,norm_sentiment,5,0.2404,0.3699,16,False
SHOP,norm_sentiment,7,-0.0395,0.8846,16,False
SHOP,norm_sentiment,10,-0.3518,0.1985,15,False
SHOP,norm_sentiment,21,-0.0641,0.8204,15,False
SHOP,adaptive_sentiment,1,0.0687,0.454,121,False
SHOP,adaptive_sentiment,2,-0.0274,0.7663,120,False
SHOP,adaptive_sentiment,3,0.0024,0.9797,119,False
SHOP,adaptive_sentiment,5,0.1314,0.1635,114,False
SHOP,adaptive_sentiment,7,-0.0303,0.7508,112,False
SHOP,adaptive_sentiment,10,-0.0202,0.8343,110,False
SHOP,adaptive_sentiment,21,0.0231,0.8108,110,False
SHOP,roll_3d,1,-0.117,0.4841,38,False
SHOP,roll_3d,2,0.0484,0.7728,38,False
SHOP,roll_3d,3,0.2228,0.1789,38,False
SHOP,roll_3d,5,0.1769,0.288,38,False
SHOP,roll_3d,7,-0.0344,0.8399,37,False
SHOP,roll_3d,10,-0.2341,0.1758,35,False
SHOP,roll_3d,21,0.2872,0.0943,35,False
SHOP,roll_5d,1,0.0262,0.8482,56,False
SHOP,roll_5d,2,0.0864,0.5264,56,False
SHOP,roll_5d,3,0.2125,0.1158,56,False
SHOP,roll_5d,5,0.2248,0.0989,55,False
SHOP,roll_5d,7,0.0031,0.9826,53,False
SHOP,roll_5d,10,-0.1839,0.1965,51,False
SHOP,roll_5d,21,0.2402,0.0895,51,False
SHOP,roll_7d,1,0.0823,0.4952,71,False
SHOP,roll_7d,2,0.0909,0.4511,71,False
SHOP,roll_7d,3,0.1995,0.0953,71,False
SHOP,roll_7d,5,0.2256,0.0643,68,False
SHOP,roll_7d,7,-0.058,0.6435,66,False
SHOP,roll_7d,10,-0.0354,0.781,64,False
SHOP,roll_7d,21,0.1712,0.1763,64,False
SHOP,roll_21d,1,0.0498,0.5755,129,False
SHOP,roll_21d,2,-0.0339,0.7041,128,False
SHOP,roll_21d,3,-0.0016,0.9857,127,False
SHOP,roll_21d,5,0.083,0.3634,122,False
SHOP,roll_21d,7,-0.0837,0.3636,120,False
SHOP,roll_21d,10,0.0519,0.5767,118,False
SHOP,roll_21d,21,0.0248,0.79,118,False
SHOP,sent_momentum,1,-0.3614,0.3048,10,False
SHOP,sent_momentum,2,0.0248,0.9457,10,False
SHOP,sent_momentum,3,0.1402,0.6993,10,False
SHOP,sent_momentum,5,0.3478,0.3248,10,False
SHOP,sent_momentum,7,0.2178,0.5455,10,False
SHOP,sent_momentum,10,-0.0535,0.8834,10,False
SHOP,sent_momentum,21,0.1993,0.5809,10,False
SHOP,volume_surge,1,0.0207,0.786,175,False
SHOP,volume_surge,2,0.0174,0.8198,174,False
SHOP,volume_surge,3,-0.1549,0.0419,173,True
SHOP,volume_surge,5,-0.023,0.7673,168,False
SHOP,volume_surge,7,0.0882,0.2582,166,False
SHOP,volume_surge,10,0.0646,0.4158,161,False
SHOP,volume_surge,21,0.167,0.0439,146,True
SHPH,volume_surge,1,,,175,False
SHPH,volume_surge,2,,,174,False
SHPH,volume_surge,3,,,173,False
SHPH,volume_surge,5,,,168,False
SHPH,volume_surge,7,,,166,False
SHPH,volume_surge,10,,,161,False
SHPH,volume_surge,21,,,146,False
SIBN,adaptive_sentiment,1,,,19,False
SIBN,adaptive_sentiment,2,,,19,False
SIBN,adaptive_sentiment,3,,,19,False
SIBN,adaptive_sentiment,5,,,19,False
SIBN,adaptive_sentiment,7,,,19,False
SIBN,adaptive_sentiment,10,,,19,False
SIBN,adaptive_sentiment,21,,,19,False
SIBN,roll_21d,1,,,21,False
SIBN,roll_21d,2,,,21,False
SIBN,roll_21d,3,,,21,False
SIBN,roll_21d,5,,,21,False
SIBN,roll_21d,7,,,21,False
SIBN,roll_21d,10,,,21,False
SIBN,roll_21d,21,,,21,False
SIBN,volume_surge,1,-0.0224,0.7687,175,False
SIBN,volume_surge,2,0.0087,0.9093,174,False
SIBN,volume_surge,3,-0.0124,0.871,173,False
SIBN,volume_surge,5,0.073,0.347,168,False
SIBN,volume_surge,7,0.0709,0.364,166,False
SIBN,volume_surge,10,0.0444,0.5758,161,False
SIBN,volume_surge,21,-0.0331,0.6921,146,False
SIDU,adaptive_sentiment,1,,,19,False
SIDU,adaptive_sentiment,2,,,19,False
SIDU,adaptive_sentiment,3,,,19,False
SIDU,adaptive_sentiment,5,,,19,False
SIDU,adaptive_sentiment,7,,,19,False
SIDU,adaptive_sentiment,10,,,19,False
SIDU,adaptive_sentiment,21,,,19,False
SIDU,roll_21d,1,,,21,False
SIDU,roll_21d,2,,,21,False
SIDU,roll_21d,3,,,21,False
SIDU,roll_21d,5,,,21,False
SIDU,roll_21d,7,,,21,False
SIDU,roll_21d,10,,,21,False
SIDU,roll_21d,21,,,21,False
SIDU,volume_surge,1,-0.0352,0.6437,175,False
SIDU,volume_surge,2,0.1869,0.0135,174,True
SIDU,volume_surge,3,-0.0371,0.6281,173,False
SIDU,volume_surge,5,-0.0141,0.8561,168,False
SIDU,volume_surge,7,-0.0517,0.5083,166,False
SIDU,volume_surge,10,-0.0459,0.5633,161,False
SIDU,volume_surge,21,0.0625,0.4535,146,False
SIEB,volume_surge,1,,,175,False
SIEB,volume_surge,2,,,174,False
SIEB,volume_surge,3,,,173,False
SIEB,volume_surge,5,,,168,False
SIEB,volume_surge,7,,,166,False
